                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        1                      -76                        0                       76 -0.9998648813569739E+000  0.6671942021592256E-001 -0.2783228341782791E-003  0.1772853553333510E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.1948645666335931E+000  0.9512660929924602E-002  0.1259580683941942E-002  0.2611368187104195E+000 -0.3859012863814824E+000 -0.4020818300880567E-005  0.1489353377236955E+001  0.1234507048983449E+008  0.5141754669657632E+034  0.2603020954634649E+001  0.4340527757601776E+016
  0.1952463022688356E+000  0.1029611146981524E-001 -0.2659193156132153E-003  0.1384857316033584E+000 -0.3938876081755004E+000 -0.4649582964543278E-005  0.1194692681361948E+001  0.1232187582508516E+008  0.5154767665681231E+034  0.2590114552657481E+001  0.4310872483466059E+016
  0.1956274074917549E+000  0.1058582534863959E-001 -0.1780253870902773E-002  0.9256380131212548E-002 -0.3828194558359150E+000 -0.5014842300575440E-005  0.1003941862346171E+001  0.1229877351161674E+008  0.5167745328034761E+034  0.2577263222135126E+001  0.4281422897537866E+016
  0.1960085127146742E+000  0.1037114083822682E-001 -0.3212925130894789E-002 -0.1204686328325884E+000 -0.3532568628430762E+000 -0.5193409599333459E-005  0.9527259447720352E+000  0.1227573034394122E+008  0.5180708971541044E+034  0.2564458473336170E+001  0.4252152036527582E+016
  0.1965313563074468E+000  0.9286936107738546E-002 -0.4915429039047777E-002 -0.2872575510188530E+000 -0.2856434945595045E+000 -0.4807423227431426E-005  0.1120587071293517E+001  0.1224421791394593E+008  0.5198470851180604E+034  0.2546978100088133E+001  0.4212303474414830E+016
  0.1970541999002194E+000  0.7387517745804610E-002 -0.6186318934631132E-002 -0.4283091544738407E+000 -0.1922932848478746E+000 -0.4055985246737655E-005  0.1502642021946256E+001  0.1221282462909322E+008  0.5216205755790153E+034  0.2529606813048526E+001  0.4172825076609207E+016
  0.1974819851969232E+000  0.5341273625724001E-002 -0.6826615590856647E-002 -0.5158476855295432E+000 -0.1023117929495716E+000 -0.3288715218480026E-005  0.1882845314934590E+001  0.1218723433481226E+008  0.5230696012168076E+034  0.2515492972996928E+001  0.4140829532468897E+016
  0.1979097704936270E+000  0.2987315824294267E-002 -0.7062674459570162E-002 -0.5722982187834041E+000 -0.6007617392979634E-002 -0.2561250680793934E-005  0.2227073100382673E+001  0.1216171907960435E+008  0.5245167924629127E+034  0.2501441966535294E+001  0.4109060544457972E+016
  0.1982878021845506E+000  0.7624408943566974E-003 -0.6923468942316669E-002 -0.5935911669411857E+000  0.7982469507674080E-001 -0.2180789096773060E-005  0.2436087168363398E+001  0.1213922535466336E+008  0.5257941214711505E+034  0.2489057612629567E+001  0.4081138997902922E+016
  0.1986664945292905E+000 -0.1490615118368933E-002 -0.6463365329686221E-002 -0.5869149172102067E+000  0.1621906356193022E+000 -0.1973998180837247E-005  0.2514968107951851E+001  0.1211674095672131E+008  0.5270722022236401E+034  0.2476675794500016E+001  0.4053300464254914E+016
  0.1990451868740304E+000 -0.3661957532518867E-002 -0.5704565159967040E-002 -0.5525704935105643E+000  0.2370800848181589E+000 -0.2180722036590402E-005  0.2449442796115317E+001  0.1209431356874671E+008  0.5283487794876262E+034  0.2464340422113418E+001  0.4025632048158926E+016
  0.1996119704093832E+000 -0.6527125296327528E-002 -0.4101219452742774E-002 -0.4540309544089839E+000  0.3273333219204416E+000 -0.2840397884371414E-005  0.2118839987168424E+001  0.1206086965909259E+008  0.5302565838952424E+034  0.2446006765492900E+001  0.3984609885082754E+016
  0.2001787539447361E+000 -0.8693112397581847E-002 -0.2085133804798893E-002 -0.3084080665931706E+000  0.3840236299280855E+000 -0.3880112659468515E-005  0.1637838079516887E+001  0.1202756214316102E+008  0.5321609745963306E+034  0.2427801615128794E+001  0.3944006573419087E+016
  0.2005567634446820E+000 -0.9640719735270722E-002 -0.6058822284820209E-003 -0.1918594851735717E+000  0.4001677251207658E+000 -0.4545531447423912E-005  0.1328148638155237E+001  0.1200542167706526E+008  0.5334291798601285E+034  0.2415727201895761E+001  0.3917150907081491E+016
  0.2009347729446279E+000 -0.1013110890743664E-001  0.8970324404901743E-003 -0.6634443254206988E-001  0.3977961062656409E+000 -0.5047330885933010E-005  0.1095577074251811E+001  0.1198333801569748E+008  0.5346958406967973E+034  0.2403701057948416E+001  0.3890464140111486E+016
  0.2013107516538169E+000 -0.1014432858245848E-001  0.2346641129667044E-002  0.6161607579341303E-001  0.3771819428641670E+000 -0.5294524144630446E-005  0.9827280982299668E+000  0.1196142554217989E+008  0.5359541429157669E+034  0.2391777858731032E+001  0.3864071109175028E+016
  0.2016867303630060E+000 -0.9685217921250287E-002  0.3684952064319241E-002  0.1868060298663155E+000  0.3393077055898174E+000 -0.5257673546597610E-005  0.1008123983455101E+001  0.1193956821217549E+008  0.5372108862082065E+034  0.2379900549945642E+001  0.3837840597430427E+016
  0.2020636521897485E+000 -0.8773535795342799E-002  0.4853930458005308E-002  0.3037802626127941E+000  0.2857535242580558E+000 -0.4926199084751836E-005  0.1167247653108485E+001  0.1191771325411588E+008  0.5384692046576063E+034  0.2368044661711842E+001  0.3811715589793876E+016
  0.2024405740164910E+000 -0.7453121697763355E-002  0.5797074830259375E-002  0.4068704240063320E+000  0.2190447819765347E+000 -0.4383235344186123E-005  0.1430967819135951E+001  0.1189591455724388E+008  0.5397259317196158E+034  0.2356237825398529E+001  0.3785757500239704E+016
  0.2028154754926011E+000 -0.5795368457267712E-002  0.6469060976258329E-002  0.4909880934562345E+000  0.1426574889821022E+000 -0.3712934223534211E-005  0.1749606818697581E+001  0.1187428816841027E+008  0.5409743319349338E+034  0.2344542421085296E+001  0.3760102523454936E+016
  0.2031903769687111E+000 -0.3870254952374415E-002  0.6845847657252516E-002  0.5529523563791363E+000  0.5971250025129596E-001 -0.3049934965457944E-005  0.2067442765133534E+001  0.1185271696485136E+008  0.5422211338607954E+034  0.2332895080295633E+001  0.3734610417396564E+016
  0.2035662498907007E+000 -0.1759825444573418E-002  0.6910867181574550E-002  0.5900680995741387E+000 -0.2628130743632481E-001 -0.2503488191271027E-005  0.2328686179283162E+001  0.1183114508438164E+008  0.5434695500106619E+034  0.2321265717034802E+001  0.3709214871204282E+016
  0.2039421228126903E+000  0.4353181609219385E-003  0.6660454381707127E-002  0.6005101900349122E+000 -0.1112401353871721E+000 -0.2177152876742351E-005  0.2486359581722634E+001  0.1180962831314355E+008  0.5447163360019748E+034  0.2309684480961850E+001  0.3683981254124466E+016
  0.2043159852901428E+000  0.2604550324331662E-002  0.6110189510981238E-002  0.5840126497049053E+000 -0.1909367596110404E+000 -0.2133661787483145E-005  0.2513315394463913E+001  0.1178828111962120E+008  0.5459548246787919E+034  0.2298212835591487E+001  0.3659042359825108E+016
  0.2046898477675954E+000  0.4662854797886628E-002  0.5284567254792098E-002  0.5414841568697245E+000 -0.2622904841331087E+000 -0.2371533035709281E-005  0.2406781182958358E+001  0.1176698809746321E+008  0.5471916777279553E+034  0.2286788628705259E+001  0.3634261914940474E+016
  0.2050647092166237E+000  0.6523722610267573E-002  0.4217576844891473E-002  0.4746557377390501E+000 -0.3222827708607138E+000 -0.2860985068559328E-005  0.2185578879660191E+001  0.1174569239670941E+008  0.5484301820326616E+034  0.2275381440996804E+001  0.3609573472273022E+016
  0.2054395706656520E+000  0.8099231919381918E-002  0.2958913099223328E-002  0.3866311459620741E+000 -0.3680489257305435E+000 -0.3507432804634108E-005  0.1889480405463044E+001  0.1172445081367731E+008  0.5496670194539357E+034  0.2264021778279889E+001  0.3585042580775826E+016
  0.2058124310192164E+000  0.9314813606754754E-002  0.1572372581972895E-002  0.2819632432014687E+000 -0.3974533793382048E+000 -0.4202480669981581E-005  0.1572652661800623E+001  0.1170337613957733E+008  0.5508955898490285E+034  0.2252769828120838E+001  0.3560798074877072E+016
  0.2061852913727807E+000  0.1012739280784336E-001  0.1126775646877135E-003  0.1648710499535607E+000 -0.4094972237283096E+000 -0.4823683336281614E-005  0.1288857316031236E+001  0.1168235467509150E+008  0.5521224893195625E+034  0.2241564712525690E+001  0.3536707729985838E+016
  0.2065591774033202E+000  0.1050307915751263E-001 -0.1360254412037410E-002  0.4016989010550047E-001 -0.4036218039626053E+000 -0.5270153295286563E-005  0.1086732653557723E+001  0.1166132865016155E+008  0.5533510750539697E+034  0.2230375713107890E+001  0.3512705064391878E+016
  0.2069330634338597E+000  0.1042400256017695E-001 -0.2777959839208749E-002 -0.8633262950341869E-001 -0.3800366837363984E+000 -0.5461213762522032E-005  0.1001869417641183E+001  0.1164035580294484E+008  0.5545779591851893E+034  0.2219233575725469E+001  0.3488855702846438E+016
  0.2073049571774962E+000  0.9899067314672721E-002 -0.4072100063119766E-002 -0.2084467299108679E+000 -0.3400373102704015E+000 -0.5368746617693483E-005  0.1047839098216053E+001  0.1161954730508426E+008  0.5557966072908138E+034  0.2208197183894356E+001  0.3465284667158143E+016
  0.2076768509211327E+000  0.8953233967977092E-002 -0.5194739251740008E-002 -0.3215526462362225E+000 -0.2852822948514417E+000 -0.5011526288683448E-005  0.1215376542267247E+001  0.1159879110741566E+008  0.5570135510111571E+034  0.2197206879020483E+001  0.3441863634307651E+016
  0.2080497964090237E+000  0.7624547102701604E-002 -0.6100042966013840E-002 -0.4210275051441291E+000 -0.2179374446652275E+000 -0.4450957227494052E-005  0.1476119639975217E+001  0.1157802857805592E+008  0.5582322142743662E+034  0.2186231636712884E+001  0.3418526174712496E+016
  0.2084227418969148E+000  0.5973950002468501E-002 -0.6745897055066482E-002 -0.5022455203568117E+000 -0.1410575547774729E+000 -0.3784917531843502E-005  0.1784667858505888E+001  0.1155731834135405E+008  0.5594491428371248E+034  0.2175302419804109E+001  0.3395337903696528E+016
  0.2087937036614001E+000  0.4084468080941088E-002 -0.7103844286855026E-002 -0.5614701069030327E+000 -0.5841610168965063E-001 -0.3135332226074050E-005  0.2086606321978035E+001  0.1153676999046120E+008  0.5606578675519463E+034  0.2164476832123303E+001  0.3372420155101862E+016
  0.2091646654258854E+000  0.2029699220891554E-002 -0.7163308268491455E-002 -0.5966885138454944E+000  0.2684445024687354E-001 -0.2604768950210147E-005  0.2332632376727511E+001  0.1151627308792691E+008  0.5618648558029215E+034  0.2153696430522320E+001  0.3349648383707016E+016
  0.2095367046416857E+000 -0.1083908473494660E-003 -0.6921211558091479E-002 -0.6064333664873849E+000  0.1113343493870349E+000 -0.2290452738901274E-005  0.2481968265817820E+001  0.1149576818293534E+008  0.5630735955869623E+034  0.2142929913101145E+001  0.3326956277256400E+016
  0.2099087438574860E+000 -0.2232342096544380E-002 -0.6387850763898015E-002 -0.5901983348128425E+000  0.1912042112123974E+000 -0.2240692103519402E-005  0.2509196425428553E+001  0.1147531474592934E+008  0.5642805687687180E+034  0.2132208495707598E+001  0.3304409377325134E+016
  0.2102788078614430E+000 -0.4241306478325999E-002 -0.5591348236314978E-002 -0.5490084674757220E+000  0.2627029948850809E+000 -0.2469996102226556E-005  0.2411332651251113E+001  0.1145502082104453E+008  0.5654793716357921E+034  0.2121588554966931E+001  0.3282125438542790E+016
  0.2106488718653999E+000 -0.6062243910513980E-002 -0.4563597388135276E-002 -0.4846313670085661E+000  0.3232653683676276E+000 -0.2934686009162476E-005  0.2205946242792147E+001  0.1143477755288040E+008  0.5666764070600734E+034  0.2111012951195435E+001  0.3259983582799067E+016
  0.2110200387768281E+000 -0.7623309254979478E-002 -0.3344282779506030E-002 -0.3995436623398284E+000  0.3704744180026165E+000 -0.3564154335952069E-005  0.1926986942345361E+001  0.1141452470689425E+008  0.5678752248520878E+034  0.2100450223937111E+001  0.3237917669390834E+016
  0.2113912056882563E+000 -0.8853740503427096E-002 -0.1987771360761703E-002 -0.2975374931817863E+000  0.4021540509889340E+000 -0.4249769326610518E-005  0.1621961776279806E+001  0.1139432256081555E+008  0.5690722453514287E+034  0.2089931895095002E+001  0.3215993107349685E+016
  0.2117604057101223E+000 -0.9699361493127312E-002 -0.5589209530001381E-003 -0.1835738632687281E+000  0.4169509432765833E+000 -0.4880493916272087E-005  0.1343214313319616E+001  0.1137427764092857E+008  0.5702611301710434E+034  0.2079513254129286E+001  0.3194324181850044E+016
  0.2121296057319884E+000 -0.1013358007431438E-001  0.8897400765979402E-003 -0.6192461641291997E-001  0.4144713144789398E+000 -0.5350774269173337E-005  0.1134944835687787E+001  0.1135428263498691E+008  0.5714482180494031E+034  0.2069138411013165E+001  0.3172793563835762E+016
  0.2124999335203227E+000 -0.1013903019069096E-001  0.2302432368069531E-002  0.6271867596926134E-001  0.3947446627827398E+000 -0.5594192495319872E-005  0.1030887693959401E+001  0.1133427657291953E+008  0.5726371174847894E+034  0.2058775811497006E+001  0.3151335350814830E+016
  0.2128702613086570E+000 -0.9714882036558776E-002  0.3616210923524368E-002  0.1847949244187561E+000  0.3585838670146383E+000 -0.5559181607522528E-005  0.1048455405038518E+001  0.1131432048333918E+008  0.5738241907473775E+034  0.2048457202275992E+001  0.3130014744391507E+016
  0.2132386299195473E+000 -0.8885511480796179E-002  0.4771255203004295E-002  0.2986587674775680E+000  0.3078037133524754E+000 -0.5270277296968511E-005  0.1183207823042198E+001  0.1129451942515598E+008  0.5750031633636900E+034  0.2038236787990498E+001  0.3108942688937117E+016
  0.2136069985304375E+000 -0.7685086847841382E-002  0.5727842262957574E-002  0.4003020607509144E+000  0.2443451695416745E+000 -0.4760031128572907E-005  0.1412527875577820E+001  0.1127476757098395E+008  0.5761803116126165E+034  0.2028059870846464E+001  0.3088005267894068E+016
  0.2139765188137955E+000 -0.6158731267279892E-002  0.6449161098052263E-002  0.4858202041457695E+000  0.1705680648633325E+000 -0.4127914428074485E-005  0.1699838668804048E+001  0.1125500328202061E+008  0.5773592984133282E+034  0.2017894827403233E+001  0.3067136900044553E+016
  0.2143460390971534E+000 -0.4373336528353862E-002  0.6902829016835207E-002  0.5513922315415827E+000  0.8968303207569714E-001 -0.3465607013104716E-005  0.1997703559642692E+001  0.1123528826433015E+008  0.5785364324778556E+034  0.2007773554225690E+001  0.3046402490187023E+016
  0.2147136070216520E+000 -0.2413579432125083E-002  0.7070704366708913E-002  0.5942052171367597E+000  0.5451693515578791E-002 -0.2892032689414097E-005  0.2256741687064088E+001  0.1121572617490658E+008  0.5797055008723885E+034  0.1997749207364000E+001  0.3025909782178396E+016
  0.2150811749461507E+000 -0.3505783440145878E-003  0.6949646487971848E-002  0.6129695306433309E+000 -0.7913110719456992E-001 -0.2495445384139293E-005  0.2437428183496854E+001  0.1119621259876447E+008  0.5808727199324809E+034  0.1987768132617350E+001  0.3005548126446585E+016
  0.2154499172738867E+000  0.1738608520216802E-002  0.6543346536202059E-002  0.6069180116926797E+000 -0.1609098000011563E+000 -0.2341524743128691E-005  0.2511540582110829E+001  0.1117668530482361E+008  0.5820418020861265E+034  0.1977798645007471E+001  0.2985252352271634E+016
  0.2158186596016227E+000  0.3762812155852358E-002  0.5868676770670623E-002  0.5762486426402471E+000 -0.2363114399182390E+000 -0.2451960090740745E-005  0.2467210149535982E+001  0.1115720659218708E+008  0.5832090073871062E+034  0.1967872543696429E+001  0.2965086977102626E+016
  0.2161854554968874E+000  0.5631050496422148E-002  0.4958693463739305E-002  0.5225926944157198E+000 -0.3019842067639017E+000 -0.2813735099191752E-005  0.2313357191456482E+001  0.1113787877682461E+008  0.5843681819431264E+034  0.1958041785767750E+001  0.2945156680346354E+016
  0.2165522513921521E+000  0.7280031283531566E-002  0.3847177488401439E-002  0.4480421368957052E+000 -0.3557358390392438E+000 -0.3368231671060441E-005  0.2075038851988655E+001  0.1111859878890382E+008  0.5855254842630726E+034  0.1948253671902577E+001  0.2925353947175738E+016
  0.2169202436827106E+000  0.8648630217380715E-002  0.2574302539919338E-002  0.3552846487446466E+000 -0.3955444835039045E+000 -0.4025649124984410E-005  0.1789370482877616E+001  0.1109930385649533E+008  0.5866846724292438E+034  0.1938476335729433E+001  0.2905614083664400E+016
  0.2172882359732690E+000  0.9677233023319172E-002  0.1194385841486754E-002  0.2482765076481041E+000 -0.4196383135815164E+000 -0.4692601525068212E-005  0.1502481060979340E+001  0.1108005681913329E+008  0.5878419611390389E+034  0.1928741556817491E+001  0.2886001161217953E+016
  0.2176542875764707E+000  0.1032345607007362E-001 -0.2299679127270819E-003  0.1319485685247783E+000 -0.4270755359345813E+000 -0.5248734526662461E-005  0.1260752826080942E+001  0.1106095868056045E+008  0.5889912549523429E+034  0.1919100154152506E+001  0.2866616893776680E+016
  0.2180203391796723E+000  0.1056926252451230E-001 -0.1649743664148803E-002  0.1037831287050469E-001 -0.4177442432423964E+000 -0.5627321431935294E-005  0.1100076596737035E+001  0.1104190769151765E+008  0.5901386546341293E+034  0.1909500445298141E+001  0.2847356808186055E+016
  0.2183876090527878E+000  0.1040494990059912E-001 -0.3013669998448503E-002 -0.1120418717356112E+000 -0.3919109421287883E+000 -0.5757566750445570E-005  0.1044995443200041E+001  0.1102284056380312E+008  0.5912879620834799E+034  0.1899910479268100E+001  0.2828156716564860E+016
  0.2187548789259033E+000  0.9836724837917308E-002 -0.4263464415310749E-002 -0.2300800313965736E+000 -0.3506073472971318E+000 -0.5626983160823957E-005  0.1104213759674517E+001  0.1100382065877666E+008  0.5924353481292195E+034  0.1890362028923120E+001  0.2809080219242651E+016
  0.2191202140914085E+000  0.8894037132409816E-002 -0.5345086219220710E-002 -0.3385538755879359E+000 -0.2957873651786789E+000 -0.5262805440855096E-005  0.1266807851782091E+001  0.1098494767768809E+008  0.5935747766469515E+034  0.1880904830481724E+001  0.2790226135897240E+016
