                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       68                        3                      -89                        0                       89 -0.9999999997349598E+000  0.4914047222424463E-001 -0.1147359916029563E-002  0.1894825278006524E+001 -0.4424146682887675E-001  0.2375093656616342E+002  0.1207393005210883E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3450758231095159E-009 -0.1233307697947620E-007 -0.1150254770400456E-009 -0.4110992329476785E-008  0.1668975287078917E-027  0.6769099135307179E-019  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.4074640680661071E-009 -0.1456278503004271E-007 -0.1358223700927939E-009 -0.4854225512719947E-008  0.7499030918302553E-027  0.1114417674827559E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.4750348109544687E-009 -0.1697767164724739E-007 -0.1583471682364342E-009 -0.5659181712139990E-008  0.1162553551443130E-026  0.1765819435017558E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.5477883089386792E-009 -0.1957773861237231E-007 -0.1825993785859410E-009 -0.6525861723245461E-008  0.2024510257939048E-026  0.2707672899003265E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.6468317686176497E-009 -0.2311729284632475E-007 -0.2156154977804866E-009 -0.7705696714676286E-008  0.4163747397739218E-026  0.4457741561921716E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.7541033889652489E-009 -0.2695081709312047E-007 -0.2513746818014644E-009 -0.8983516093445801E-008  0.7375432659283054E-026  0.7063413012499879E-018  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.8696038294470773E-009 -0.3107831759332990E-007 -0.2898771884945246E-009 -0.1035932148886971E-007  0.1333683708988527E-025  0.1083092775782776E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1026844118480967E-008 -0.3669726927136274E-007 -0.3422944087515540E-009 -0.1223226015964887E-007  0.2578167102492411E-025  0.1783145076508108E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1197150114150581E-008 -0.4278292071071128E-007 -0.3990677459883082E-009 -0.1426075277966966E-007  0.4719084061934297E-025  0.2825454575421988E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1380523626247157E-008 -0.4933528878111848E-007 -0.4601982150487306E-009 -0.1644480317153955E-007  0.8541444333367234E-025  0.4332524416915630E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.1630173077157139E-008 -0.5825546363897628E-007 -0.5434239517158739E-009 -0.1941807944870740E-007  0.1604750039076931E-024  0.7132892029996431E-017  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1900574255566287E-008 -0.6791661088685121E-007 -0.6335695943729202E-009 -0.2263831555582684E-007  0.3078157832914428E-024  0.1130239091693911E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2191731779984484E-008 -0.7831877337040978E-007 -0.7306368949901967E-009 -0.2610552005889649E-007  0.5254006737182156E-024  0.1733107691250310E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.2588141319528913E-008 -0.9248029097617528E-007 -0.8627967480059472E-009 -0.3082573542380924E-007  0.1047889292271379E-023  0.2853355598829451E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.3017520634131554E-008 -0.1078183640459823E-006 -0.1005953372436931E-008 -0.3593805655873344E-007  0.1915351099618879E-023  0.4521320883181525E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3479881010455842E-008 -0.1243331009312598E-006 -0.1160109945095116E-008 -0.4144250889023504E-007  0.3348656122742274E-023  0.6933054005925664E-016  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.4109433704739138E-008 -0.1468171974076551E-006 -0.1370021267978516E-008 -0.4893647394936270E-007  0.6739795296592800E-023  0.1141468503491716E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.4791393702388454E-008 -0.1711698050457820E-006 -0.1597414225358809E-008 -0.5705308080256965E-007  0.1170820767274923E-022  0.1808759841729252E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
