                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                     -170                        0                      170 -0.9999983200461879E+000  0.5088718763275296E-001 -0.3436750827109617E-003  0.2362825204476244E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.1512506430468029E+000  0.4084470618402392E-003  0.3187129992115987E-002  0.1243484517116085E+000 -0.3484487946742159E-001 -0.1426086370371197E-005  0.3516962455404957E+000  0.1545657747045884E+008  0.3609656433996463E+034  0.4428116779867344E+001  0.9256150157718580E+016
  0.1515442262626779E+000  0.1771646324271916E-002  0.2556194601039182E-002  0.1101558877249095E+000 -0.7315175810920298E-001 -0.1339739731036377E-005  0.3689570474859347E+000  0.1543231132125576E+008  0.3619921713716796E+034  0.4413465560176558E+001  0.9210900093328456E+016
  0.1518378094785529E+000  0.2870130892597782E-002  0.1544526312050239E-002  0.7940491599946825E-001 -0.1007629098675347E+000 -0.1487901029013083E-005  0.3474796518029914E+000  0.1540809105864345E+008  0.3630192610702134E+034  0.4398843405694760E+001  0.9165835768379570E+016
  0.1521309134518539E+000  0.3538903943618657E-002  0.3041374448232129E-003  0.3669408020271037E-001 -0.1134873829203656E+000 -0.1774461457264309E-005  0.3005203072616148E+000  0.1538395471073655E+008  0.3640452299199612E+034  0.4384272307325827E+001  0.9121024848495118E+016
  0.1524240174251549E+000  0.3680036637352745E-002 -0.9825734554765339E-003 -0.1168916576046758E-001 -0.1093968529280253E+000 -0.2063279639164834E-005  0.2558511247955813E+000  0.1535986364379388E+008  0.3650717550682209E+034  0.4369730031001639E+001  0.9076396867205598E+016
  0.1527171213984558E+000  0.3272185384612348E-002 -0.2124604866866768E-002 -0.5853956173700116E-001 -0.8900029425612681E-001 -0.2176408518379002E-005  0.2399930957539970E+000  0.1533582166036758E+008  0.3660988077557559E+034  0.4355221640676091E+001  0.9031964603136688E+016
  0.1530083443740609E+000  0.2382780212724354E-002 -0.2948134229289556E-002 -0.9664319450054880E-001 -0.5547998593735785E-001 -0.2076372049246710E-005  0.2627462454054807E+000  0.1531198356371812E+008  0.3671197900643872E+034  0.4340841469801297E+001  0.8988014315513582E+016
  0.1532995673496658E+000  0.1141809246148524E-002 -0.3339519893422526E-002 -0.1206315899764928E+000 -0.1360901297896694E-001 -0.1810116170186771E-005  0.3119557155535796E+000  0.1528819345244159E+008  0.3681412896956939E+034  0.4326494503973110E+001  0.8944254749890141E+016
  0.1535907903252709E+000 -0.2678278262599469E-003 -0.3240541043451142E-002 -0.1268827972917237E+000  0.3049615422517912E-001 -0.1550172853705895E-005  0.3606344482697305E+000  0.1526445144191224E+008  0.3691632780985206E+034  0.4312180710838118E+001  0.8900685738894975E+016
  0.1538815975942040E+000 -0.1636301674307192E-002 -0.2666059241746776E-002 -0.1144106160092090E+000  0.7029602796878565E-001 -0.1444472890018922E-005  0.3820303365864559E+000  0.1524079181777083E+008  0.3701842935693212E+034  0.4297921339509423E+001  0.8857370470741965E+016
  0.1541724048631371E+000 -0.2763846302374677E-002 -0.1699815348413517E-002 -0.8498656603498916E-001  0.9997219429036608E-001 -0.1562004195836643E-005  0.3649527929066462E+000  0.1521717970783053E+008  0.3712057930434350E+034  0.4283694812607397E+001  0.8814242827839451E+016
  0.1544632121320703E+000 -0.3484101735539162E-002 -0.4830281462715807E-003 -0.4287622972237383E-001  0.1150990568668250E+000 -0.1853551421058389E-005  0.3199368995493010E+000  0.1519361308069557E+008  0.3722277484412854E+034  0.4269498115462592E+001  0.8771294976485543E+016
  0.1547521722726429E+000 -0.3691013942214898E-002  0.7981883274546152E-003  0.5449781310429156E-002  0.1134296440483802E+000 -0.2147043396256910E-005  0.2736211267670088E+000  0.1517023993483219E+008  0.3732436642379001E+034  0.4255419592998520E+001  0.8728793297695201E+016
  0.1550411324132155E+000 -0.3359984778051954E-002  0.1964964733547396E-002  0.5318974649950753E-001  0.9525440763760780E-001 -0.2300664355505352E-005  0.2526570662153401E+000  0.1514691128999219E+008  0.3742600269364269E+034  0.4241370365167241E+001  0.8686467101069059E+016
  0.1553300925537881E+000 -0.2538956994160260E-002  0.2847750565774924E-002  0.9336537684733996E-001  0.6312459982357095E-001 -0.2226960724802124E-005  0.2697287923426993E+000  0.1512362831022925E+008  0.3752768038276228E+034  0.4227351854555615E+001  0.8644319738646378E+016
  0.1556904272897524E+000 -0.1026392314637851E-002  0.3359849378899324E-002  0.1239692283195604E+000  0.1099742737692208E-001 -0.1902398559778515E-005  0.3290678765072436E+000  0.1509465450219803E+008  0.3765453094503595E+034  0.4209908338951871E+001  0.8591997937642783E+016
  0.1560507620257167E+000  0.7149335119499304E-003  0.3128322764203767E-002  0.1270924595615868E+000 -0.4391363350258241E-001 -0.1606333565955539E-005  0.3842966618627690E+000  0.1506575101789128E+008  0.3778144536326255E+034  0.4192512307581409E+001  0.8539950733139831E+016
  0.1564110967616810E+000  0.2297723045096021E-002  0.2203082834719191E-002  0.1018747245753008E+000 -0.8942601600991788E-001 -0.1583626683492336E-005  0.3907401651184175E+000  0.1503692961676420E+008  0.3790841889330635E+034  0.4175181112841517E+001  0.8488219508079801E+016
  0.1566932866272921E+000  0.3200037682256868E-002  0.1113286832180721E-002  0.6536432436011190E-001 -0.1118787476572917E+000 -0.1819015261509281E-005  0.3571495712343177E+000  0.1501442144570347E+008  0.3800789664628393E+034  0.4161662002193229E+001  0.8447946373172291E+016
  0.1569754764929033E+000  0.3655866251523178E-002 -0.1325689704160629E-003  0.1954849799427023E-001 -0.1188617052178100E+000 -0.2123398860130763E-005  0.3087895039519183E+000  0.1499196486626686E+008  0.3810741081089405E+034  0.4148184819371052E+001  0.8407870024257748E+016
  0.1572576663585145E+000  0.3601198338427547E-002 -0.1361461197900026E-002 -0.2920560299808506E-001 -0.1093130203631227E+000 -0.2377657538011644E-005  0.2725480921565095E+000  0.1496955446626247E+008  0.3820695979191045E+034  0.4134741598022490E+001  0.8367971150201662E+016
  0.1575398562241257E+000  0.3043269428998627E-002 -0.2402364899647319E-002 -0.7408466798667124E-001 -0.8446987174509248E-001 -0.2422883646277623E-005  0.2688373808107209E+000  0.1494718486513254E+008  0.3830654199583572E+034  0.4121324461168633E+001  0.8328230761140889E+016
  0.1578346117195228E+000  0.2009235341303081E-002 -0.3131492843441111E-002 -0.1099755175586417E+000 -0.4592061193323548E-001 -0.2250224123180579E-005  0.3025691195721010E+000  0.1492386355481684E+008  0.3841059439532576E+034  0.4107339336564371E+001  0.8286892965861396E+016
  0.1581293672149200E+000  0.6691570631362548E-003 -0.3387192861157197E-002 -0.1292666276113726E+000 -0.1915400589450236E-003 -0.1950870089170580E-005  0.3560669758729187E+000  0.1490058454397963E+008  0.3851468162471685E+034  0.4093379436437897E+001  0.8245719057203223E+016
  0.1584496223457693E+000 -0.8922239210107353E-003 -0.3085505043659260E-002 -0.1279927292939360E+000  0.4947032841668075E-001 -0.1701491198450656E-005  0.4013564548894624E+000  0.1487533006204852E+008  0.3862781082460578E+034  0.4078226052624507E+001  0.8201134420844138E+016
  0.1587698774766186E+000 -0.2295112564013504E-002 -0.2234863757784911E-002 -0.1038146795782724E+000  0.9061409155287455E-001 -0.1703611388139184E-005  0.4048749680320670E+000  0.1485012689005725E+008  0.3874097740883087E+034  0.4063104467182898E+001  0.8156747181933196E+016
  0.1590543392104519E+000 -0.3206779707833361E-002 -0.1134693635353766E-002 -0.6630092336481314E-001  0.1140401753374093E+000 -0.1935391463157225E-005  0.3711383877176165E+000  0.1482779072936830E+008  0.3884152594470033E+034  0.4049710190235801E+001  0.8117510949289888E+016
  0.1593388009442852E+000 -0.3662598368833659E-002  0.1277142907750603E-003 -0.1916334880499182E-001  0.1213966913187119E+000 -0.2261216401844683E-005  0.3222540945979589E+000  0.1480549954758600E+008  0.3894210256546920E+034  0.4036347863704336E+001  0.8078445456423573E+016
  0.1596232626781184E+000 -0.3597256586504958E-002  0.1373675486749070E-002  0.3092247062637919E-001  0.1115441997296399E+000 -0.2514065115421012E-005  0.2859392543096356E+000  0.1478325488096065E+008  0.3904270512098290E+034  0.4023019809297389E+001  0.8039556017227244E+016
  0.1599059678168233E+000 -0.3024454511209724E-002  0.2420987764093441E-002  0.7657252003704891E-001  0.8597944190628633E-001 -0.2563205857872973E-005  0.2829703560013009E+000  0.1476119612634967E+008  0.3914271216124087E+034  0.4009811970396605E+001  0.8001089628290587E+016
  0.1601886729555282E+000 -0.2025533320658438E-002  0.3130205046731107E-002  0.1116265967617261E+000  0.4819594144402851E-001 -0.2389870878416699E-005  0.3156446161230623E+000  0.1473918296109866E+008  0.3924274455579981E+034  0.3996637724550129E+001  0.7962795017158855E+016
  0.1604713780942330E+000 -0.7407613692402908E-003  0.3401236433500008E-002  0.1310848724337691E+000  0.3435155899485382E-002 -0.2098658709510302E-005  0.3672079603932078E+000  0.1471720902116345E+008  0.3934279970175454E+034  0.3983487187287238E+001  0.7924649107585810E+016
  0.1607538915962219E+000  0.6482164913985424E-003  0.3195559629734110E-002  0.1321288441286101E+000 -0.4201803395531758E-001 -0.1852097157057856E-005  0.4106064678790334E+000  0.1469528399019307E+008  0.3944280992828547E+034  0.3970361484813940E+001  0.7886659031604607E+016
  0.1610364050982108E+000  0.1946767516602198E-002  0.2541503459083667E-002  0.1145402694803682E+000 -0.8180824443549421E-001 -0.1797102676630270E-005  0.4232617114640472E+000  0.1467339785314345E+008  0.3954284262322748E+034  0.3957259434681429E+001  0.7848816198452003E+016
  0.1613189186001998E+000  0.2971961019748726E-002  0.1530018908853081E-002  0.8071095870125611E-001 -0.1103100585510604E+000 -0.1973453841821572E-005  0.3992160308656171E+000  0.1465155935252398E+008  0.3964289428252617E+034  0.3944194391049456E+001  0.7811151304292451E+016
  0.1616347660271217E+000  0.3617405790141490E-002  0.1552925251568785E-003  0.2967093384834205E-001 -0.1238687229448140E+000 -0.2328575861796399E-005  0.3467631913156612E+000  0.1462720444112772E+008  0.3975477277393104E+034  0.3929637583170885E+001  0.7769265829816249E+016
  0.1619506134540437E+000  0.3631650382468897E-002 -0.1248603812094510E-002 -0.2681829871238794E-001 -0.1159113872749774E+000 -0.2642946448538913E-005  0.3026115351333817E+000  0.1460290916520040E+008  0.3986667507285614E+034  0.3915127401870205E+001  0.7727601493041881E+016
  0.1622664608809656E+000  0.3011515495620097E-002 -0.2437434517897444E-002 -0.7889649824075023E-001 -0.8769009025633809E-001 -0.2706471559689980E-005  0.2975305627372105E+000  0.1457867164280139E+008  0.3997859973708850E+034  0.3900661318217331E+001  0.7686151825995652E+016
  0.1625823083078876E+000  0.1864666459295704E-002 -0.3203833645609018E-002 -0.1174177925562037E+000 -0.4400348228422299E-001 -0.2497971728866655E-005  0.3362640635377107E+000  0.1455449000398978E+008  0.4009054532695205E+034  0.3886236834365447E+001  0.7644910473591590E+016
  0.1628967865124089E+000  0.3975347928306846E-003 -0.3413923592363500E-002 -0.1355333262279735E+000  0.7393788107421287E-002 -0.2160555354801973E-005  0.3940760925287476E+000  0.1453047266884787E+008  0.4020202703469628E+034  0.3871922763027263E+001  0.7604068799839402E+016
  0.1632112647169302E+000 -0.1139693883780467E-002 -0.3034631369907604E-002 -0.1301891072275322E+000  0.5780422621207380E-001 -0.1935519882982128E-005  0.4340618853367595E+000  0.1450650195336733E+008  0.4031352759556140E+034  0.3857636211314480E+001  0.7563400559867481E+016
  0.1635256487136035E+000 -0.2480213179245449E-002 -0.2130738750582813E-002 -0.1022082824761703E+000  0.9848380298411891E-001 -0.1982229527746067E-005  0.4310224648757006E+000  0.1448256798246564E+008  0.4042501144588203E+034  0.3843354881928474E+001  0.7522856853633982E+016
  0.1638400327102767E+000 -0.3391961895676349E-002 -0.8573583215420652E-003 -0.5634134258025150E-001  0.1223507734086414E+000 -0.2283928176661850E-005  0.3882567291561045E+000  0.1445867855129171E+008  0.4053650986417075E+034  0.3829097894307471E+001  0.7482478468542223E+016
  0.1641531154192813E+000 -0.3716483346227710E-002  0.5605612276767029E-003 -0.6986926383615706E-003  0.1252098635306107E+000 -0.2654045941424660E-005  0.3355369787777139E+000  0.1443493935002549E+008  0.4064755919664714E+034  0.3814934696302900E+001  0.7442455149593478E+016
  0.1644661981282859E+000 -0.3402049649500638E-002  0.1884823259996767E-002  0.5533294339254551E-001  0.1065827353452803E+000 -0.2860700535910424E-005  0.3086864769965845E+000  0.1441124878221161E+008  0.4075862141622971E+034  0.3800802588195635E+001  0.7402610227334675E+016
  0.1647792808372905E+000 -0.2502102981956179E-002  0.2888292814696855E-002  0.1020978703014416E+000  0.6954373146370700E-001 -0.2778619588039632E-005  0.3266624489778426E+000  0.1438761336503703E+008  0.4086969429559585E+034  0.3786712339279997E+001  0.7362967435959659E+016
  0.1650923635462952E+000 -0.1170861511554039E-002  0.3398372730307637E-002  0.1314883696511992E+000  0.2034902553308853E-001 -0.2476290651137778E-005  0.3789735812341637E+000  0.1436403959118739E+008  0.4098077561098027E+034  0.3772674592556188E+001  0.7323550079851671E+016
  0.1654041396694463E+000  0.3568099396263903E-003  0.3328203878859199E-002  0.1383727361461785E+000 -0.3240873850319204E-001 -0.2158618030951227E-005  0.4323845886114311E+000  0.1434062952946179E+008  0.4109140248508409E+034  0.3758754132048660E+001  0.7284534845761142E+016
  0.1657159157925975E+000  0.1825039763097439E-002  0.2691822606727226E-002  0.1216246863250357E+000 -0.7993856267631770E-001 -0.2052505898403651E-005  0.4535073832836644E+000  0.1431728006199016E+008  0.4120203895968703E+034  0.3744884968165941E+001  0.7245739248477691E+016
  0.1660276919157486E+000  0.2983174003410951E-002  0.1596440585410413E-002  0.8399570736953883E-001 -0.1141096699776151E+000 -0.2234935442989445E-005  0.4298500636435434E+000  0.1429398463765251E+008  0.4131268242721737E+034  0.3731056959544456E+001  0.7207139828761934E+016
  0.1663394680388998E+000  0.3633237156129191E-002  0.2275383605928696E-003  0.3182253158346435E-001 -0.1290229436240613E+000 -0.2600380581267229E-005  0.3781357880113234E+000  0.1427073673940991E+008  0.4142333028417869E+034  0.3717260086174352E+001  0.7168713549162422E+016
  0.1666149307561857E+000  0.3692774095652786E-002 -0.1027896280956066E-002 -0.1948823276126498E-001 -0.1239255708847545E+000 -0.2903587735388610E-005  0.3369964232065294E+000  0.1425023554785026E+008  0.4152109487025041E+034  0.3705095447677923E+001  0.7134904902484658E+016
  0.1668903934734715E+000  0.3255702598156861E-002 -0.2147626801580069E-002 -0.6838838808257874E-001 -0.1021665434558405E+000 -0.3017133777100411E-005  0.3236804347958083E+000  0.1422977285331289E+008  0.4161886333454475E+034  0.3692957583084882E+001  0.7101235762599076E+016
  0.1671658561907573E+000  0.2380361479885620E-002 -0.2981391781959592E-002 -0.1082806023764876E+000 -0.6658585813513479E-001 -0.2905982274101963E-005  0.3460224741106766E+000  0.1420934677792440E+008  0.4171663246690840E+034  0.3680843342780484E+001  0.7067698805961413E+016
  0.1674404893224654E+000  0.1187909661259059E-002 -0.3416387364653018E-002 -0.1337047055272704E+000 -0.2203139831541740E-001 -0.2622616664815556E-005  0.3932076512154442E+000  0.1418901687844453E+008  0.4181410744779347E+034  0.3668786296530110E+001  0.7034387728730463E+016
  0.1677151224541735E+000 -0.1645182002900048E-003 -0.3396967855810183E-002 -0.1413309312871966E+000  0.2568178581874030E-001 -0.2333619538019798E-005  0.4418378789319209E+000  0.1416872316036199E+008  0.4191158292460637E+034  0.3656752676682341E+001  0.7001206945018781E+016
  0.1679897555858816E+000 -0.1496291606962627E-002 -0.2924981984025130E-002 -0.1300645481384855E+000  0.7020237646081506E-001 -0.2186979504594388E-005  0.4677601992510768E+000  0.1414846881055399E+008  0.4200905657291804E+034  0.3644747668088428E+001  0.6968167597035809E+016
  0.1682644048431857E+000 -0.2629441430271693E-002 -0.2062499508652490E-002 -0.1013336022776594E+000  0.1055761399384618E+000 -0.2277080226359299E-005  0.4585366422305279E+000  0.1412825357607998E+008  0.4210653403115492E+034  0.3632772140455359E+001  0.6935270728852950E+016
  0.1685390541004899E+000 -0.3412234565924060E-002 -0.9237826527783837E-003 -0.5891249765616082E-001  0.1270355750029693E+000 -0.2559991266315460E-005  0.4198587557335504E+000  0.1410807748078692E+008  0.4220400950131806E+034  0.3620825070658606E+001  0.6902513896416687E+016
  0.1688137033577941E+000 -0.3739706562274183E-002  0.3399451768123016E-003 -0.8423959717429723E-002  0.1316493579832722E+000 -0.2903536376380475E-005  0.3726155254002067E+000  0.1408794056124106E+008  0.4230148067892766E+034  0.3608906653596569E+001  0.6869897076428908E+016
  0.1690875646675039E+000 -0.3568827776463543E-002  0.1557359771436943E-002  0.4326524415521137E-001  0.1187795723281016E+000 -0.3139910669991742E-005  0.3421586354222758E+000  0.1406790136695795E+008  0.4239866786295458E+034  0.3597052684876445E+001  0.6837516465848762E+016
  0.1693614259772137E+000 -0.2923415344037879E-002  0.2570589746929215E-002  0.8941251555599464E-001  0.9008677920713745E-001 -0.3151302719192003E-005  0.3449169808812055E+000  0.1404790089734692E+008  0.4249585062958126E+034  0.3585227048353261E+001  0.6805273679508692E+016
  0.1696352872869235E+000 -0.1888773916405392E-002  0.3245100881682544E-002  0.1238522183585783E+000  0.4930105693000452E-001 -0.2949450602672673E-005  0.3804172843987485E+000  0.1402793602323863E+008  0.4259302670821720E+034  0.3573424567670361E+001  0.6773157087402775E+016
  0.1699075362281990E+000 -0.6098171579125766E-003  0.3490905124967504E-002  0.1419004436559361E+000  0.2055463291766067E-002 -0.2639683065326892E-005  0.4311087027816008E+000  0.1400812117232040E+008  0.4268962422246386E+034  0.3561709961578287E+001  0.6741344343807715E+016
