                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       15                        1                      -40                        0                       40 -0.9999999447828274E+000  0.4539662207722101E-001 -0.1157698193881353E-002  0.1750464803339599E+001 -0.4464010423136719E-001  0.1867368781442201E+002  0.1030426648011016E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1852943919047757E-002  0.3151760821741358E-003  0.1852943918902844E-002  0.3151760819445040E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1852967599101649E-002  0.3151791908779717E-003  0.1852948478959699E-002  0.3151754960642871E-003  0.4249418093566972E-017  0.2019821418406098E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1852973436594910E-002  0.3151800422254567E-003  0.1852950847729497E-002  0.3151755584855780E-003  0.1481573419112550E-016  0.2578930766066735E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1852980365350068E-002  0.3151810311879382E-003  0.1852953859859890E-002  0.3151755170231425E-003  0.2556668024610702E-016  0.3206266370792387E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1852990522833324E-002  0.3151824706608542E-003  0.1852957963474926E-002  0.3151756968996912E-003  0.1893827032203524E-016  0.4093800808128685E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1853002137917998E-002  0.3151841066206437E-003  0.1852962513295162E-002  0.3151756311502866E-003  0.8574048844701863E-016  0.5089637513114153E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1853018744272163E-002  0.3151864390437207E-003  0.1852968639215342E-002  0.3151758103862505E-003  0.2660778079579201E-016  0.6498518033820421E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1853037489075783E-002  0.3151890715098665E-003  0.1852975832400962E-002  0.3151758205365800E-003  0.2246741458160746E-015  0.8079315674562195E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1853064095910655E-002  0.3151927973082963E-003  0.1852985355715838E-002  0.3151759180652940E-003  0.8624337018075283E-016  0.1031579250911591E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1853094001763102E-002  0.3151969933963477E-003  0.1852996694008812E-002  0.3151761223395181E-003  0.4896912614808031E-015  0.1282516467602908E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1853136365129401E-002  0.3152029219796491E-003  0.1853011831541389E-002  0.3151760784280981E-003  0.3784225339901265E-015  0.1637539823345828E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1853183913821756E-002  0.3152095896387088E-003  0.1853029629038953E-002  0.3151765617905963E-003  0.9499127817149599E-015  0.2035880699057104E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1853251236584312E-002  0.3152190134099459E-003  0.1853053889807410E-002  0.3151763894090395E-003  0.1389750548822559E-014  0.2599457137147996E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1853326779256436E-002  0.3152296033539637E-003  0.1853081960983853E-002  0.3151772165846268E-003  0.1782718328724120E-014  0.3231791110222563E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1853433694786825E-002  0.3152445753700027E-003  0.1853120389121132E-002  0.3151769258877320E-003  0.4293437788112111E-014  0.4126444985649977E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1853553544515958E-002  0.3152613711950995E-003  0.1853164293709318E-002  0.3151780655303515E-003  0.3557481900300943E-014  0.5130236139939653E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1853820768162329E-002  0.3152987849166554E-003  0.1853261356902269E-002  0.3151782355934348E-003  0.1409154126080346E-013  0.7364910732036428E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1854051940395854E-002  0.3153311982928326E-003  0.1853347146113274E-002  0.3151802132949970E-003  0.1193354977772283E-013  0.9298598605565406E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1854455601471269E-002  0.3153877934455358E-003  0.1853494125149018E-002  0.3151809204061453E-003  0.4122440118105969E-013  0.1266847858207052E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
