                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        1                      -27                        0                       27  0.7581507891447305E-001  0.1877110963380233E+000  0.5892065925712071E-005  0.6419244447483409E+001  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.6999879900706668E-001 -0.7513718296558226E-001  0.1951308880933324E-001 -0.6800953153701451E-001  0.1766770792910703E-001 -0.2318257417555199E-006  0.3926975958857620E-001  0.2478695289365668E+008  0.6343507926967365E+033  0.1452773712550541E+002  0.3598615976116183E+017
  0.7056392995511224E-001 -0.7532477932402477E-001  0.1956189849709355E-001 -0.6806793657376933E-001  0.1768291126746773E-001  0.6528274644345971E-006  0.3986341751475526E-001  0.2472666057594055E+008  0.6483160519535208E+033  0.1446922694566327E+002  0.3575082023701075E+017
  0.7112237833994611E-001 -0.7551220640478434E-001  0.1961066174536526E-001 -0.6812625112530410E-001  0.1769806633432711E-001 -0.3678199983569875E-006  0.4045361187098272E-001  0.2466672809923792E+008  0.6622813112103050E+033  0.1441117370223283E+002  0.3551788883767887E+017
  0.7167936628085757E-001 -0.7570118856145198E-001  0.1965982722135200E-001 -0.6818493821993442E-001  0.1771333459655541E-001  0.7566470314280963E-006  0.4104570591541312E-001  0.2460660280937400E+008  0.6763733012100580E+033  0.1435303871333632E+002  0.3528520475749409E+017
  0.7223003029074895E-001 -0.7589004940294777E-001  0.1970895885529209E-001 -0.6824354377515859E-001  0.1772856202412623E-001 -0.4866060052161389E-006  0.4163468623994042E-001  0.2454685123667406E+008  0.6904652912098109E+033  0.1429540851898145E+002  0.3505504824596170E+017
  0.7250550789435151E-001 -0.7598529005918735E-001  0.1973373460594548E-001 -0.6827304567506098E-001  0.1773623669745344E-001  0.8739663112599385E-006  0.4193056969043761E-001  0.2451683208437662E+008  0.6975746515811717E+033  0.1426649320534816E+002  0.3493978616494559E+017
  0.7277945997803240E-001 -0.7608050939407247E-001  0.1975850426094788E-001 -0.6830255218183609E-001  0.1774390116381240E-001 -0.6245727099150480E-006  0.4222553094308897E-001  0.2448687533652126E+008  0.7046840119525336E+033  0.1423763830561440E+002  0.3482494935488012E+017
  0.7332289587997956E-001 -0.7627089824937862E-001  0.1980802897570759E-001 -0.6836144556054148E-001  0.1775920907932677E-001  0.9467747658816664E-006  0.4281303281139483E-001  0.2442720444578737E+008  0.7189027326952563E+033  0.1418023713153708E+002  0.3459693463579211E+017
  0.7386053996181634E-001 -0.7646123868248503E-001  0.1985753898689492E-001 -0.6842027440059845E-001  0.1777449227412111E-001 -0.6879431488037577E-006  0.4339767064810415E-001  0.2436788142702463E+008  0.7331214534379791E+033  0.1412331071036299E+002  0.3437130879240088E+017
  0.7440126130489098E-001 -0.7665467369944359E-001  0.1990785183720822E-001 -0.6847995242871610E-001  0.1778999764562842E-001  0.9744438478811750E-006  0.4398880637439446E-001  0.2430790187171786E+008  0.7475732239872365E+033  0.1406585729123879E+002  0.3414416633458169E+017
  0.7493639344981572E-001 -0.7684810749854779E-001  0.1995816232449560E-001 -0.6853957186694451E-001  0.1780548279345887E-001 -0.7363393609116337E-006  0.4457699178848607E-001  0.2424823515664855E+008  0.7620249945364928E+033  0.1400881076927019E+002  0.3391919670738094E+017
  0.7546612024629934E-001 -0.7704156364973648E-001  0.2000847663219440E-001 -0.6859909330917439E-001  0.1782094153231565E-001  0.9851906202204234E-006  0.4516225698631379E-001  0.2418886891426995E+008  0.7764767650857502E+033  0.1395215256244805E+002  0.3369632541804502E+017
  0.7599061652576694E-001 -0.7723506461557908E-001  0.2005880066869009E-001 -0.6865856459121068E-001  0.1783638485405723E-001 -0.7699546980902546E-006  0.4574493073716942E-001  0.2412982146642512E+008  0.7909285356350066E+033  0.1389593611494342E+002  0.3347569357280085E+017
  0.7625480382850378E-001 -0.7733327253265081E-001  0.2008434100122981E-001 -0.6868870258797598E-001  0.1784420905525025E-001  0.9704842496143174E-006  0.4603951911469815E-001  0.2409996834465947E+008  0.7982615260661288E+033  0.1386755100495622E+002  0.3336450598417702E+017
  0.7651770838896585E-001 -0.7743150033170601E-001  0.2010988603182641E-001 -0.6871884265526958E-001  0.1785203601121230E-001 -0.7482136948913041E-006  0.4633328908982762E-001  0.2407016946685416E+008  0.8055945164972498E+033  0.1383921714696283E+002  0.3325370240057173E+017
  0.7703975290228909E-001 -0.7762802792224896E-001  0.2016099340644757E-001 -0.6877905432128256E-001  0.1786766443805298E-001  0.9267938708853070E-006  0.4691875849309617E-001  0.2401078253254578E+008  0.8202604973594943E+033  0.1378282214674373E+002  0.3303359248672832E+017
  0.7755690553221463E-001 -0.7782466505435276E-001  0.2021212743663384E-001 -0.6883922962293899E-001  0.1788328509529847E-001 -0.7541621105331671E-006  0.4750181507758380E-001  0.2395169950692365E+008  0.8349264782217387E+033  0.1372685365402240E+002  0.3281564923736298E+017
  0.7806931679698080E-001 -0.7802142821261855E-001  0.2026329245320797E-001 -0.6889934429973546E-001  0.1789888346245172E-001  0.8900843723467163E-006  0.4808228715402492E-001  0.2389288547304442E+008  0.8495924590839820E+033  0.1367123713353060E+002  0.3259963324136065E+017
  0.7858391238760531E-001 -0.7822097330802630E-001  0.2031517910535148E-001 -0.6896023538663049E-001  0.1791468688604694E-001 -0.7452717589867770E-006  0.4866803762359058E-001  0.2383355293744680E+008  0.8644551919491752E+033  0.1361523356517369E+002  0.3238266587524774E+017
  0.7909392879210891E-001 -0.7842067521869006E-001  0.2036710480839818E-001 -0.6902107914495283E-001  0.1793047064491327E-001  0.8430582982840441E-006  0.4925130084695811E-001  0.2377448416489211E+008  0.8793179248143698E+033  0.1355957979197468E+002  0.3216760465211388E+017
  0.7959950236422209E-001 -0.7862054676856867E-001  0.2041907295331263E-001 -0.6908189958984919E-001  0.1794625313514035E-001 -0.7253903993902305E-006  0.4983238599565495E-001  0.2371569589511377E+008  0.8941806576795630E+033  0.1350432783566206E+002  0.3195458026929679E+017
  0.7985066300008360E-001 -0.7872054933160717E-001  0.2044507378059289E-001 -0.6911229371661504E-001  0.1795413478518500E-001  0.7608255576040227E-006  0.5012203448212732E-001  0.2368639518194673E+008  0.9016120241121603E+033  0.1347682582769679E+002  0.3184874886621516E+017
  0.8010076137267610E-001 -0.7882059909944675E-001  0.2047108648441712E-001 -0.6914268939124742E-001  0.1796202320720874E-001 -0.6286709800235086E-006  0.5041096719948240E-001  0.2365714063408898E+008  0.9090433905447564E+033  0.1344936686685553E+002  0.3174325479326612E+017
  0.8060384686737350E-001 -0.7902328165896834E-001  0.2052378227414026E-001 -0.6920419261206336E-001  0.1797797365080420E-001  0.6728094601985648E-006  0.5099409588430646E-001  0.2359810557739853E+008  0.9240866429939677E+033  0.1339402817984413E+002  0.3153105721795490E+017
  0.8110276601679277E-001 -0.7922617723679279E-001  0.2057653189186331E-001 -0.6926568597700340E-001  0.1799392748391026E-001 -0.5944987626822410E-006  0.5157520739694658E-001  0.2353933871674629E+008  0.9391298954431792E+033  0.1333908068461035E+002  0.3132083214031624E+017
  0.8159763735966687E-001 -0.7942929901572615E-001  0.2062933880829186E-001 -0.6932716277869813E-001  0.1800986894822983E-001  0.6064346820762435E-006  0.5215410040794556E-001  0.2348080791676008E+008  0.9541731478923914E+033  0.1328445074056936E+002  0.3111235221835651E+017
  0.8208857450050980E-001 -0.7963266043711413E-001  0.2068220656606178E-001 -0.6938863435435282E-001  0.1802581531658221E-001 -0.5543715858380965E-006  0.5273109559526451E-001  0.2342253115002596E+008  0.9692164003416027E+033  0.1323019474594458E+002  0.3090576030708152E+017
  0.8233527856028587E-001 -0.7973555388176042E-001  0.2070895517663755E-001 -0.6941970498215000E-001  0.1803386974486784E-001  0.5064712506930024E-006  0.5302196570520849E-001  0.2339315843896392E+008  0.9768207192706701E+033  0.1320288544000334E+002  0.3080197064461298E+017
  0.8258101888527629E-001 -0.7983851397740628E-001  0.2073572075806559E-001 -0.6945077771769446E-001  0.1804193115595777E-001 -0.4439547592035894E-006  0.5331216673105288E-001  0.2336382880901936E+008  0.9844250381997364E+033  0.1317561680599201E+002  0.3069850351963360E+017
  0.8306966347732864E-001 -0.8004464306837740E-001  0.2078930517528103E-001 -0.6951292154639571E-001  0.1805804336197402E-001  0.4117868243214145E-006  0.5389101815063857E-001  0.2330533752986866E+008  0.9996336760578688E+033  0.1312130880768276E+002  0.3049283108300030E+017
  0.8355460998199681E-001 -0.8025106134628243E-001  0.2084296340511521E-001 -0.6957507402367111E-001  0.1807416322958223E-001 -0.4062732918058084E-006  0.5446811720631332E-001  0.2324708893126769E+008  0.1014842313916001E+034  0.1306736397794079E+002  0.3028898949900488E+017
  0.8403595802741481E-001 -0.8045778413370046E-001  0.2089669946563815E-001 -0.6963723590100279E-001  0.1809027850438712E-001  0.3415450598958036E-006  0.5504327529313855E-001  0.2318905582875346E+008  0.1030050951774135E+034  0.1301371726603226E+002  0.3008678344404359E+017
  0.8451853810723640E-001 -0.8066688781651957E-001  0.2095105311447764E-001 -0.6970003095690315E-001  0.1810656298519866E-001 -0.3699635911431314E-006  0.5562226993420739E-001  0.2313066156140497E+008  0.1045410832443937E+034  0.1295983997242230E+002  0.2988421448957887E+017
  0.8499764036115064E-001 -0.8087633451525986E-001  0.2100549464444406E-001 -0.6976284525525844E-001  0.1812284567341624E-001  0.2695591571845608E-006  0.5619942835832074E-001  0.2307247963172586E+008  0.1060770713113738E+034  0.1290626196996153E+002  0.2968327489871205E+017
  0.8547335607817852E-001 -0.8108614066168740E-001  0.2106002835720657E-001 -0.6982568292849747E-001  0.1813913881644473E-001 -0.3380423993199985E-006  0.5677478008698040E-001  0.2301450307576526E+008  0.1076130593783539E+034  0.1285297126074942E+002  0.2948391968494880E+017
  0.8594577314479761E-001 -0.8129632241993395E-001  0.2111465848180911E-001 -0.6988854663260331E-001  0.1815543250785013E-001  0.1988788882660050E-006  0.5734862665729761E-001  0.2295674701789549E+008  0.1091490474453341E+034  0.1280001888048226E+002  0.2928627525045748E+017
  0.8618287797692596E-001 -0.8140250453889748E-001  0.2114225672407695E-001 -0.6992027275950656E-001  0.1816365844181281E-001 -0.2880076367883403E-006  0.5763738492768090E-001  0.2292767709291036E+008  0.1099239411184832E+034  0.1277338909203331E+002  0.2918709119361112E+017
  0.8665467770413919E-001 -0.8161517760324016E-001  0.2119753258284660E-001 -0.6998375141035461E-001  0.1818011091062457E-001  0.1262110861605987E-006  0.5821331089262517E-001  0.2286966122192151E+008  0.1114737284647814E+034  0.1272026844255215E+002  0.2898969229366134E+017
  0.8724095680098452E-001 -0.8188204816207793E-001  0.2126689328348079E-001 -0.7006327987936023E-001  0.1820072756336987E-001 -0.2639754527765587E-006  0.5893264222831526E-001  0.2279734064866157E+008  0.1134141014797350E+034  0.1265427415048256E+002  0.2874503206750474E+017
  0.8759079488451400E-001 -0.8204267157072000E-001  0.2130863908783786E-001 -0.7011108236448062E-001  0.1821311570435993E-001  0.5802252983384694E-007  0.5936354925204359E-001  0.2275404773296614E+008  0.1145795808215397E+034  0.1261484804070569E+002  0.2859923240391204E+017
  0.8793894134075479E-001 -0.8220354937136234E-001  0.2135045038792978E-001 -0.7015890811456928E-001  0.1822551369032365E-001 -0.2151665831473419E-006  0.5979344777701932E-001  0.2271085065349890E+008  0.1157450601633443E+034  0.1257554462354813E+002  0.2845419357849274E+017
  0.8828542771339894E-001 -0.8236468720513271E-001  0.2139232866150587E-001 -0.7020676353639617E-001  0.1823791543338031E-001 -0.1015438534719040E-007  0.6022241801185722E-001  0.2266775224912018E+008  0.1169105395051489E+034  0.1253637478528280E+002  0.2830994050474518E+017
  0.8874734824059803E-001 -0.8258111297083646E-001  0.2144857484120761E-001 -0.7027095599657546E-001  0.1825455491468850E-001 -0.1789655750348657E-006  0.6079637056999846E-001  0.2261015318136422E+008  0.1184728821797712E+034  0.1248414341592807E+002  0.2811796782573955E+017
  0.8897723217295266E-001 -0.8268950810393356E-001  0.2147674490515199E-001 -0.7030307480931310E-001  0.1826287808967535E-001 -0.7603865951797367E-007  0.6108283626393377E-001  0.2258142374537305E+008  0.1192540535170823E+034  0.1245813314815486E+002  0.2802254472430036E+017
  0.8920641082869865E-001 -0.8279802732467137E-001  0.2150494696160053E-001 -0.7033520607633974E-001  0.1827120705746336E-001 -0.1227133263794448E-006  0.6136880454357486E-001  0.2255272954164341E+008  0.1200352248543934E+034  0.1243215921470256E+002  0.2792740588062363E+017
  0.8955053571623788E-001 -0.8296183545843791E-001  0.2154751706749472E-001 -0.7038366710357034E-001  0.1828376622147227E-001 -0.1279349106936137E-006  0.6179918067136905E-001  0.2250956232517622E+008  0.1212126745810642E+034  0.1239313045043155E+002  0.2778467749805008E+017
  0.8989310656938947E-001 -0.8312593471398173E-001  0.2159016227037689E-001 -0.7043216195908149E-001  0.1829633608005400E-001 -0.9958481277086132E-007  0.6222886135450287E-001  0.2246649917415198E+008  0.1223901243077348E+034  0.1235426301292178E+002  0.2764279451962433E+017
  0.9023415147754107E-001 -0.8329033059458348E-001  0.2163288401174773E-001 -0.7048069473177682E-001  0.1830891398510183E-001 -0.1667784187496459E-006  0.6265777956812953E-001  0.2242353277564551E+008  0.1235675740344056E+034  0.1231553749072060E+002  0.2750170147291477E+017
  0.9057369783430666E-001 -0.8345502871379804E-001  0.2167568376117202E-001 -0.7052926440745161E-001  0.1832150295386065E-001 -0.8267321407599237E-007  0.6308587754785644E-001  0.2238065706848734E+008  0.1247450237610763E+034  0.1227693773758921E+002  0.2736135221074005E+017
  0.9102522805407219E-001 -0.8367563950169965E-001  0.2173301260136008E-001 -0.7059424365099648E-001  0.1833834363272865E-001 -0.1977495995403368E-006  0.6365691318526201E-001  0.2232349678495355E+008  0.1263187518771066E+034  0.1222556123546940E+002  0.2717496783688582E+017
  0.9147419094021028E-001 -0.8389681386606870E-001  0.2179048698726345E-001 -0.7065929625211952E-001  0.1835520461409690E-001 -0.7712223847733276E-007  0.6422680234888757E-001  0.2226650709364304E+008  0.1278924799931368E+034  0.1217444991706937E+002  0.2698999938832639E+017
  0.9192355586586708E-001 -0.8412001659002127E-001  0.2184848757185374E-001 -0.7072485312198261E-001  0.1837219502497860E-001 -0.2276304852283096E-006  0.6479917591440855E-001  0.2220930612805507E+008  0.1294764918595341E+034  0.1212324434179263E+002  0.2680516982743577E+017
  0.9237043990839973E-001 -0.8434381852975273E-001  0.2190664299682910E-001 -0.7079049081217646E-001  0.1838920742213355E-001 -0.7464996633915429E-007  0.6537035873072734E-001  0.2215226412199304E+008  0.1310605037259315E+034  0.1207227803139322E+002  0.2662167965638632E+017
  0.9281490051770847E-001 -0.8456823416176872E-001  0.2196495704480815E-001 -0.7085621481769988E-001  0.1840624107872148E-001 -0.2564686289572463E-006  0.6594038870479869E-001  0.2209537741381089E+008  0.1326445155923289E+034  0.1202154645764264E+002  0.2643950819862044E+017
  0.9325699338213435E-001 -0.8479327794009063E-001  0.2202343348561893E-001 -0.7092202671153483E-001  0.1842329717022301E-001 -0.9147947194069537E-007  0.6650929982049390E-001  0.2203864248870654E+008  0.1342285274587263E+034  0.1197104527590086E+002  0.2625863554670483E+017
  0.9369933241007722E-001 -0.8502028309981020E-001  0.2208241875811413E-001 -0.7098831634994406E-001  0.1844047573258930E-001 -0.2899394669607767E-006  0.6708044447899986E-001  0.2198172644450077E+008  0.1358217836829510E+034  0.1192047845119391E+002  0.2607800023890378E+017
  0.9413938391648062E-001 -0.8524795241667799E-001  0.2214157579651507E-001 -0.7105470159248999E-001  0.1845767905832198E-001 -0.1044438421878369E-006  0.6765053782768669E-001  0.2192495783397382E+008  0.1374150399071758E+034  0.1187013813941402E+002  0.2589864473227610E+017
  0.9457719962797023E-001 -0.8547630024487846E-001  0.2220090834392963E-001 -0.7112118748224396E-001  0.1847490733434608E-001 -0.3217852357411670E-006  0.6821958978922155E-001  0.2186833226628780E+008  0.1390082961314006E+034  0.1182001577414369E+002  0.2572053914722569E+017
  0.9501282975757115E-001 -0.8570534044940312E-001  0.2226042002170920E-001 -0.7118777420343871E-001  0.1849216287508949E-001 -0.1005334057402172E-006  0.6878790624274565E-001  0.2181185991995417E+008  0.1406015523556254E+034  0.1177015469746467E+002  0.2554378208846252E+017
  0.9523096379031870E-001 -0.8582071945391709E-001  0.2229039874516483E-001 -0.7122128059626684E-001  0.1850084531206374E-001 -0.3497966213088186E-006  0.6907316193545764E-001  0.2178352891389661E+008  0.1414023116802972E+034  0.1174517340586206E+002  0.2545540181649635E+017
  0.9544856414442876E-001 -0.8593627826598928E-001  0.2232042399940869E-001 -0.7125481393184929E-001  0.1850953491723124E-001 -0.1015278314239867E-006  0.6935799506348758E-001  0.2175522368042891E+008  0.1422030710049688E+034  0.1172021420156020E+002  0.2536725058301501E+017
  0.9588218908245112E-001 -0.8616794268893507E-001  0.2238061602616951E-001 -0.7132196332978372E-001  0.1852693559904531E-001 -0.3611717341283122E-006  0.6992693805955995E-001  0.2169871412413893E+008  0.1438045896543123E+034  0.1167045026644413E+002  0.2519184870320047E+017
  0.9631374980490372E-001 -0.8640034439487025E-001  0.2244099889310677E-001 -0.7138922743339442E-001  0.1854436594526383E-001 -0.1160640032330506E-006  0.7049525074713105E-001  0.2164235077012691E+008  0.1454061083036558E+034  0.1162094069309411E+002  0.2501775885007844E+017
  0.9674329172290495E-001 -0.8663349465553083E-001  0.2250157554425333E-001 -0.7145660752927374E-001  0.1856182631343107E-001 -0.3778647256793957E-006  0.7106268364203847E-001  0.2158611788163319E+008  0.1470076269529993E+034  0.1157163521626318E+002  0.2484484873023992E+017
  0.9717281238311899E-001 -0.8686847728246762E-001  0.2256262758380956E-001 -0.7152441692337534E-001  0.1857939793731369E-001 -0.1298401620981614E-006  0.7163189293935750E-001  0.2152975754816024E+008  0.1486164790663066E+034  0.1152231153389178E+002  0.2467233101607771E+017
  0.9760038377309375E-001 -0.8710423707399538E-001  0.2262388086550462E-001 -0.7159234962240278E-001  0.1859700172860584E-001 -0.3907421802325751E-006  0.7220031228143518E-001  0.2147352502529741E+008  0.1502253311796139E+034  0.1147319342888300E+002  0.2450098545571413E+017
  0.9802690013959602E-001 -0.8734125970013128E-001  0.2268546158486170E-001 -0.7166054629991726E-001  0.1861467379655511E-001 -0.1462679817226883E-006  0.7276911229416663E-001  0.2141730529915301E+008  0.1518374103519149E+034  0.1142418020808790E+002  0.2433045644318938E+017
  0.9845154332541702E-001 -0.8757908327466310E-001  0.2274724975280292E-001 -0.7172887251182822E-001  0.1863237990442208E-001 -0.3993137198110733E-006  0.7333718464169704E-001  0.2136120883910117E+008  0.1534494895242158E+034  0.1137536831294035E+002  0.2416107472510810E+017
  0.9887435364240478E-001 -0.8781771789136986E-001  0.2280924800518651E-001 -0.7179733303820991E-001  0.1865012045972051E-001 -0.1670061061899984E-006  0.7390453518930373E-001  0.2130523210925284E+008  0.1550615686965167E+034  0.1132675100809012E+002  0.2399281578051236E+017
