                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.5348615361687045E-002 -0.3183776286640185E-006  0.1036203372601398E-006 -0.1061166798385886E-006  0.3453860731745444E-007  0.9169031852493754E-022  0.9414872662501601E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.3711957382032992E-006  0.1208124440169022E-006 -0.1237194009518837E-006  0.4026877459677070E-007  0.1864496088106823E-021  0.1491914882340286E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.4280688778549501E-006  0.1393249981293706E-006 -0.1426729976450693E-006  0.4643894203419309E-007  0.2945912561227507E-021  0.2287814183714860E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.4865208650071872E-006  0.1583520704779936E-006 -0.1621521676111565E-006  0.5278052680238582E-007  0.5574016531704085E-021  0.3358364590085317E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.5487165243846585E-006  0.1785984298509056E-006 -0.1828782077543483E-006  0.5952834020140547E-007  0.7835889327561132E-021  0.4817344378292419E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.6146568548337844E-006  0.2000645229218487E-006 -0.2048513939037139E-006  0.6668258951617061E-007  0.1430055618238768E-020  0.6770150965008570E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.6930597713638888E-006  0.2255886594923575E-006 -0.2309764589981840E-006  0.7518911488371044E-007  0.1984370090976250E-020  0.9703685165533084E-014  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.7761749666895708E-006  0.2526480576298448E-006 -0.2586705748833552E-006  0.8420714169084198E-007  0.3610767088945526E-020  0.1362772208189727E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.9115400001229646E-006  0.2967207771463435E-006 -0.3037714367436087E-006  0.9889460430000110E-007  0.6006939410305507E-020  0.2206679264636730E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1057802508480775E-005  0.3443451339859594E-006 -0.3524995979902816E-006  0.1147650947943728E-006  0.1214922032146739E-019  0.3447328988189197E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.1206262112876028E-005  0.3926886998720753E-006 -0.4019556299689815E-006  0.1308745958205909E-006  0.1877782980610128E-019  0.5110327369234335E-013  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.1364493834216257E-005  0.4442186164124139E-006 -0.4546628714464055E-006  0.1480451359202003E-006  0.3279861223769962E-019  0.7394072726452296E-013  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1532504279936245E-005  0.4989378437999429E-006 -0.5106222016554797E-006  0.1662776155878106E-006  0.4987716017908076E-019  0.1047151572828638E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.1774942098334652E-005  0.5779058923595034E-006 -0.5913624049202953E-006  0.1925881516704052E-006  0.9134861478777308E-019  0.1625997005774043E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.2035247072693437E-005  0.6627049943827914E-006 -0.6780408046943168E-006  0.2208396026356868E-006  0.1569179318529408E-018  0.2449985756203655E-012  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.2313439090045723E-005  0.7533439572455317E-006 -0.7706624282389003E-006  0.2510341484719000E-006  0.2570525242484857E-018  0.3595954058630387E-012  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.2704697997818809E-005  0.8808441483902908E-006 -0.9009042356614845E-006  0.2935044441461497E-006  0.4917404144924742E-018  0.5741332505803896E-012  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.3126699463652968E-005  0.1018391531691961E-005 -0.1041349686200724E-005  0.3393156916361260E-006  0.8371038292239067E-018  0.8861385094496962E-012  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.3579498844308680E-005  0.1166010554032485E-005 -0.1192008680175856E-005  0.3884757374061751E-006  0.1507490456663144E-017  0.1328211011617330E-011  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.4207438393974768E-005  0.1370784515428521E-005 -0.1400879803139304E-005  0.4566570553672613E-006  0.2680499824456004E-017  0.2153975897580569E-011  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.4886586025099153E-005  0.1592331051822035E-005 -0.1626702742199035E-005  0.5304091087073810E-006  0.5159345383940728E-017  0.3369321596555780E-011  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.5617088959879061E-005  0.1830714493409039E-005 -0.1869512878350697E-005  0.6097486338788309E-006  0.8316095251134879E-017  0.5109154710732815E-011  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.6478756273573477E-005  0.2112011362844812E-005 -0.2155804373208132E-005  0.7033516838281920E-006  0.1562736019145872E-016  0.7824402915501587E-011  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.7402798507290195E-005  0.2413802150879915E-005 -0.2462681507621696E-005  0.8037463173855662E-006  0.2437248646886080E-016  0.1164837933120749E-010  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.8389458793686219E-005  0.2736191583450929E-005 -0.2790178865783515E-005  0.9109608926097526E-006  0.4290372728884492E-016  0.1691699698503264E-010  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.9945329336425737E-005  0.3244874615006845E-005 -0.3306193241853975E-005  0.1080033911166044E-005  0.7673457471127879E-016  0.2808481603403217E-010  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.1163638657571286E-004  0.3798168949846769E-005 -0.3866524839706925E-005  0.1263827286750899E-005  0.1510971908201308E-015  0.4481709416648416E-010  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.1346358512745089E-004  0.4396477393817581E-005 -0.4471483103020252E-005  0.1462476879938922E-005  0.2464622451369417E-015  0.6914245019193076E-010  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1552397565928307E-004  0.5071712234710842E-005 -0.5153059461838270E-005  0.1686555609793291E-005  0.4524472248728202E-015  0.1055237908596614E-009  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.1746676365255521E-004  0.5708940701868825E-005 -0.5795025680890004E-005  0.1897855007960109E-005  0.6621675357981734E-015  0.1496740701799657E-009  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.1931698887441974E-004  0.6316276131906928E-005 -0.6405795331171571E-005  0.2099104935389008E-005  0.1029081500586852E-014  0.2016443015812419E-009  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.2109174171771130E-004  0.6899253461913201E-005 -0.6991100852788882E-005  0.2292147853892744E-005  0.1338644095968662E-014  0.2614769897421723E-009  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.2387782504934522E-004  0.7815230732921619E-005 -0.7908815268672146E-005  0.2595188268492116E-005  0.2257097294049434E-014  0.3771010227744733E-009  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.2653032243294139E-004  0.8688153885108039E-005 -0.8781317356419352E-005  0.2883671330270349E-005  0.3108009860810968E-014  0.5143105218947006E-009  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.2781483876647646E-004  0.9111173553520606E-005 -0.9203425084123620E-005  0.3023372454338705E-005  0.3961914381509087E-014  0.5910595181974081E-009  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.2907498180658545E-004  0.9526346907701045E-005 -0.9617255481139854E-005  0.3160401496841649E-005  0.4285258909048732E-014  0.6732618635941948E-009  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.3153029916675856E-004  0.1033578845534750E-004 -0.1042279899022352E-004  0.3427366858349148E-005  0.6258735417830141E-014  0.8541069363679386E-009  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.3728445590203027E-004  0.1223521312827307E-004 -0.1230645871419802E-004  0.4052641926689574E-005  0.1039793209717394E-013  0.1394966448577572E-008  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.4003107822892567E-004  0.1314300158819532E-004 -0.1320382853953863E-004  0.4350982029586986E-005  0.1434958907996916E-013  0.1716536525322502E-008  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.4270692595852124E-004  0.1402806570022195E-004 -0.1407686778541176E-004  0.4641515694830655E-005  0.1680488166755343E-013  0.2072522915675596E-008  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.4532083356246540E-004  0.1489325065360336E-004 -0.1492858219523933E-004  0.4925173628931426E-005  0.2173227455827428E-013  0.2463234973291048E-008  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.4787996247834836E-004  0.1574086182916893E-004 -0.1576137089032754E-004  0.5202762707020099E-005  0.2502014021397640E-013  0.2888937321614419E-008  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.5039021576068048E-004  0.1657279852404844E-004 -0.1657724041415548E-004  0.5474886632971193E-005  0.3072127226321444E-013  0.3349894613051160E-008  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.5285653084327643E-004  0.1739064851217133E-004 -0.1737784238696070E-004  0.5742115625873081E-005  0.3511138407935360E-013  0.3846356361932474E-008  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.5574850634451901E-004  0.1835022501971599E-004 -0.1831539365372232E-004  0.6055242115641896E-005  0.4245707307720147E-013  0.4485756150924788E-008  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.5858982047192183E-004  0.1929356820734948E-004 -0.1923522922055737E-004  0.6362678342637523E-005  0.4949607414892376E-013  0.5176548510270797E-008  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.6138553246526969E-004  0.2022230274006117E-004 -0.2013908251004253E-004  0.6664935960671508E-005  0.5742857278586431E-013  0.5919151948043100E-008  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.6413995662649494E-004  0.2113781320467351E-004 -0.2102842771637193E-004  0.6962529764991329E-005  0.6656940654577495E-013  0.6713917023996126E-008  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.6953957765010940E-004  0.2293385756516435E-004 -0.2276849257931251E-004  0.7545193425586475E-005  0.8446952535990490E-013  0.8461969296881728E-008  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.7219053758599155E-004  0.2381623688424170E-004 -0.2362126765915026E-004  0.7830940184676025E-005  0.9609813505620922E-013  0.9416075652894551E-008  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001 -0.7481245663039540E-004  0.2468931829745484E-004 -0.2446368253973624E-004  0.8113325133610239E-005  0.1055089769146710E-012  0.1042402671062560E-007  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001 -0.7624021692064520E-004  0.2516490105908312E-004 -0.2492199746389384E-004  0.8266998794454199E-005  0.1131991867828302E-012  0.1100037529098534E-007  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001 -0.7907283549836001E-004  0.2610873461158207E-004 -0.2583039060697828E-004  0.8571674750365322E-005  0.1247640534201740E-012  0.1220229618068729E-007  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001 -0.8326892333526780E-004  0.2750756780657415E-004 -0.2717386874515868E-004  0.9022461905128542E-005  0.1465905555421831E-012  0.1412971224227690E-007  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001 -0.8603405616670362E-004  0.2842979453863991E-004 -0.2805783020399816E-004  0.9319178930797391E-005  0.1596931047584273E-012  0.1549836087769661E-007  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001 -0.8891546976191514E-004  0.2939114180762212E-004 -0.2897779017943483E-004  0.9628064923331371E-005  0.1769501961945501E-012  0.1700987237547691E-007  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001 -0.9177273162704291E-004  0.3034475528388128E-004 -0.2988887660188519E-004  0.9934049285301560E-005  0.1917592022430628E-012  0.1859662829329045E-007  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001 -0.9460757038874716E-004  0.3129118784240958E-004 -0.3079166442542817E-004  0.1023731779092103E-004  0.2106002796700126E-012  0.2025920413061379E-007  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001 -0.9742155011263669E-004  0.3223093962175754E-004 -0.3168669361676352E-004  0.1053804118019132E-004  0.2261352952642582E-012  0.2199819337684874E-007  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001 -0.1003387621868151E-003  0.3320544918695626E-004 -0.3261337879394913E-004  0.1084946103503270E-004  0.2473808904564792E-012  0.2389596053812932E-007  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001 -0.1032362566293448E-003  0.3417364179610496E-004 -0.3353263057973988E-004  0.1115843409324721E-004  0.2642321150889187E-012  0.2587834513983029E-007  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001 -0.1061153747601732E-003  0.3513594623506592E-004 -0.3444489112114965E-004  0.1146510570195029E-004  0.2872695247654581E-012  0.2794613481429758E-007  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001 -0.1075484175983757E-003  0.3561501016835555E-004 -0.3489853741817014E-004  0.1161761926124505E-004  0.2937160956089766E-012  0.2901221520932199E-007  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001 -0.1089773190456063E-003  0.3609274678159824E-004 -0.3535058616155094E-004  0.1176961010362863E-004  0.3089592301358608E-012  0.3009976504986206E-007  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001 -0.1119320300615996E-003  0.3708079406113887E-004 -0.3628445012155026E-004  0.1208361884136344E-004  0.3246916995657228E-012  0.3242747447280276E-007  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
