                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      314                        3                      -58                        0                       58 -0.9999999876872530E+000  0.7708657074350639E-001 -0.1395517226420891E-002  0.2972409019048235E+001 -0.5381025449753917E-001  0.2225739532334129E+002  0.2971169694496810E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.5348615361687045E-002  0.2703198984064305E-005  0.8462290720395653E-006  0.9009883594843727E-006  0.2820496198289137E-006  0.3934149923305950E-020  0.6738427107422543E-013  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.5555930767839381E-007  0.1739303463723175E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.2923122999290420E-005  0.9150744559152629E-006  0.9742831041445221E-006  0.3049935362067956E-006  0.5375768196832960E-020  0.8519997739962916E-013  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.6496138407914648E-007  0.2033635431521754E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.3151653353603154E-005  0.9866137870763227E-006  0.1050445032934869E-005  0.3288348877027572E-006  0.7263796274594041E-020  0.1067791111304592E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.7550865772261742E-007  0.2363818474428408E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5988419468387711E-002  0.3388791051189238E-005  0.1060847357444181E-005  0.1129474376390642E-005  0.3535737352595503E-006  0.9703595343887230E-020  0.1327324696258710E-012  0.3143538657452113E+008  0.1791107298639016E+030  0.8805305012246933E+001  0.3894298471168129E+017  0.8729046564269221E-007  0.2732646025129145E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.3634537142799334E-005  0.1137775472681786E-005  0.1211371376365463E-005  0.3792101430156627E-006  0.1283716490501639E-019  0.1637423676680840E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.1003994604966381E-006  0.3143022504977565E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.6447526601758614E-002  0.3928496739364315E-005  0.1229795993572379E-005  0.1309334260535437E-005  0.4098755406207869E-006  0.1751299002891499E-019  0.2067560859805866E-012  0.3143399673017041E+008  0.2235336824327096E+030  0.8804593527482114E+001  0.3893798800366359E+017  0.1172826077230134E-006  0.3671543996321077E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.6693365699562627E-002  0.4233898059151566E-005  0.1325397859751128E-005  0.1411108126832653E-005  0.4417337189997441E-006  0.2361544329547661E-019  0.2588001006462918E-012  0.3143321834434807E+008  0.2500835550703175E+030  0.8804195079320882E+001  0.3893518981928118E+017  0.1362094675499455E-006  0.4264045358821546E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.6939204797366641E-002  0.4550742845858255E-005  0.1424581577225538E-005  0.1516693345659842E-005  0.4747847736169405E-006  0.3152208387611986E-019  0.3213312599700103E-012  0.3143241317817552E+008  0.2786558085046568E+030  0.8803782934633624E+001  0.3893229552128494E+017  0.1573385413997808E-006  0.4925480753134257E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.7185043895170655E-002  0.4879032921115626E-005  0.1527347675024536E-005  0.1626090331706076E-005  0.5090288148496727E-006  0.4158730680107468E-019  0.3959759725960918E-012  0.3143157864696084E+008  0.3093245333990458E+030  0.8803355768925273E+001  0.3892929581857084E+017  0.1808338721721454E-006  0.5660991506982521E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.5218770194992645E-005  0.1633696708407920E-005  0.1739299548058072E-005  0.5444659652628628E-006  0.5448868115734220E-019  0.4845428750299124E-012  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.2068657526400974E-006  0.6475905019589242E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.7737205781042859E-002  0.5658114158963982E-005  0.1771225287889457E-005  0.1885696929084872E-005  0.5902914698283968E-006  0.7505348998053582E-019  0.6174349911247968E-012  0.3142958992129208E+008  0.3862319079808673E+030  0.8802337851633691E+001  0.3892214799912921E+017  0.2431182599630880E-006  0.7610760182951867E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.8043528569111048E-002  0.6115238166595698E-005  0.1914318806378540E-005  0.2038014746728608E-005  0.6379698091067788E-006  0.1025847466333577E-018  0.7794038848158778E-012  0.3142842075917276E+008  0.4339281414743615E+030  0.8801739450578577E+001  0.3891794625849215E+017  0.2839355545656130E-006  0.8888521071165757E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.6590146311428553E-005  0.2062978453360053E-005  0.2196253411701425E-005  0.6875010667461752E-006  0.1379160652860462E-018  0.9753299724362101E-012  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.3296845070606890E-006  0.1032063187038241E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8699062299475105E-002  0.7153244838995873E-005  0.2239243069632855E-005  0.2383870334845474E-005  0.7462276409280888E-006  0.1917393134810286E-018  0.1247121621297282E-011  0.3142573778801365E+008  0.5488515109910640E+030  0.8800366273132232E+001  0.3890830509014213E+017  0.3883416596583301E-006  0.1215685391041046E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.7739467811234303E-005  0.2422744968825241E-005  0.2579184820211497E-005  0.8073630213506202E-006  0.2616662455458975E-018  0.1579294009901941E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.4544899448554594E-006  0.1422750419414475E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9397484184066838E-002  0.8348822078727666E-005  0.2613486143226931E-005  0.2782198402590619E-005  0.8709076086991164E-006  0.3551633339537463E-018  0.1982132264196908E-011  0.3142261059666721E+008  0.6918715607731968E+030  0.8798765803056513E+001  0.3889706941050304E+017  0.5287406335213836E-006  0.1655186979037584E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.8981314794333383E-005  0.2811468673728927E-005  0.2992912590511130E-005  0.9368618001344091E-006  0.4734144099838879E-018  0.2467183086097890E-011  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.6117274095269674E-006  0.1914955774422610E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1014327049597826E-001  0.9727662465200387E-005  0.3045088079786182E-005  0.3241546438067711E-005  0.1014683994068944E-005  0.6531934160611406E-018  0.3134138486219828E-011  0.3141900304725430E+008  0.8699022212131692E+030  0.8796919626253924E+001  0.3888411033712634E+017  0.7173990053757118E-006  0.2245752416098588E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1053984586559381E-001  0.1050387166709164E-004  0.3288052423439824E-005  0.3500115535759492E-005  0.1095614809449079E-005  0.8832289795370973E-018  0.3945012796528683E-011  0.3141697194686212E+008  0.9759073250374885E+030  0.8795880278727944E+001  0.3887681550404278E+017  0.8361854440801024E-006  0.2617574303567272E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1093642123520937E-001  0.1130995405412210E-004  0.3540365094583216E-005  0.3768622338278506E-005  0.1179654882575457E-005  0.1190429444326079E-017  0.4923643853226682E-011  0.3141486178061533E+008  0.1090183598711787E+031  0.8794800523271544E+001  0.3886923763257463E+017  0.9691253372728864E-006  0.3033732561148949E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1133299660482492E-001  0.1214592174774285E-004  0.3802029619352732E-005  0.4047069375669636E-005  0.1266804874407762E-005  0.1575106225947069E-017  0.6096714937056411E-011  0.3141267271041109E+008  0.1213040146113421E+031  0.8793680443000360E+001  0.3886137734473768E+017  0.1117297380423999E-005  0.3497522122879980E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1301178734008781E-004  0.4073049662820403E-005  0.4335459323825988E-005  0.1357065488575787E-005  0.2078407474142024E-017  0.7493972705233655E-011  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.1281813680122512E-005  0.4012528722849015E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1226516064548452E-001  0.1422864731616596E-004  0.4453927867820839E-005  0.4740726193084483E-005  0.1483904011353734E-005  0.2958486479753047E-017  0.9795959337726593E-011  0.3140721707830911E+008  0.1537369154524036E+031  0.8790889187653768E+001  0.3884179202727349E+017  0.1532005734273290E-005  0.4795637365041455E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1280074931652857E-001  0.1550009649849883E-004  0.4851886638446292E-005  0.5164139948073838E-005  0.1616419154791386E-005  0.4160580475852809E-017  0.1265924233904771E-010  0.3140388545781399E+008  0.1747488030787178E+031  0.8789184829997552E+001  0.3882983512392762E+017  0.1817065041445809E-005  0.5687970540919666E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1333633798757261E-001  0.1682616974976667E-004  0.5266936124220080E-005  0.5605707825557168E-005  0.1754612761022161E-005  0.5770726582059296E-017  0.1618833469794747E-010  0.3140041023233369E+008  0.1975901080990623E+031  0.8787407147657055E+001  0.3881736536212732E+017  0.2140104773501849E-005  0.6699065167031828E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1387192665861666E-001  0.1820690346526975E-004  0.5699086926325657E-005  0.6065437430461254E-005  0.1898486880808221E-005  0.7870438027571671E-017  0.2050170670793940E-010  0.3139679159906873E+008  0.2223366014025990E+031  0.8785556241702803E+001  0.3880438356841329E+017  0.2504291838736651E-005  0.7839070200023563E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1964233558316857E-004  0.6148350097338023E-005  0.6543336688427692E-005  0.2048043518762714E-005  0.1068547970154507E-016  0.2573297532487576E-010  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.2913013992042616E-005  0.9118318579389849E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1475809065986421E-001  0.2061155101979313E-004  0.6451691947235276E-005  0.6865993750529507E-005  0.2149015662239108E-005  0.1283569429164847E-016  0.2972535970708154E-010  0.3139048890363069E+008  0.2676675063981079E+031  0.8782332753310261E+001  0.3878177868489686E+017  0.3206259019854744E-005  0.1003624233965032E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1510866599006772E-001  0.2160423030356187E-004  0.6762373844670578E-005  0.7196441425861876E-005  0.2252423942640065E-005  0.1566356608847943E-016  0.3422103458926239E-010  0.3138788515396752E+008  0.2871733042828311E+031  0.8781001204416651E+001  0.3877244279388120E+017  0.3521113030229745E-005  0.1102170184954704E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1545924132027122E-001  0.2262038511584987E-004  0.7080399196902555E-005  0.7534682120159466E-005  0.2358269164310764E-005  0.1845729833077943E-016  0.3926951665586869E-010  0.3138521918690678E+008  0.3076025057787633E+031  0.8779637923048456E+001  0.3876288542144828E+017  0.3858460741591495E-005  0.1207755309600562E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1580981665047473E-001  0.2366002742755452E-004  0.7405771494107528E-005  0.7880718411718829E-005  0.2466551809634588E-005  0.2257515553029865E-016  0.4492388876688583E-010  0.3138249168138618E+008  0.3289762428314992E+031  0.8778243263982368E+001  0.3875310907200002E+017  0.4219504902685195E-005  0.1320773199352050E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1651096731088175E-001  0.2580982589778157E-004  0.8078571913724891E-005  0.8596187196820152E-005  0.2690432276721303E-005  0.3101318876016289E-016  0.5828146967587372E-010  0.3137685477236342E+008  0.3746417504222948E+031  0.8775361233187944E+001  0.3873290947220771E+017  0.5016610306279108E-005  0.1570232349440950E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1721211797128876E-001  0.2805372458736920E-004  0.8780803943620257E-005  0.9342869236812204E-005  0.2924070892673231E-005  0.4427358093046044E-016  0.7479620537850462E-010  0.3137097986491162E+008  0.4243384726867096E+031  0.8772357955429696E+001  0.3871186407821112E+017  0.5921315715233971E-005  0.1853428883433293E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.3039182910638761E-004  0.9512498409170396E-005  0.1012078563110918E-004  0.3167473325550735E-005  0.5918429289757432E-016  0.9503867014404014E-010  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.6942677945549736E-005  0.2173033537884213E-005  0.0000000000000000E+000  0.0000000000000000E+000
