                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       74                        3                      -62                        0                       62 -0.9999999822499548E+000  0.7155271260002735E-001 -0.1307802884034624E-002  0.2759026977310489E+001 -0.5042804537999596E-001  0.2252192305332929E+002  0.2559895340211053E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.9470992364600728E-007  0.1292382754289294E-006  0.3156971949377560E-007  0.4307906909511926E-007  0.1920115192888402E-025  0.1141606064940849E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1118326172311127E-006  0.1526033693199050E-006  0.3727726341162054E-007  0.5086739908739861E-007  0.8947692099462762E-025  0.1879461042907479E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1303773620203875E-006  0.1779089419499961E-006  0.4345880063572601E-007  0.5930251964914867E-007  0.1302998296244647E-024  0.2978047067731577E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1503441714149589E-006  0.2051550102957505E-006  0.5011433523405893E-007  0.6838443985938637E-007  0.2379734874374994E-024  0.4566478095951536E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.1775256283767242E-006  0.2422459428103402E-006  0.5917469710745795E-007  0.8074790015918695E-007  0.4797669629376273E-024  0.7517959152018227E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2069645846734962E-006  0.2824173689947833E-006  0.6898751560296010E-007  0.9413812934431473E-007  0.8595059261017654E-024  0.1191240795452434E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2386610883643458E-006  0.3256693511181688E-006  0.7955280365558947E-007  0.1085551436617199E-006  0.1526710680968069E-023  0.1826629590794436E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.2818109654830354E-006  0.3845501902099342E-006  0.9393575388950043E-007  0.1281815870447988E-006  0.3032861862134670E-023  0.3007262493506302E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.3285447969395123E-006  0.4483215302572269E-006  0.1095132586481763E-006  0.1494380567290568E-006  0.5381754764041060E-023  0.4765108573686893E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.3788627133827015E-006  0.5169835402960265E-006  0.1262853499800508E-006  0.1723245899420023E-006  0.9980520974734540E-023  0.7306767532370396E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.4473638530752036E-006  0.6104576420069961E-006  0.1491181892318700E-006  0.2034813416610418E-006  0.1862220427040402E-022  0.1202955738822345E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.5215551911091472E-006  0.7116962766565487E-006  0.1738475252069363E-006  0.2372259268733552E-006  0.3509405116779554E-022  0.1906136619362935E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.6014370606804929E-006  0.8206998738823059E-006  0.2004734311294720E-006  0.2735584261953536E-006  0.6291248009460545E-022  0.2922866201243657E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.7101883665285990E-006  0.9690973533206981E-006  0.2367216595445457E-006  0.3230210226363821E-006  0.1159492679077824E-021  0.4812146553037453E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.8279748915559711E-006  0.1129823661703186E-005  0.2759810391007832E-006  0.3765923504222402E-006  0.2343599690334366E-021  0.7625139870834194E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.9547974739541053E-006  0.1302879884476068E-005  0.3182517360844427E-006  0.4342726429910654E-006  0.3622840801796721E-021  0.1169247778087122E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1127460971463612E-005  0.1538488006834516E-005  0.3758006884179615E-006  0.5128005325936603E-006  0.8312992969558122E-021  0.1925064223987026E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
