                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       73                        3                      -67                        0                       67 -0.9999999709259748E+000  0.6602481410213788E-001 -0.1158837517429254E-002  0.2545874735706929E+001 -0.4468403582096488E-001  0.2279884635506595E+002  0.2179638038610930E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.5019193831975920E-007 -0.1679620916674481E-006 -0.1673051549763541E-007 -0.5598690370158187E-007  0.2490331177053061E-025  0.1366525189570517E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.5926619145734749E-007 -0.1983280998519838E-006 -0.1975525926867933E-007 -0.6610886341871670E-007  0.1153588653343475E-024  0.2249752332569935E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.6909407192174185E-007 -0.2312160174476591E-006 -0.2303120143080669E-007 -0.7707141417016419E-007  0.1704306284448183E-024  0.3564781788382412E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.7967558761049451E-007 -0.2666258670096423E-006 -0.2655834221268560E-007 -0.8887456705652758E-007  0.3070830421997075E-024  0.5466165588856086E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.9408055098759643E-007 -0.3148304165341493E-006 -0.3135993952941345E-007 -0.1049425158726770E-006  0.6246895590252875E-024  0.8999147744281614E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.1096818979823334E-006 -0.3670384782584502E-006 -0.3656031050733319E-007 -0.1223448889217257E-006  0.1110827426201272E-023  0.1425939157075871E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.1264796559781830E-006 -0.4232501342173407E-006 -0.4215946281309409E-007 -0.1410817077210045E-006  0.1989087378160093E-023  0.2186512398365923E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1493472175537070E-006 -0.4997735610348847E-006 -0.4978182246896080E-007 -0.1665888741819697E-006  0.3919525842806627E-023  0.3599753957802439E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1741141419811435E-006 -0.5826528522732474E-006 -0.5803725652518430E-007 -0.1942144821480539E-006  0.6998658192404275E-023  0.5703931581957472E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.2007805038260603E-006 -0.6718882305514614E-006 -0.6692578580562529E-007 -0.2239585816362909E-006  0.1295674530066214E-022  0.8746349472628280E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.2370832468075903E-006 -0.7933702332977958E-006 -0.7902628744217202E-007 -0.2644509441965093E-006  0.2405826496630585E-022  0.1439962636086226E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.2764016138937380E-006 -0.9249433086224612E-006 -0.9213188550571202E-007 -0.3083065576129140E-006  0.4589167986497353E-022  0.2281684765964362E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3187357956752639E-006 -0.1066608022535225E-005 -0.1062426270933810E-006 -0.3555255313420770E-006  0.8064093453250852E-022  0.3498731364383561E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.3763697287565145E-006 -0.1259470401757792E-005 -0.1254528939727189E-006 -0.4198088628244155E-006  0.1526828847187242E-021  0.5760239906098202E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.4387921176833238E-006 -0.1468355822994623E-005 -0.1462590405042997E-006 -0.4894320877580987E-006  0.2993239996696683E-021  0.9127453039954556E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.5060034397966578E-006 -0.1693265715492617E-005 -0.1686611577020530E-006 -0.5643955138700415E-006  0.4789246928462668E-021  0.1399614457109498E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.5975090458211133E-006 -0.1999470388491029E-005 -0.1991604151628241E-006 -0.6664533245958003E-006  0.1061778935987331E-020  0.2304343336733460E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.6966195069758082E-006 -0.2331121316888346E-005 -0.2321938909610064E-006 -0.7769904336468579E-006  0.1668648772138855E-020  0.3651434521192546E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.8033360363738827E-006 -0.2688222117844582E-005 -0.2677619425176772E-006 -0.8960075734455853E-006  0.3552191213794963E-020  0.5599232389246628E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.9486360883557854E-006 -0.3174429701769484E-005 -0.3161886154622233E-006 -0.1058050407648706E-005  0.5636078090447405E-020  0.9218947116413185E-013  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.1106017261727480E-005 -0.3701058908630516E-005 -0.3686406010834964E-006 -0.1233560044680118E-005  0.1278433356886844E-019  0.1460862738189227E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.1275482613000978E-005 -0.4268118860997322E-005 -0.4251185402175543E-006 -0.1422538463231388E-005  0.1838064753132732E-019  0.2240188124518494E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.1449654055932539E-005 -0.4850920429023951E-005 -0.4831634437501671E-006 -0.1616756946517370E-005  0.3764328904430357E-019  0.3288439857657350E-012  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.1634982429655746E-005 -0.5471048177563988E-005 -0.5449246701781270E-006 -0.1823407225726942E-005  0.4987203465593181E-019  0.4717023059963636E-012  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1831471021321780E-005 -0.6128511945136178E-005 -0.6104032367872707E-006 -0.2042491846908927E-005  0.9475751226300868E-019  0.6629133165624700E-012  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.2065098232036911E-005 -0.6910234269007087E-005 -0.6882555217760198E-006 -0.2302972841486937E-005  0.1292768677993995E-018  0.9501515816194202E-012  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.2312770361524817E-005 -0.7738939807825076E-005 -0.7707849412374687E-006 -0.2579097250835175E-005  0.2346506731087495E-018  0.1334372362518908E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.2716146990001776E-005 -0.9088603855886520E-005 -0.9051909180096405E-006 -0.3028775554396480E-005  0.3981402734954261E-018  0.2160673747658623E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.3152006800585685E-005 -0.1054691894221144E-004 -0.1050410947198123E-005 -0.3514617563807695E-005  0.7812937953605679E-018  0.3375425084777091E-011  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.3594424148955263E-005 -0.1202713733759738E-004 -0.1197805982634076E-005 -0.4007716482674183E-005  0.1256685413044705E-017  0.5003689206414391E-011  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.4065974177931504E-005 -0.1360478545072444E-004 -0.1354895301470905E-005 -0.4533228239922681E-005  0.2089816831986149E-017  0.7239702825469080E-011  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.4566678761343624E-005 -0.1527992859642106E-004 -0.1521684791406980E-005 -0.5091164679123166E-005  0.3361131563007179E-017  0.1025278617106592E-010  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.5289214761799845E-005 -0.1769714088432167E-004 -0.1762344374587230E-005 -0.5896170003405805E-005  0.5795330314509440E-017  0.1592007574935888E-010  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.6065030291855718E-005 -0.2029248780479429E-004 -0.2020720679238874E-005 -0.6760379450564682E-005  0.1057089608957767E-016  0.2398731777618497E-010  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.6894190814126396E-005 -0.2306616567666742E-004 -0.2296827377211223E-005 -0.7683836091879184E-005  0.1629995039224960E-016  0.3520661891399133E-010  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.8060410788870365E-005 -0.2696714471909329E-004 -0.2685113542091426E-005 -0.8982369490048588E-005  0.3304552503617624E-016  0.5620979133093405E-010  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.9318342207307553E-005 -0.3117461372621907E-004 -0.3103853784485827E-005 -0.1038261831047359E-004  0.5326274161383384E-016  0.8675388950919054E-010  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.1066816707489677E-004 -0.3568911924247115E-004 -0.3553094299607302E-005 -0.1188468878537849E-004  0.1009657346795445E-015  0.1300294885118863E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.1254024747985280E-004 -0.4194976271669486E-004 -0.4175981492902689E-005 -0.1396710355967441E-004  0.1712114171413556E-015  0.2108618688786167E-009  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.1456518998199678E-004 -0.4872089677321125E-004 -0.4849523466060161E-005 -0.1621850207322855E-004  0.3440619042546469E-015  0.3298230088595874E-009  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.1674347655006527E-004 -0.5600397453504786E-004 -0.5573832706805073E-005 -0.1863921419134473E-004  0.5331450853482339E-015  0.5001120659410300E-009  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2407473968932421E-001 -0.1931317584073567E-004 -0.6459465930544644E-004 -0.6427999466316111E-005 -0.2149337872945086E-004  0.1038711577796205E-014  0.7658539655277703E-009  0.3130094725199343E+008  0.1158316820759132E+032  0.8736587858789116E+001  0.3846156918738547E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2572592839675808E-001 -0.2206923911647180E-004 -0.7380709679175722E-004 -0.7343740510292343E-005 -0.2455270043573287E-004  0.1567410111793136E-014  0.1140079308089702E-008  0.3128056362193574E+008  0.1412370748340475E+032  0.8726184022140187E+001  0.3838891515411902E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.2501245754554207E-004 -0.8364368581249029E-004 -0.8321213154879490E-005 -0.2781753460707669E-004  0.2844190537012208E-014  0.1655641291232429E-008  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001 -0.2965443969434330E-004 -0.9915478274441265E-004 -0.9861713992492450E-005 -0.3296154578990207E-004  0.4950061169605865E-014  0.2748355431680296E-008  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001 -0.3470083801624209E-004 -0.1160132211169333E-003 -0.1153504469877652E-004 -0.3854715973864836E-004  0.9985002617300268E-014  0.4385310994267832E-008  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.4015473365546126E-004 -0.1342284166936915E-003 -0.1334220288856633E-004 -0.4457737950338629E-004  0.1593987260708440E-013  0.6764781618528523E-008  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.4630614906979201E-004 -0.1547677074940722E-003 -0.1537894030975314E-004 -0.5137105102546077E-004  0.2983354057943898E-013  0.1032301347866922E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.5210783883953962E-004 -0.1741340974667265E-003 -0.1729792360690944E-004 -0.5776959530081463E-004  0.4289355809591035E-013  0.1464041629237794E-007  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.5763431401707337E-004 -0.1925772759960078E-003 -0.1912421511719090E-004 -0.6385695456058850E-004  0.6776603305022275E-013  0.1972180347112090E-007  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001 -0.6293642399432975E-004 -0.2102676669845373E-003 -0.2087481717195902E-004 -0.6969025598838719E-004  0.8678133472099454E-013  0.2557115553508142E-007  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001 -0.7126192652189422E-004 -0.2380378588519555E-003 -0.2362054708509952E-004 -0.7883597169231503E-004  0.1484562020793427E-012  0.3687287755088979E-007  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001 -0.7919042817119070E-004 -0.2644754621936681E-003 -0.2623190815385023E-004 -0.8753052767819854E-004  0.2016627769748219E-012  0.5028189225373448E-007  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001 -0.8303067177018753E-004 -0.2772779371666309E-003 -0.2749560036822054E-004 -0.9173669175044305E-004  0.2603847701249342E-012  0.5778129938055053E-007  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001 -0.8679849877643658E-004 -0.2898372482962311E-003 -0.2873466192910341E-004 -0.9586022513591746E-004  0.2780882218759857E-012  0.6581286716434967E-007  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.9414113829551220E-004 -0.3143076641986223E-003 -0.3114713590455601E-004 -0.1038865884734155E-003  0.4110437830527759E-012  0.8348005097208994E-007  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.1113550204886098E-003 -0.3716516837821233E-003 -0.3679075904162264E-004 -0.1226533313420398E-003  0.6752413809401381E-012  0.1363031766340850E-006  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.1195744668630992E-003 -0.3990218494306158E-003 -0.3948041693790312E-004 -0.1315928187524386E-003  0.9413532515401662E-012  0.1677010773841753E-006  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.1275837169874541E-003 -0.4256856395219978E-003 -0.4209780726912152E-004 -0.1402893960028312E-003  0.1091668430898639E-011  0.2024535326635050E-006  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.1354090143300211E-003 -0.4517311655989968E-003 -0.4465172564598298E-004 -0.1487729639114812E-003  0.1424811886538956E-011  0.2405898891782335E-006  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.1430716306933705E-003 -0.4772298563488156E-003 -0.4714943218957604E-004 -0.1570675554378679E-003  0.1625846774636718E-011  0.2821352051110413E-006  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.1505890972428815E-003 -0.5022405896848995E-003 -0.4959672967227886E-004 -0.1651930784517457E-003  0.2012941544400960E-011  0.3271144868251690E-006  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.1579760756468376E-003 -0.5268126142027414E-003 -0.5199867767641505E-004 -0.1731661330754165E-003  0.2282365723912288E-011  0.3755514115361627E-006  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.1666392761186403E-003 -0.5556243378193367E-003 -0.5481182866180902E-004 -0.1825023703148452E-003  0.2780110408947990E-011  0.4379245965902592E-006  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001 -0.1751520112285611E-003 -0.5839301072687465E-003 -0.5757231335496235E-004 -0.1916616425285830E-003  0.3218442779154098E-011  0.5053006878479524E-006  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001 -0.1835292975991729E-003 -0.6117803859409511E-003 -0.6028508668020140E-004 -0.2006610620942802E-003  0.3757886642962136E-011  0.5777191007180471E-006  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001 -0.1917839311113613E-003 -0.6392181833357585E-003 -0.6295464822658465E-004 -0.2095153274952802E-003  0.4330176562921714E-011  0.6552124881344135E-006  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001 -0.2079686000630936E-003 -0.6930020986620375E-003 -0.6817818270372404E-004 -0.2268366955437645E-003  0.5523222262245009E-011  0.8256163145786299E-006  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001 -0.2159157138496012E-003 -0.7194056605814971E-003 -0.7073834818984879E-004 -0.2353244211628445E-003  0.6252543698145853E-011  0.9186042805729055E-006  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
