                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       14                        1                      -42                        0                       42 -0.9999998325082655E+000  0.4317460272609566E-001 -0.9892659136608334E-003  0.1664785153874311E+001 -0.3814546289504202E-001  0.1884678395750099E+002  0.9320231602780915E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.2875043418812057E-002 -0.2574022427862056E-004  0.2875043419552581E-002 -0.2574022470196800E-004  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2875079958024728E-002 -0.2574213433700434E-004  0.2875050226989775E-002 -0.2574265418933099E-004  0.1037655239186211E-016  0.4726343710402420E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.2875088976360548E-002 -0.2574245519257011E-004  0.2875053844505936E-002 -0.2574329963073051E-004  0.3749915135271274E-016  0.6034649048768185E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2875099676909775E-002 -0.2574287477765280E-004  0.2875058391534843E-002 -0.2574429460047512E-004  0.5986972298551130E-016  0.7502602543827508E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.2875115364476315E-002 -0.2574350860890012E-004  0.2875064683604951E-002 -0.2574527244895957E-004  0.5171444069271499E-016  0.9579416612466167E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2875133302733171E-002 -0.2574425234505371E-004  0.2875071559809025E-002 -0.2574679808938505E-004  0.2028269242935068E-015  0.1190965597667628E-007  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2875158947378493E-002 -0.2574532621446723E-004  0.2875080904763079E-002 -0.2574839000930586E-004  0.7496652376652416E-016  0.1520641044417467E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2875187897348160E-002 -0.2574654057065381E-004  0.2875091844211907E-002 -0.2575062784809881E-004  0.5424084270516395E-015  0.1890544833252843E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2875228984351282E-002 -0.2574828179464975E-004  0.2875106283925539E-002 -0.2575339836612728E-004  0.2176095788841651E-015  0.2413876349152157E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2875275171158511E-002 -0.2575022559370043E-004  0.2875123611079921E-002 -0.2575660793694272E-004  0.1206409632317442E-014  0.3001065093346854E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.2875340590795482E-002 -0.2575300528609010E-004  0.2875146491796260E-002 -0.2576135959475920E-004  0.9084043980348583E-015  0.3831813476135780E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2875414023568269E-002 -0.2575610219003064E-004  0.2875173733793630E-002 -0.2576610243730222E-004  0.2381342892496197E-014  0.4763924651333040E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.2875517989021198E-002 -0.2576051635447408E-004  0.2875210400107521E-002 -0.2577391751616246E-004  0.3322640878978220E-014  0.6082684125601928E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.2875634653067506E-002 -0.2576544200979405E-004  0.2875253342521703E-002 -0.2578125779989195E-004  0.4524150522357803E-014  0.7562336270448771E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.2875799763635996E-002 -0.2577244172667286E-004  0.2875311478806420E-002 -0.2579369888262736E-004  0.1031613946684209E-013  0.9655812992985439E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2875984851165775E-002 -0.2578026552419115E-004  0.2875378535932684E-002 -0.2580541696175622E-004  0.9060590038638002E-014  0.1200467163187809E-006  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.2876397528019714E-002 -0.2579777384619416E-004  0.2875525798600213E-002 -0.2583532645678926E-004  0.3409500386557263E-013  0.1723378469980514E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.2876754537595103E-002 -0.2581283575485204E-004  0.2875656622698260E-002 -0.2585861879059643E-004  0.2999554007759768E-013  0.2175859894993632E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.2877377932546783E-002 -0.2583914439432170E-004  0.2875879799227797E-002 -0.2590314570294653E-004  0.1002142289028381E-012  0.2964410020010905E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.2878428821078270E-002 -0.2588342656034566E-004  0.2876256968075295E-002 -0.2597358330538051E-004  0.1282017011217084E-012  0.4292429275380968E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.2880157011989029E-002 -0.2595601636791910E-004  0.2876874735993257E-002 -0.2609279896565739E-004  0.4310927991027780E-012  0.6474053875466452E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.2881477066808040E-002 -0.2601103159385897E-004  0.2877350485561660E-002 -0.2618021655318020E-004  0.4923228782870364E-012  0.8143171766782690E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.2882949658549025E-002 -0.2607218640114032E-004  0.2877880514679151E-002 -0.2628113962813699E-004  0.1017939886243662E-011  0.1000274499622645E-005  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
