                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      171                        2                      -28                        0                       28 -0.9999999383406898E+000  0.1160093263975921E+000 -0.2185084147010680E-002  0.4473245660716604E+001 -0.8425545154375658E-001  0.1821897368687549E+002  0.6729081905611521E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.7021151163301312E-002  0.3978392778496913E-003  0.7500610941282855E-004  0.1988805360662890E-003  0.3749547591872661E-004  0.1570210117703129E-015  0.2540362129830995E-008  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.1407850403162145E-004  0.2654387602282700E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.4210759230727125E-003  0.7938692179311742E-004  0.2104916059745252E-003  0.3968447671944832E-004  0.2223017651807808E-015  0.3187256213841580E-008  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.1668750115671841E-004  0.3146435004967365E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.4471381920843562E-003  0.8430043414547406E-004  0.2235136706214476E-003  0.4213947467162095E-004  0.3179821596448826E-015  0.4051686391852147E-008  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.1997545707075597E-004  0.3766199363638471E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.4732050430508144E-003  0.8921479268025026E-004  0.2365368869889353E-003  0.4459467553355442E-004  0.4435023112970265E-015  0.5081043182959154E-008  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.2366806687217679E-004  0.4462610768760112E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.8815465946907061E-002  0.4996245982541773E-003  0.9419562715509911E-004  0.2497350259991370E-003  0.4708283723401588E-004  0.6216241958863559E-015  0.6312603837002281E-008  0.3142523489836134E+008  0.5711705563316803E+030  0.8800108892513910E+001  0.3890649812715870E+017  0.2784762663422761E-004  0.5250423425838862E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9281080536634883E-002  0.5260493713475044E-003  0.9917742516000631E-004  0.2629344796129040E-003  0.4957123074149684E-004  0.8281434210491190E-015  0.7755507080352424E-008  0.3142314947565034E+008  0.6664911239592951E+030  0.8799041589952443E+001  0.3889900540929393E+017  0.3249050155879192E-004  0.6126044837795132E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.5524796419723105E-003  0.1041602383617297E-003  0.2761353358157057E-003  0.5205987013067837E-004  0.1141551995823846E-014  0.9432646061014336E-008  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.3762274391442080E-004  0.7093446289009224E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1007717460104233E-001  0.5712425496130213E-003  0.1076975350788737E-003  0.2855057972273011E-003  0.5382638921241738E-004  0.1339679663941332E-014  0.1077830081160314E-007  0.3141933386569295E+008  0.8530171290436913E+030  0.8797088916488864E+001  0.3888529858172038E+017  0.4157380349529919E-004  0.7838608414404906E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.5900084673613987E-003  0.1112353876815937E-003  0.2948770114029322E-003  0.5559303922795654E-004  0.1715114302956382E-014  0.1226301848705006E-007  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.4579344208605057E-004  0.8634053413597239E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.6275497663812930E-003  0.1183128405885000E-003  0.3136217905706549E-003  0.5912675455895619E-004  0.2323659584419736E-014  0.1568698444798044E-007  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.5506460545163545E-004  0.1038209276913634E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.6651042796325364E-003  0.1253927340010780E-003  0.3323699067447843E-003  0.6266105551419338E-004  0.3503313869213058E-014  0.1978220525561832E-007  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.6550817120390115E-004  0.1235119486332408E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1239905781324553E-001  0.7031575650506099E-003  0.1325666028461444E-003  0.3513634887501333E-003  0.6624158674751858E-004  0.4570293775104710E-014  0.2469895764235760E-007  0.3140639764685832E+008  0.1588225266137822E+031  0.8790469977879514E+001  0.3883885092623246E+017  0.7734680177544317E-004  0.1458303942591101E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.7412260484258997E-003  0.1397432788623763E-003  0.3703608878374181E-003  0.6982278784972209E-004  0.6679006710136466E-014  0.3047959375208841E-007  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.9053034186358527E-004  0.1706907417020905E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1373802949085565E-001  0.7793105535841183E-003  0.1469229143929028E-003  0.3893623190917055E-003  0.7340470060392386E-004  0.8409078031475701E-014  0.3721974518005694E-007  0.3139770969100211E+008  0.2159672264335070E+031  0.8786025827301630E+001  0.3880767697374982E+017  0.1051221277282715E-003  0.1981948151345412E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.8174119083570482E-003  0.1541056625364230E-003  0.4083680053045436E-003  0.7698736067920502E-004  0.1195056128662556E-013  0.4502004448356044E-007  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.1212010474923254E-003  0.2285203609617996E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1528395365516947E-001  0.8673181173672301E-003  0.1635137232797686E-003  0.4332555180924839E-003  0.8167869122930674E-004  0.1586016580578323E-013  0.5701068233248423E-007  0.3138655990518606E+008  0.2972711583666399E+031  0.8780323508124678E+001  0.3876769163637756E+017  0.1446019094637624E-003  0.2726239264236971E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.9172564807731984E-003  0.1729277248537717E-003  0.4581511659558414E-003  0.8637145400635777E-004  0.2356739280612964E-013  0.7124961752024580E-007  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.1708241227163230E-003  0.3220834050162924E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1703683030618700E-001  0.9672288685797530E-003  0.1823480133793155E-003  0.4830554120564943E-003  0.9106573513573256E-004  0.3028402044970804E-013  0.8800143660871708E-007  0.3137247060654553E+008  0.4115271556829605E+031  0.8773119986125945E+001  0.3871720362024549E+017  0.2000119181921212E-003  0.3770832767991932E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1017237144706035E-002  0.1917749338998853E-003  0.5079686887494358E-003  0.9576160701512863E-004  0.4330193387846148E-013  0.1075453804037716E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.2323323873123119E-003  0.4380555948941262E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1904083921924441E-001  0.1081630501181524E-002  0.2039133393088299E-003  0.5400341941344926E-003  0.1018054270069108E-003  0.5865847214763725E-013  0.1372713365615148E-006  0.3135457138376131E+008  0.5741395595009040E+031  0.8763972604204659E+001  0.3865312500173618E+017  0.2787511781121582E-003  0.5255195539763772E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.1146090075827207E-002  0.2160639835422608E-003  0.5721158862079417E-003  0.1078520975404359E-003  0.8688582552715389E-013  0.1727674336242391E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.3309251871466779E-003  0.6239457207323876E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2129598039434170E-001  0.1210619779478682E-002  0.2282275910340369E-003  0.6042151113714274E-003  0.1139018659213316E-003  0.1139401176104856E-012  0.2147345912877244E-006  0.3133214194571099E+008  0.8026172261424025E+031  0.8752516717549971E+001  0.3857293265582152E+017  0.3891619499764278E-003  0.7336563067911801E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1275223688090856E-002  0.2404049176800828E-003  0.6363334695650283E-003  0.1199550213995383E-003  0.1616022020080783E-012  0.2639135610407335E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.4537893912598905E-003  0.8555946190187466E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2366194251246575E-001  0.1346267730122015E-002  0.2537958353380357E-003  0.6716329188953139E-003  0.1266074390123185E-003  0.2121094303640127E-012  0.3271655935378206E-006  0.3130583804415190E+008  0.1099935850771513E+032  0.8739085400973698E+001  0.3847901475552578E+017  0.5324880228190501E-003  0.1003833080947711E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.1417412344772980E-002  0.2672053570995200E-003  0.7069594392257334E-003  0.1332646745808992E-003  0.2973454239368857E-012  0.4011483709210762E-006  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.6196671909911783E-003  0.1168334243677340E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2613872557361655E-001  0.1488663107554752E-002  0.2806345188537108E-003  0.7423131012737169E-003  0.1399267315802969E-003  0.3805211111840039E-012  0.4870097893015461E-006  0.3127527587901578E+008  0.1481182985369701E+032  0.8723487478375008E+001  0.3837008161213796E+017  0.7157308167292920E-003  0.1349242529152510E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1560025106513854E-002  0.2940842649390247E-003  0.7776931634191562E-003  0.1465934581330130E-003  0.5153969048037313E-012  0.5859554530333804E-006  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.8210808508747535E-003  0.1548062582035366E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2828246864648069E-001  0.1612268588341065E-002  0.3039304551994650E-003  0.8035733598521280E-003  0.1514699102856887E-003  0.6031627264071012E-012  0.6672936236579029E-006  0.3124669406184150E+008  0.1874425420858000E+032  0.8708932420607765E+001  0.3826838056168878E+017  0.9041994488728104E-003  0.1704486073419591E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2918782018876944E-001  0.1664575257386483E-002  0.3137883378355043E-003  0.8294655839635671E-003  0.1563484551324463E-003  0.7469785291868015E-012  0.7568058318472716E-006  0.3123403649482979E+008  0.2059314952372704E+032  0.8702489520379892E+001  0.3822341216234282E+017  0.9926486546325427E-003  0.1871521767069182E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.1769385418033518E-002  0.3335405247649552E-003  0.8812920861741417E-003  0.1661129400052229E-003  0.1026870131017176E-011  0.9624857671272629E-006  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.1186131836415413E-002  0.2235880670289947E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3280922635792444E-001  0.1874470108401108E-002  0.3533435259360390E-003  0.9331873163182502E-003  0.1758896566721822E-003  0.1458861041437906E-011  0.1207434289412734E-005  0.3117997132536263E+008  0.2919106654872397E+032  0.8674993383255329E+001  0.3803184157783416E+017  0.1402585876949884E-002  0.2644330572510707E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1979849005128581E-002  0.3732010123538627E-003  0.9851688575815911E-003  0.1856818860530220E-003  0.1941556090980585E-011  0.1496372288980049E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.1643323043093331E-002  0.3097571708452307E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3588391345638096E-001  0.2053596537746782E-002  0.3870973355724954E-003  0.1021513661270885E-002  0.1925280419514937E-003  0.2422576913860505E-011  0.1726798662981310E-005  0.3113004266418684E+008  0.3812262656374272E+032  0.8649671984106055E+001  0.3785563160329051E+017  0.1826174085405249E-002  0.3442837251159163E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.2127505726739433E-002  0.4010236276616553E-003  0.1057899333307634E-002  0.1993815035381924E-003  0.2915286204489307E-011  0.1982818829448949E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.2021969569678577E-002  0.3811183679461111E-003  0.0000000000000000E+000  0.0000000000000000E+000
