                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       60                        3                     -119                        0                      119 -0.9999999903174676E+000  0.3623908263566937E-001 -0.5812732671569570E-003  0.1397355921133278E+001 -0.2241352657362201E-001  0.2461274481078565E+002  0.6566355551374358E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3553149181316131E-007 -0.1303671438515875E-007 -0.1184373954873178E-007 -0.4345528629969701E-008  0.2137201905271382E-026  0.6369795724286865E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.4195526918091782E-007 -0.1539362248148841E-007 -0.1398499389321413E-007 -0.5131155776614259E-008  0.9293527100699220E-026  0.1048679304966883E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.4891254939089978E-007 -0.1794626566432228E-007 -0.1630407547648429E-007 -0.5982021046596997E-008  0.1520841352455157E-025  0.1661655919184387E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.5640333892936501E-007 -0.2069464437043700E-007 -0.1880098567205403E-007 -0.6898129095704802E-008  0.2577876982233131E-025  0.2547951369435634E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.6660079800423270E-007 -0.2443608811123591E-007 -0.2220010004772174E-007 -0.8145245742646916E-008  0.5276060283483222E-025  0.4194787646467381E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.7764519474489178E-007 -0.2848825384578397E-007 -0.2588151325943322E-007 -0.9495926926262138E-008  0.9493338993797116E-025  0.6646758062104209E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.8953654937817989E-007 -0.3285114483499578E-007 -0.2984523068611322E-007 -0.1095017306415467E-007  0.1696534788624604E-024  0.1019203997755566E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.1057248026382182E-006 -0.3879051500924769E-007 -0.3524120610427818E-007 -0.1292988160916459E-007  0.3283085156419154E-024  0.1677963052260414E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.1232576463071901E-006 -0.4522316063685531E-007 -0.4108534776378480E-007 -0.1507399323784129E-007  0.6072409515185566E-024  0.2658791764285787E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.1421351346063672E-006 -0.5214909057837295E-007 -0.4737766905919293E-007 -0.1738250682336149E-007  0.1077185307441501E-023  0.4076968078680585E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.1678343624135546E-006 -0.6157774723613668E-007 -0.5594379964127409E-007 -0.2052518670195852E-007  0.2074569434970559E-023  0.6712160817432080E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1956684086838211E-006 -0.7178951974851379E-007 -0.6522146126492676E-007 -0.2392884865783193E-007  0.3889949785143760E-023  0.1063573398447607E-015  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.2256374110421625E-006 -0.8278443087668226E-007 -0.7521068604809433E-007 -0.2759349297439220E-007  0.6735989440581332E-023  0.1630884361165233E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.2664373666907886E-006 -0.9775273389455562E-007 -0.8880996933314885E-007 -0.3258240761548007E-007  0.1341281508723084E-022  0.2685061063252704E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.3106271812645444E-006 -0.1139643827207158E-006 -0.1035390115098977E-006 -0.3798563054552975E-007  0.2416971100965921E-022  0.4254654450533251E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.3582072034967870E-006 -0.1314194359857732E-006 -0.1193979087414759E-006 -0.4380316110695310E-007  0.4364831976398642E-022  0.6524155616272278E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.4229856288360137E-006 -0.1551832691067248E-006 -0.1409889393019180E-006 -0.5172312526517846E-007  0.8375036221294082E-022  0.1074149358680865E-014  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.4931477600218033E-006 -0.1809213666841516E-006 -0.1643740725122403E-006 -0.6030084042282738E-007  0.1545097176363192E-021  0.1702091011741151E-014  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.5686944782235267E-006 -0.2086338721467960E-006 -0.1895535059599800E-006 -0.6953625754696209E-007  0.2784171770015400E-021  0.2610054724387128E-014  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.6715554095225250E-006 -0.2463645116503753E-006 -0.2238359876982096E-006 -0.8210985234155672E-007  0.5212224801979503E-021  0.4297392594147491E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.7829690594093984E-006 -0.2872305309751148E-006 -0.2609681715398441E-006 -0.9572763854670702E-007  0.1014034100379516E-020  0.6809823866835845E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.9029376431218726E-006 -0.3312323035411729E-006 -0.3009506072125207E-006 -0.1103897108739566E-006  0.1673886532125581E-020  0.1044272771954099E-013  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.1026238087467696E-005 -0.3764537936060761E-006 -0.3420424824369820E-006 -0.1254573752418267E-006  0.3038751599002530E-020  0.1532930421871415E-013  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.1157437136581713E-005 -0.4245695704860908E-006 -0.3857654074818555E-006 -0.1414886143669675E-006  0.4435722606376881E-020  0.2198891401366309E-013  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.1296537196720154E-005 -0.4755800346994068E-006 -0.4321202326376970E-006 -0.1584832693035661E-006  0.7840636007673277E-020  0.3090267197776209E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
