                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       31                        1                      -38                        0                       38 -0.9999999665109052E+000  0.4790667397495296E-001 -0.1265078136055222E-002  0.1847250804158374E+001 -0.4878060633833599E-001  0.1848256045908452E+002  0.1147524705671218E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1545020553233398E-002  0.4739141016644740E-003  0.1545020554877351E-002  0.4739141015009454E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1545040325475765E-002  0.4739194879917893E-003  0.1545024390761759E-002  0.4739142572919881E-003  0.2990154345811508E-017  0.1493214148134968E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1545045196562410E-002  0.4739208828763291E-003  0.1545026365980006E-002  0.4739146166887616E-003  0.1000570702888514E-016  0.1906552624300318E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1545050979623823E-002  0.4739225215285159E-003  0.1545028904899022E-002  0.4739149724674830E-003  0.1888728695684418E-016  0.2370329420734208E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1545059457639460E-002  0.4739249148003113E-003  0.1545032324732214E-002  0.4739156404976197E-003  0.1161220047834239E-016  0.3026465995937442E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1545069152146083E-002  0.4739276437063365E-003  0.1545036149933481E-002  0.4739161826933288E-003  0.6247119981967157E-016  0.3762668266221072E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1545083013963412E-002  0.4739315396590380E-003  0.1545041277339107E-002  0.4739171089317599E-003  0.1582636227169739E-016  0.4804225534477041E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1545098659314597E-002  0.4739359369510629E-003  0.1545047294125880E-002  0.4739180541624315E-003  0.1600429104905651E-015  0.5972877493538221E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
