                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      254                        3                      -99                        0                       99 -0.9999999990714603E+000  0.4410154838962752E-001 -0.8666528480625277E-003  0.1700527587658498E+001 -0.3341758126115500E-001  0.2407148946626575E+002  0.9724732851813276E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1684562922633850E-007  0.5482193206814730E-008 -0.5615163808311092E-008  0.1827385175060326E-008  0.3829597074018751E-027  0.1395539543361209E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1989116501768577E-007  0.6473327148543037E-008 -0.6630338163801777E-008  0.2157763628683275E-008  0.1705912922435527E-026  0.2297519922597655E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2318963388411909E-007  0.7546777537140370E-008 -0.7729819003981132E-008  0.2515580483429237E-008  0.2695428525265743E-026  0.3640471336783855E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2674103822141739E-007  0.8702545609121479E-008 -0.8913607762836572E-008  0.2900835128353260E-008  0.4644972954495813E-026  0.5582227838164517E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3157567776086982E-007  0.1027593318794474E-007 -0.1052513103021632E-007  0.3425294471723750E-008  0.9545235184067544E-026  0.9190228105787961E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.3681184692932140E-007  0.1197999965054653E-007 -0.1227048967627368E-007  0.3993311975730654E-008  0.1698965801605738E-025  0.1456216861201042E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4244955408253145E-007  0.1381474875150664E-007 -0.1414968581961406E-007  0.4604888761735873E-008  0.3062767317215581E-025  0.2232940582740374E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.5012441620068138E-007  0.1631248366476081E-007 -0.1670790948774954E-007  0.5437456940484334E-008  0.5912465224375210E-025  0.3676192617670490E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.5843673608088696E-007  0.1901768696080937E-007 -0.1947860139075723E-007  0.6339178157568666E-008  0.1088621985213053E-024  0.5825054443767643E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.6738653624860714E-007  0.2193036878656744E-007 -0.2246176628336171E-007  0.7310055727876728E-008  0.1952498632636649E-024  0.8932083245041470E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.7957049089264062E-007  0.2589561798869628E-007 -0.2652292226704385E-007  0.8631778927917958E-008  0.3704589909595985E-024  0.1470542258657439E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.9276652506042939E-007  0.3019027657229447E-007 -0.3092139434655290E-007  0.1006329847881103E-007  0.7051922982360676E-024  0.2330141569182844E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1069746959541307E-006  0.3481437028499709E-007 -0.3565719382138759E-007  0.1160462099904053E-007  0.1207017926985638E-023  0.3573038263425811E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1263177080551030E-006  0.4110967163960241E-007 -0.4210445581897842E-007  0.1370298823962569E-007  0.2415488694277919E-023  0.5882584856626893E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1472677466808595E-006  0.4792806443375869E-007 -0.4908728123601914E-007  0.1597570119156346E-007  0.4370559056308759E-023  0.9321328806516807E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1698249568134850E-006  0.5526961330797023E-007 -0.5660570464927331E-007  0.1842277805279063E-007  0.7775579118466909E-023  0.1429345759124074E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.2005355916474457E-006  0.6526494983466500E-007 -0.6684154932154967E-007  0.2175439003525910E-007  0.1529558784708451E-022  0.2353298036111242E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2337983595018105E-006  0.7609111217608769E-007 -0.7792783298846280E-007  0.2536289498236944E-007  0.2729703238380208E-022  0.3729015826177027E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2696136264494108E-006  0.8774826533182731E-007 -0.8986462164173199E-007  0.2924835147585194E-007  0.5118233029348720E-022  0.5718211527751862E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.3183776286441740E-006  0.1036203372740801E-006 -0.1061166798319778E-006  0.3453860732210334E-007  0.9169031595810394E-022  0.9414872661683398E-015  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.3711957381801652E-006  0.1208124440331560E-006 -0.1237194009441746E-006  0.4026877460218675E-007  0.1864496119700443E-021  0.1491914882210604E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.4280688778282728E-006  0.1393249981481148E-006 -0.1426729976361788E-006  0.4643894204044219E-007  0.2945912524773324E-021  0.2287814183516012E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.4865208649768680E-006  0.1583520704992976E-006 -0.1621521676010528E-006  0.5278052680948493E-007  0.5574016567423905E-021  0.3358364589793420E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.5487165243504637E-006  0.1785984298749329E-006 -0.1828782077429516E-006  0.5952834020941446E-007  0.7835889295525442E-021  0.4817344377873697E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.6146568547954806E-006  0.2000645229487634E-006 -0.2048513938909492E-006  0.6668258952513976E-007  0.1430055620172476E-020  0.6770150964420147E-014  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.6930597713206995E-006  0.2255886595227052E-006 -0.2309764589837899E-006  0.7518911489382510E-007  0.1984370090237401E-020  0.9703685164689666E-014  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.7761749666412023E-006  0.2526480576638320E-006 -0.2586705748672366E-006  0.8420714170216787E-007  0.3610767086835708E-020  0.1362772208071285E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.9115400000661614E-006  0.2967207771862579E-006 -0.3037714367246784E-006  0.9889460431330284E-007  0.6006939414879419E-020  0.2206679264444940E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1057802508414856E-005  0.3443451340322778E-006 -0.3524995979683137E-006  0.1147650948098065E-006  0.1214922030957678E-019  0.3447328987889567E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
