                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                        2                        1                      -66                        0                       66 -0.9999994538185353E+000  0.2714949319013022E-001 -0.5322338615672739E-003  0.1046867147449670E+001 -0.2052259836060616E-001  0.2033228406031037E+002  0.3685474902404643E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1717278416363577E-002 -0.1617330261254328E-002  0.1717278416745673E-002 -0.1617330262330231E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1717297651337536E-002 -0.1617355521462873E-002  0.1717278606778022E-002 -0.1617341154655288E-002  0.1099233897221661E-016  0.3181647583934661E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1717302618186939E-002 -0.1617361309055687E-002  0.1717279519735677E-002 -0.1617345069905746E-002  0.4398911257247206E-016  0.4062364655438315E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1717308433760756E-002 -0.1617368255816246E-002  0.1717280643404314E-002 -0.1617350067794764E-002  0.4993062863795082E-016  0.5050553515994990E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1717316944031856E-002 -0.1617378528867383E-002  0.1717282819451432E-002 -0.1617356892893981E-002  0.8751006213927176E-016  0.6448614444415257E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1717326639498503E-002 -0.1617390329735961E-002  0.1717284323269609E-002 -0.1617364499177347E-002  0.1585739358717115E-015  0.8017275000279627E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1717340493015386E-002 -0.1617407211896362E-002  0.1717287418816771E-002 -0.1617374602052542E-002  0.1670694076890481E-015  0.1023657602462728E-007  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1717356129167305E-002 -0.1617426319696014E-002  0.1717290119930652E-002 -0.1617387029235510E-002  0.4752170971551100E-015  0.1272668937091892E-007  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1717378284086745E-002 -0.1617453424942780E-002  0.1717294237493352E-002 -0.1617402478852590E-002  0.3368094344755566E-015  0.1624965059601699E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1717403230393732E-002 -0.1617483922231568E-002  0.1717299380764287E-002 -0.1617422236335731E-002  0.1239076095536248E-014  0.2020250925068342E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1717438491684319E-002 -0.1617527122015684E-002  0.1717304884250481E-002 -0.1617446960148931E-002  0.9150352013760478E-015  0.2579496736601805E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1717478143125363E-002 -0.1617575602925336E-002  0.1717313907434808E-002 -0.1617477553426422E-002  0.2820346669663715E-014  0.3206985507960920E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1717534194966761E-002 -0.1617644277507175E-002  0.1717322048925720E-002 -0.1617517875843661E-002  0.2957151238843775E-014  0.4094760772479050E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1717597170906698E-002 -0.1617721289075060E-002  0.1717336691700111E-002 -0.1617565133262828E-002  0.5930785866927335E-014  0.5090864268418557E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
