                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      323                        3                      -48                        0                       48 -0.9999996972047036E+000  0.9354458223971963E-001 -0.1501922579007497E-002  0.3607019449050594E+001 -0.5791317705140146E-001  0.2153040108366439E+002  0.4375294433201841E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.5348615361687045E-002  0.1763464054527861E-004  0.2899158948262539E-005  0.5877697534154463E-005  0.9662935479382687E-006  0.1290594924249383E-018  0.2682352091964834E-011  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.3624294863526703E-006  0.5958646574202320E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1906933714493857E-004  0.3135020836596250E-005  0.6355841986337871E-005  0.1044898409281262E-005  0.1763409350341711E-018  0.3391537276886419E-011  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.4237619040381021E-006  0.6966987185907111E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.2056017744772356E-004  0.3380111996043054E-005  0.6852690446276488E-005  0.1126577795670412E-005  0.2382315624590557E-018  0.4250531877602026E-011  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.4925646617502491E-006  0.8098157129618134E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.5988419468387711E-002  0.2210716793316430E-004  0.3634433415370782E-005  0.7368244382631138E-005  0.1211331909268282E-005  0.3184043762535572E-018  0.5283649583545499E-011  0.3143538657452113E+008  0.1791107298639016E+030  0.8805305012246933E+001  0.3894298471168129E+017  0.5694207376345196E-006  0.9361709572589417E-007  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2371031538180884E-004  0.3897986130072111E-005  0.7902505335587631E-005  0.1299160965352131E-005  0.4208645338777243E-018  0.6518050915309663E-011  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.6549341994283162E-006  0.1076760874222446E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6447526601758614E-002  0.2562798714459331E-004  0.4213244683919515E-005  0.8541572758066297E-005  0.1404219013139287E-005  0.5748725078118080E-018  0.8230283709827800E-011  0.3143399673017041E+008  0.2235336824327096E+030  0.8804593527482114E+001  0.3893798800366359E+017  0.7650677146380793E-006  0.1257825725480544E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6693365699562627E-002  0.2762029890433768E-004  0.4540772605043902E-005  0.9205500823489877E-005  0.1513363379061249E-005  0.7739516798870118E-018  0.1030198135237072E-010  0.3143321834434807E+008  0.2500835550703175E+030  0.8804195079320882E+001  0.3893518981928118E+017  0.8885325416503593E-006  0.1460808019674808E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.6939204797366641E-002  0.2968726190956415E-004  0.4880571606936984E-005  0.9894291887574214E-005  0.1626594377700747E-005  0.1035078481236265E-017  0.1279113560374155E-010  0.3143241317817552E+008  0.2786558085046568E+030  0.8803782934633624E+001  0.3893229552128494E+017  0.1026363328355907E-005  0.1687409148278439E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7185043895170655E-002  0.3182888791246303E-004  0.5232643481206194E-005  0.1060794858744580E-004  0.1743912379447828E-005  0.1362549717078649E-017  0.1576248770887933E-010  0.3143157864696084E+008  0.3093245333990458E+030  0.8803355768925273E+001  0.3892929581857084E+017  0.1179629369068691E-005  0.1939381393532307E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.3404518923765196E-004  0.5596990108687511E-005  0.1134647388036627E-004  0.1865317791234365E-005  0.1789570546027609E-017  0.1928803264575870E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.1349442261999626E-005  0.2218566216153238E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7737205781042859E-002  0.3691128012684208E-004  0.6068156019668661E-005  0.1230150259072159E-004  0.2022312877693365E-005  0.2458940777621957E-017  0.2457800860670574E-010  0.3142958992129208E+008  0.3862319079808673E+030  0.8802337851633691E+001  0.3892214799912921E+017  0.1585926638696560E-005  0.2607342177660536E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8043528569111048E-002  0.3989335788952319E-004  0.6558386736111298E-005  0.1329515225755969E-004  0.2185655455726520E-005  0.3368727891325823E-017  0.3102542524546972E-010  0.3142842075917276E+008  0.4339281414743615E+030  0.8801739450578577E+001  0.3891794625849215E+017  0.1852188065922586E-005  0.3045099411596824E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.4299144893703368E-004  0.7067686286453114E-005  0.1432742540920783E-004  0.2355345787148647E-005  0.4519688677117931E-017  0.3882455254702685E-010  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.2150620270240744E-005  0.3535701106466637E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8699062299475105E-002  0.4666485157109744E-004  0.7671558342676540E-005  0.1555134647289384E-004  0.2556538300281936E-005  0.6293914118985184E-017  0.4964361010404246E-010  0.3142573778801365E+008  0.5488515109910640E+030  0.8800366273132232E+001  0.3890830509014213E+017  0.2533254365429814E-005  0.4164789583001018E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.5048910366327282E-004  0.8300224254460025E-005  0.1682548064973861E-004  0.2765982865011839E-005  0.8579573069170485E-017  0.6286619573832738E-010  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.2964756854656353E-005  0.4874132007565955E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9397484184066838E-002  0.5446424941659722E-004  0.8953690770608340E-005  0.1814983770626292E-004  0.2983680826570270E-005  0.1165093990198316E-016  0.7890171700856175E-010  0.3142261059666721E+008  0.6918715607731968E+030  0.8798765803056513E+001  0.3889706941050304E+017  0.3449109202844965E-005  0.5670464615723673E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.5859033498799933E-004  0.9631964939577136E-005  0.1952442724045762E-004  0.3209633490045807E-005  0.1553423479672439E-016  0.9820979842850964E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.3990454139735258E-005  0.6560345771460399E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1014327049597826E-001  0.6345915064749563E-004  0.1043232754703127E-004  0.2114638178389000E-004  0.3476244304696705E-005  0.2141023682808548E-016  0.1247587950609031E-009  0.3141900304725430E+008  0.8699022212131692E+030  0.8796919626253924E+001  0.3888411033712634E+017  0.4679768747784567E-005  0.7693658690440041E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1053984586559381E-001  0.6852276156940139E-004  0.1126470408663386E-004  0.2283314508587376E-004  0.3753504361159372E-005  0.2900581069102502E-016  0.1570366190474694E-009  0.3141697194686212E+008  0.9759073250374885E+030  0.8795880278727944E+001  0.3887681550404278E+017  0.5454644438219783E-005  0.8967399425943008E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.1093642123520937E-001  0.7378124295122300E-004  0.1212910604142330E-004  0.2458473271365192E-004  0.4041415808907144E-005  0.3898451481701279E-016  0.1959921442298288E-009  0.3141486178061533E+008  0.1090183598711787E+031  0.8794800523271544E+001  0.3886923763257463E+017  0.6321830773769933E-005  0.1039315701026814E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1133299660482492E-001  0.7923467301036922E-004  0.1302554535522526E-004  0.2640116079511015E-004  0.4339980802803966E-005  0.5177658731532404E-016  0.2426875057216627E-009  0.3141267271041109E+008  0.1213040146113421E+031  0.8793680443000360E+001  0.3886137734473768E+017  0.7288397030652400E-005  0.1198195534838990E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.8488313300249729E-004  0.1395403444412583E-004  0.2828244628765600E-004  0.4649201734344759E-005  0.6799706249038617E-016  0.2983067724766047E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.8361555725345273E-005  0.1374634196944699E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1226516064548452E-001  0.9282128392671306E-004  0.1525888482190939E-004  0.3092616023267790E-004  0.5083732515904499E-005  0.9732414328881910E-016  0.3899395150604866E-009  0.3140721707830911E+008  0.1537369154524036E+031  0.8790889187653768E+001  0.3884179202727349E+017  0.9993619896425109E-005  0.1642908470932565E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1280074931652857E-001  0.1011155270806454E-003  0.1662224850737219E-004  0.3368824400114985E-004  0.5537709149298181E-005  0.1360467235507331E-015  0.5039149250537809E-009  0.3140388545781399E+008  0.1747488030787178E+031  0.8789184829997552E+001  0.3882983512392762E+017  0.1185309171262137E-004  0.1948608898898032E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1333633798757261E-001  0.1097660874403869E-003  0.1804415988344187E-004  0.3656874365817288E-004  0.6011137672438394E-005  0.1899271840136275E-015  0.6443931067276252E-009  0.3140041023233369E+008  0.1975901080990623E+031  0.8787407147657055E+001  0.3881736536212732E+017  0.1396035427952336E-004  0.2294991399853995E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1387192665861666E-001  0.1187731998804761E-003  0.1952465486522923E-004  0.3956770748624007E-004  0.6504025002433628E-005  0.2572372281595991E-015  0.8160897020533295E-009  0.3139679159906873E+008  0.2223366014025990E+031  0.8785556241702803E+001  0.3880438356841329E+017  0.1633597379069134E-004  0.2685528999653119E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1281371092422089E-003  0.2106377089851297E-004  0.4268518596467769E-004  0.7016377701999101E-005  0.3518201291323709E-015  0.1024323236087624E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.1900215420386990E-004  0.3123789060382063E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1475809065986421E-001  0.1344596831944726E-003  0.2210297765790155E-004  0.4478996675106355E-004  0.7362288095759721E-005  0.4192368250451402E-015  0.1183241950008058E-008  0.3139048890363069E+008  0.2676675063981079E+031  0.8782332753310261E+001  0.3878177868489686E+017  0.2091499505521765E-004  0.3438220396262078E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1510866599006772E-001  0.1409353095418187E-003  0.2316732856964858E-004  0.4694556214758245E-004  0.7716543244417546E-005  0.5161474382977995E-015  0.1362194057073150E-008  0.3138788515396752E+008  0.2871733042828311E+031  0.8781001204416651E+001  0.3877244279388120E+017  0.2296885767361337E-004  0.3775873724692637E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1545924132027122E-001  0.1475640636820302E-003  0.2425683517807029E-004  0.4915198750395336E-004  0.8079145960723670E-005  0.6024374869925580E-015  0.1563150499683767E-008  0.3138521918690678E+008  0.3076025057787633E+031  0.8779637923048456E+001  0.3876288542144828E+017  0.2516938015733199E-004  0.4137495427396727E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1580981665047473E-001  0.1543460228730468E-003  0.2537150930973416E-004  0.5140925909690824E-004  0.8450097715324488E-005  0.7441649555150087E-015  0.1788224167676679E-008  0.3138249168138618E+008  0.3289762428314992E+031  0.8778243263982368E+001  0.3875310907200002E+017  0.2752453700215121E-004  0.4524807167201572E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1651096731088175E-001  0.1683698878918626E-003  0.2767641094130570E-004  0.5607640118578473E-004  0.9217058282005414E-005  0.1012414986616954E-014  0.2319924379062275E-008  0.3137685477236342E+008  0.3746417504222948E+031  0.8775361233187944E+001  0.3873290947220771E+017  0.3272409186851400E-004  0.5379204984981942E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1721211797128876E-001  0.1830075427353493E-003  0.3008213118377146E-004  0.6094712473886383E-004  0.1001744335021422E-004  0.1458564299881732E-014  0.2977292906006545E-008  0.3137097986491162E+008  0.4243384726867096E+031  0.8772357955429696E+001  0.3871186407821112E+017  0.3862557444667173E-004  0.6349628111570999E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1982596691083222E-003  0.3258877449257299E-004  0.6602156416784583E-004  0.1085127185684322E-004  0.1933237751312373E-014  0.3783040218748310E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.4528793286360338E-004  0.7444175869831665E-005  0.0000000000000000E+000  0.0000000000000000E+000
