                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      230                        3                     -123                        0                      123 -0.9999999940083272E+000  0.3510435113584490E-001 -0.5990923956518085E-003  0.1353601397981649E+001 -0.2310062080727149E-001  0.2469501878842124E+002  0.6161577343343473E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1713647302095576E-007  0.2266940213174560E-007 -0.5712106614317321E-008  0.7556411945549098E-008  0.1244605994680342E-026  0.3591065182104311E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2023458430077026E-007  0.2676783206952837E-007 -0.6744802638834168E-008  0.8922554165081727E-008  0.5392132254741233E-026  0.5912082601588186E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2358999069844942E-007  0.3120664431464247E-007 -0.7863257003504355E-008  0.1040215387607781E-007  0.8871353501335370E-026  0.9367828072561364E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2720269388495442E-007  0.3598584360189020E-007 -0.9067473617781751E-008  0.1199521092145913E-007  0.1500152383853250E-025  0.1436444892104270E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3212077468309200E-007  0.4249192957751356E-007 -0.1070680227384624E-007  0.1416388636716801E-007  0.3068032148113624E-025  0.2364873103031283E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.3744730624519563E-007  0.4953837603326948E-007 -0.1248227119811517E-007  0.1651267448398355E-007  0.5529715808249258E-025  0.3747207669538703E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4318229516627071E-007  0.5712519705602048E-007 -0.1439388181736782E-007  0.1904157913220678E-007  0.9868025010683906E-025  0.5745912946367188E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.5098957462301469E-007  0.6745349891001222E-007 -0.1699622421152454E-007  0.2248428851636017E-007  0.1910903217278620E-024  0.9459765280624824E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.5944528857853706E-007  0.7863967879517442E-007 -0.1981468844094410E-007  0.2621294082588757E-007  0.3535100220574404E-024  0.1498933408031851E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.6854945480556519E-007  0.9068377439428045E-007 -0.2284927641442427E-007  0.3022754620846058E-007  0.6264027956286434E-024  0.2298451669204275E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.8094351648940022E-007  0.1070802582768497E-006 -0.2698041736575776E-007  0.3569289211784920E-007  0.1208585225825244E-023  0.3784081555573689E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.9436705639568306E-007  0.1248388203597314E-006 -0.3145465948106669E-007  0.4161222418494313E-007  0.2261330744437825E-023  0.5996055934926080E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1088201198592933E-006  0.1439595562256224E-006 -0.3627200959186451E-007  0.4798556637028837E-007  0.3923904765745331E-023  0.9194359030476054E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1284964238640452E-006  0.1699906889791500E-006 -0.4283023991230020E-007  0.5666223636933602E-007  0.7801760172979736E-023  0.1513744460289687E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1498073080048030E-006  0.1981846973442098E-006 -0.4993318440274850E-007  0.6605976037004340E-007  0.1406494329174522E-022  0.2398627522626915E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.1727528878254783E-006  0.2285418234075743E-006 -0.5758086169122447E-007  0.7617821039831538E-007  0.2542400627737471E-022  0.3678095143789271E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.2039920053787288E-006  0.2698720781968234E-006 -0.6799254144646708E-007  0.8995401268218570E-007  0.4866594221364305E-022  0.6055688036221588E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2378268323432895E-006  0.3146374789359943E-006 -0.7926910656131626E-007  0.1048746146047006E-006  0.9011553772789413E-022  0.9595813311101926E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.2742576570365390E-006  0.3628386380935451E-006 -0.9141056025645338E-007  0.1209401722297907E-006  0.1615917960419086E-021  0.1471461234896395E-014  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.3238591029229347E-006  0.4284675178212042E-006 -0.1079409656358782E-006  0.1428140583922365E-006  0.3042578429226019E-021  0.2422727244009731E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.3775834147190369E-006  0.4995538543076560E-006 -0.1258447037981533E-006  0.1665064630875299E-006  0.5883641782519584E-021  0.3839155186437002E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.4354313273296174E-006  0.5760991842165988E-006 -0.1451219600264024E-006  0.1920177757089964E-006  0.9773139209791134E-021  0.5887271549581013E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.4948840648771636E-006  0.6547710458504883E-006 -0.1649331716651271E-006  0.2182373279076426E-006  0.1763349059622996E-020  0.8642171609190482E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.5581433647623411E-006  0.7384833409607442E-006 -0.1860119668747552E-006  0.2461360143938564E-006  0.2589072000393444E-020  0.1239665675769717E-013  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.6252100213133497E-006  0.8272377410848533E-006 -0.2083583950773803E-006  0.2757145045412515E-006  0.4552895129825154E-020  0.1742196763464198E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.7049503198954008E-006  0.9327691609225339E-006 -0.2349263863048802E-006  0.3108831076128395E-006  0.6497893618208965E-020  0.2497110918529818E-013  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.7894811372439817E-006  0.1044646480064630E-005 -0.2630889226839098E-006  0.3481655817748794E-006  0.1160320996105423E-019  0.3506928499606508E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.9271469657347348E-006  0.1226861618618385E-005 -0.3089502778136092E-006  0.4088846573871484E-006  0.1947494444852663E-019  0.5678672043354992E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1075888950052397E-005  0.1423755353587432E-005 -0.3584968986109504E-006  0.4744920104464654E-006  0.3932218380723778E-019  0.8871451867793789E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.1226858319146210E-005  0.1623616803978647E-005 -0.4087800239002914E-006  0.5410842405438598E-006  0.6042819201659182E-019  0.1315118756730080E-012  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.1387757334477250E-005  0.1836644942035782E-005 -0.4623651418276668E-006  0.6120598683901526E-006  0.1068468132531747E-018  0.1902850780722682E-012  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1558591233580075E-005  0.2062850779800410E-005 -0.5192518505696575E-006  0.6874209046685070E-006  0.1595439220898496E-018  0.2694854887498980E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.1805087590875539E-005  0.2389286858619620E-005 -0.6013229377757988E-006  0.7961659386829838E-006  0.2988102514354604E-018  0.4184589118856818E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
