                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       90                        2                      -92                        0                       92 -0.9999999961609441E+000  0.3346174070541091E-001 -0.6653803112990299E-003  0.1290263387078940E+001 -0.2565664057080868E-001  0.2286737931360155E+002  0.5598440455180758E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.7021151163301312E-002  0.4261915514110689E-005  0.1560990837626601E-004  0.2130912099815482E-005  0.7803462228552849E-005  0.8725080145746710E-018  0.4058308620636745E-011  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.1508583786968392E-006  0.5525502012164900E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.4510984318934939E-005  0.1652165485135466E-004  0.2255437893824385E-005  0.8259058714126851E-005  0.1234661672571171E-017  0.5091787312407958E-011  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.1788226454821286E-006  0.6549549046497831E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.4790369215413086E-005  0.1754427496158219E-004  0.2395119921873531E-005  0.8770022795948108E-005  0.1751704944760675E-017  0.6472821927754289E-011  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.2140622375637390E-006  0.7839924026591526E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.5069835440097655E-005  0.1856707866628664E-004  0.2534841295007666E-005  0.9281035247169054E-005  0.2484106454536505E-017  0.8117374041786135E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.2536453591289049E-006  0.9289341875761166E-006  0.0000000000000000E+000  0.0000000000000000E+000
  0.8815465946907061E-002  0.5353117787230162E-005  0.1960372578264614E-004  0.2676467817250149E-005  0.9798914669454823E-005  0.3395588113836504E-017  0.1008501090865313E-010  0.3142523489836134E+008  0.5711705563316803E+030  0.8800108892513910E+001  0.3890649812715870E+017  0.2984477564449486E-006  0.1092958017941835E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9281080536634883E-002  0.5636492930277844E-005  0.2064058202105969E-004  0.2818139313796458E-005  0.1031684954855640E-004  0.4678179367826828E-017  0.1239034775673376E-010  0.3142314947565034E+008  0.6664911239592951E+030  0.8799041589952443E+001  0.3889900540929393E+017  0.3482227495300766E-006  0.1275206957389832E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.5919965762437140E-005  0.2167765856945782E-004  0.2959857571341921E-005  0.1083484284683184E-004  0.6184763924252173E-017  0.1506997557714822E-010  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.4032480546878836E-006  0.1476611534272220E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1007717460104233E-001  0.6121228230009374E-005  0.2241388443883004E-004  0.3060475090142187E-005  0.1120253683968829E-004  0.7654466943832866E-017  0.1722001638581722E-010  0.3141933386569295E+008  0.8530171290436913E+030  0.8797088916488864E+001  0.3888529858172038E+017  0.4456083948076737E-006  0.1631720666484144E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.6322544141890592E-005  0.2315023092877581E-004  0.3161118088533637E-005  0.1157026150179891E-004  0.9169410144080765E-017  0.1959228055276931E-010  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.4908619230403809E-006  0.1797296567476964E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.6725343934991529E-005  0.2462330319657461E-004  0.3362484110338640E-005  0.1230581132115124E-004  0.1336411597348511E-016  0.2506318506960080E-010  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.5902714613292677E-006  0.2161225008903768E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.7128378056998077E-005  0.2609690505778161E-004  0.3563962277626850E-005  0.1304149986154686E-004  0.1874528134195659E-016  0.3160684764046311E-010  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.7022967213489487E-006  0.2571073410405794E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1239905781324553E-001  0.7536864740743393E-005  0.2759009026144973E-004  0.3768160825333776E-005  0.1378683216296351E-004  0.2625767301029277E-016  0.3946349422884248E-010  0.3140639764685832E+008  0.1588225266137822E+031  0.8790469977879514E+001  0.3883885092623246E+017  0.8292617150083902E-006  0.3035788564459073E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.7945620442004764E-005  0.2908388459131340E-004  0.3972488048008488E-005  0.1453232295583323E-004  0.3579422082729952E-016  0.4870090369478798E-010  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.9707270944102381E-006  0.3553173571169524E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1373802949085565E-001  0.8354659411222123E-005  0.3057832110870014E-004  0.4176949686499842E-005  0.1527798521553690E-004  0.4822459787964252E-016  0.5947203535889570E-010  0.3139770969100211E+008  0.2159672264335070E+031  0.8786025827301630E+001  0.3880767697374982E+017  0.1127254839172203E-005  0.4125958259701444E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.8763996024722906E-005  0.3207343299534978E-004  0.4381554316463737E-005  0.1602382386867734E-004  0.6420194580549518E-016  0.7193783853789729E-010  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.1299853779645618E-005  0.4756994666655152E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1528395365516947E-001  0.9300342009937094E-005  0.3403179459984162E-004  0.4649629963151748E-005  0.1700050402394823E-004  0.9060485010668902E-016  0.9110126399829716E-010  0.3138655990518606E+008  0.2972711583666399E+031  0.8780323508124678E+001  0.3876769163637756E+017  0.1550971489920759E-005  0.5675533242935310E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.9837254323088818E-005  0.3599144510741990E-004  0.4917975979195585E-005  0.1797752345806939E-004  0.1272416473610126E-015  0.1138592434625628E-009  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.1832564744989880E-005  0.6704722160770763E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1703683030618700E-001  0.1037476477903671E-004  0.3795245953091983E-004  0.5186603053510736E-005  0.1895490672414682E-004  0.1721751517796056E-015  0.1406352245341634E-009  0.3137247060654553E+008  0.4115271556829605E+031  0.8773119986125945E+001  0.3871720362024549E+017  0.2145924481388671E-005  0.7850390536856705E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1091290516699520E-004  0.3991491266123084E-004  0.5455529914497484E-005  0.1993266690808135E-004  0.2348677524019520E-015  0.1718761409300120E-009  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.2493183877093720E-005  0.9119002632935825E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1904083921924441E-001  0.1160622153993379E-004  0.4244192058868115E-004  0.5801966067299445E-005  0.2119116924624604E-004  0.3318394760817081E-015  0.2193967458556701E-009  0.3135457138376131E+008  0.5741395595009040E+031  0.8763972604204659E+001  0.3865312500173618E+017  0.2991845812148573E-005  0.1094097389681064E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.1230069689927764E-004  0.4497158350671132E-004  0.6148943567027273E-005  0.2245035135917508E-004  0.4736418586995324E-015  0.2761469086059388E-009  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.3552761549514781E-005  0.1298898272846766E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2129598039434170E-001  0.1299639692738662E-004  0.4750405843026337E-004  0.6496488119140682E-005  0.2371027367029759E-004  0.6416260724898086E-015  0.3432494447524428E-009  0.3133214194571099E+008  0.8026172261424025E+031  0.8752516717549971E+001  0.3857293265582152E+017  0.4178857507202962E-005  0.1527478241667429E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1369338871644194E-004  0.5003950896056914E-004  0.6844642172776213E-005  0.2497099758180183E-004  0.8846595117127382E-015  0.4218912843338167E-009  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.4874191227920351E-005  0.1781181662675420E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2366194251246575E-001  0.1446045416410775E-004  0.5282778679562317E-004  0.7227750878142762E-005  0.2635665311215248E-004  0.1189811368188849E-014  0.5230488477129511E-009  0.3130583804415190E+008  0.1099935850771513E+032  0.8739085400973698E+001  0.3847901475552578E+017  0.5721030514914421E-005  0.2090071226014700E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.1522925293678904E-004  0.5562009737412643E-004  0.7611677517374246E-005  0.2774344164207029E-004  0.1633797486095078E-014  0.6413826505067823E-009  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.6659821816458247E-005  0.2432329739940589E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2613872557361655E-001  0.1599987332759814E-004  0.5841666445783558E-004  0.7996434038821778E-005  0.2913137224695446E-004  0.2127463944622886E-014  0.7787340397858391E-009  0.3127527587901578E+008  0.1481182985369701E+032  0.8723487478375008E+001  0.3837008161213796E+017  0.7694598941645261E-005  0.2809369804902303E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1677239799485291E-004  0.6121769276184495E-004  0.8382044344191968E-005  0.3052041799002619E-004  0.2841039372738504E-014  0.9370377839358004E-009  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.8830164871447822E-005  0.3223004339181672E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2828246864648069E-001  0.1733841410398500E-004  0.6326836333586998E-004  0.8664474074357973E-005  0.3153654451199467E-004  0.3361688577803693E-014  0.1067186980549995E-008  0.3124669406184150E+008  0.1874425420858000E+032  0.8708932420607765E+001  0.3826838056168878E+017  0.9726477830529621E-005  0.3549201776098409E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2918782018876944E-001  0.1790551333765647E-004  0.6532156936232513E-004  0.8947361910969496E-005  0.3255318947433628E-004  0.4131891506256064E-014  0.1210430885652559E-008  0.3123403649482979E+008  0.2059314952372704E+032  0.8702489520379892E+001  0.3822341216234282E+017  0.1068055386833559E-004  0.3896547720852708E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.1904308470593387E-004  0.6943588096029769E-004  0.9514558853478306E-005  0.3458827166702347E-004  0.5708176475492171E-014  0.1539630006208533E-008  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.1276942625308064E-004  0.4655970803788405E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3280922635792444E-001  0.2018533906039871E-004  0.7356121257301034E-004  0.1008384470554001E-004  0.3662626113492070E-004  0.8087082168283161E-014  0.1931770859745297E-008  0.3117997132536263E+008  0.2919106654872397E+032  0.8674993383255329E+001  0.3803184157783416E+017  0.1510773179345766E-004  0.5505943481038054E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.2133256143517585E-004  0.7769835271673665E-004  0.1065545040633222E-004  0.3866785169949673E-004  0.1077619512381977E-013  0.2394446386127024E-008  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.1771169299975130E-004  0.6450857476950928E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3588391345638096E-001  0.2213650383366560E-004  0.8059381750384915E-004  0.1105594098807373E-004  0.4009544712821323E-004  0.1345786740817629E-013  0.2763505906403488E-008  0.3113004266418684E+008  0.3812262656374272E+032  0.8649671984106055E+001  0.3785563160329051E+017  0.1968997716415488E-004  0.7169046269378761E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.2294312121950724E-004  0.8349576820706223E-004  0.1145759504547558E-004  0.4152475430752776E-004  0.1614867996648163E-013  0.3173631152668579E-008  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.2181150267328653E-004  0.7937468808993601E-004  0.0000000000000000E+000  0.0000000000000000E+000
