                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
  0.2207061445626085E-002  0.1853018742986056E-002  0.3151864414241895E-003  0.1852968637710565E-002  0.3151758124967698E-003  0.2660733795060020E-016  0.6498518026610917E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1853037487748031E-002  0.3151890738388903E-003  0.1852975830908890E-002  0.3151758226625271E-003  0.2246761150985250E-015  0.8079315665543220E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1853064094549787E-002  0.3151927995960104E-003  0.1852985354247932E-002  0.3151759202175355E-003  0.8624010662741894E-016  0.1031579249766222E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1853094000381622E-002  0.3151969956584580E-003  0.1852996692544891E-002  0.3151761245016784E-003  0.4896957119643933E-015  0.1282516466172824E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1853136363731426E-002  0.3152029242212735E-003  0.1853011830090735E-002  0.3151760806017632E-003  0.3784168078233517E-015  0.1637539821525884E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1853183912413566E-002  0.3152095918675894E-003  0.1853029627589546E-002  0.3151765639702544E-003  0.9499197063422809E-015  0.2035880696788887E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1853251235167886E-002  0.3152190156286668E-003  0.1853053888364784E-002  0.3151763915937208E-003  0.1389742049474932E-014  0.2599457134256757E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1853326777834896E-002  0.3152296055663469E-003  0.1853081959541468E-002  0.3151772187727471E-003  0.1782728391748854E-014  0.3231791106622951E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1853433693361181E-002  0.3152445775773458E-003  0.1853120387682614E-002  0.3151769280780242E-003  0.4293425476257477E-014  0.4126444981059072E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1853553543087796E-002  0.3152613733992884E-003  0.1853164292270892E-002  0.3151780677225705E-003  0.3557496556228405E-014  0.5130236134228172E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1853820766731381E-002  0.3152987871174065E-003  0.1853261355466101E-002  0.3151782377870436E-003  0.1409152071482752E-013  0.7364910723841788E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1854051938963814E-002  0.3153312004922027E-003  0.1853347144676994E-002  0.3151802154895896E-003  0.1193357487858396E-013  0.9298598595215889E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1854455600038248E-002  0.3153877956436849E-003  0.1853494123713801E-002  0.3151809226010743E-003  0.4122436774348510E-013  0.1266847856797632E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1855136064910231E-002  0.3154832388103189E-003  0.1853741892699749E-002  0.3151847909894636E-003  0.5160074025371388E-013  0.1834377200929385E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1856255070527929E-002  0.3156403249221182E-003  0.1854148246238945E-002  0.3151889917172285E-003  0.1765364212269202E-012  0.2766691365636734E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.1857109781381599E-002  0.3157605498233703E-003  0.1854460673542606E-002  0.3151946657478366E-003  0.1992526994857498E-012  0.3479983175754861E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1858063237155110E-002  0.3158947883116659E-003  0.1854809209001645E-002  0.3151990293956818E-003  0.4162262350789515E-012  0.4274662437697643E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.1859435514982626E-002  0.3160881950031551E-003  0.1855305405715214E-002  0.3152079757682330E-003  0.4813669678027070E-012  0.5416549272253536E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1860970301524948E-002  0.3163048196481734E-003  0.1855859494281025E-002  0.3152164590733431E-003  0.9805088048830773E-012  0.6692596016767789E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1864932557057572E-002  0.3168655143959674E-003  0.1857318554310324E-002  0.3152529449781318E-003  0.1641474716513261E-011  0.9964891756366907E-006  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.1868323304764013E-002  0.3173473860201516E-003  0.1858488518851694E-002  0.3152747467449911E-003  0.3224127988420767E-011  0.1276312567787620E-005  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1872124675981141E-002  0.3178890698765358E-003  0.1859807798750351E-002  0.3153062558346892E-003  0.4126762606241241E-011  0.1590286487375656E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1875034347227249E-002  0.3183051564097629E-003  0.1860884248335289E-002  0.3153454404922680E-003  0.6207658289939316E-011  0.1829721685790587E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.1877778923515499E-002  0.3186987843534801E-003  0.1861887883950956E-002  0.3153842569532888E-003  0.6695014119207092E-011  0.2054452363145262E-005  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.1880391804118619E-002  0.3190744984979506E-003  0.1862840587933422E-002  0.3154233977711074E-003  0.9101481365233578E-011  0.2267622773090134E-005  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.1882896771972991E-002  0.3194355588925172E-003  0.1863752156929727E-002  0.3154635175603008E-003  0.9395675586795218E-011  0.2471296720305812E-005  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.1886826259333289E-002  0.3200035803366810E-003  0.1865173253179749E-002  0.3155294928097835E-003  0.1307426855423680E-010  0.2789473672953675E-005  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.1890562061929803E-002  0.3205454102988364E-003  0.1866520671336584E-002  0.3155975277654726E-003  0.1398331583610684E-010  0.3090757995802175E-005  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.1892369110572208E-002  0.3208081163491723E-003  0.1867172220093616E-002  0.3156318291220919E-003  0.1693228897699411E-010  0.3236061326837816E-005  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.1894140732331408E-002  0.3210660548009786E-003  0.1867809882695991E-002  0.3156668956590369E-003  0.1617550553202182E-010  0.3378201728761359E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.1897589679160128E-002  0.3215692733652589E-003  0.1869048704476703E-002  0.3157371652059008E-003  0.2084862048001259E-010  0.3653997850291487E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1905655363352818E-002  0.3227514167389003E-003  0.1871907657483146E-002  0.3159115532964650E-003  0.2424658000705718E-010  0.4294969142261400E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1909493734370931E-002  0.3233165060019552E-003  0.1873276633458828E-002  0.3160036049949682E-003  0.2994037085225349E-010  0.4598435721359977E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1913227601949773E-002  0.3238677333045499E-003  0.1874603293859396E-002  0.3160959521539163E-003  0.3017109654700712E-010  0.4892357677895273E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1916869627129209E-002  0.3244068148273823E-003  0.1875894361331548E-002  0.3161903577854343E-003  0.3557163995148479E-010  0.5177947636567573E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1920430140829254E-002  0.3249351480391115E-003  0.1877153725965386E-002  0.3162851008028792E-003  0.3608302897276623E-010  0.5456096053869146E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1923917669243213E-002  0.3254538843258250E-003  0.1878384393340953E-002  0.3163816742312809E-003  0.4089273971597928E-010  0.5727547052729458E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1927339361072788E-002  0.3259639881295440E-003  0.1879589446406061E-002  0.3164784780043284E-003  0.4192515490322165E-010  0.5992909545518810E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1931345623909408E-002  0.3265626677820238E-003  0.1880996755802496E-002  0.3165959936256094E-003  0.4644516397609306E-010  0.6302411235454342E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1935275370665727E-002  0.3271513729779458E-003  0.1882374127760508E-002  0.3167140367500218E-003  0.4856743622878196E-010  0.6604785532279103E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1939135954161635E-002  0.3277310902797046E-003  0.1883724178615593E-002  0.3168339314068245E-003  0.5214974743919529E-010  0.6900663726111724E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1942933701141146E-002  0.3283026708246810E-003  0.1885050958266271E-002  0.3169545286473163E-003  0.5500128633856975E-010  0.7190517403502440E-005  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1950362482135157E-002  0.3294243839866255E-003  0.1887636391344049E-002  0.3171995164330790E-003  0.6038524433945101E-010  0.7754339730784539E-005  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.1954001371302851E-002  0.3299755272278472E-003  0.1888903492638814E-002  0.3173239945220574E-003  0.6345308484724973E-010  0.8029101365580365E-005  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.1957595348397804E-002  0.3305209354313508E-003  0.1890152938300580E-002  0.3174495251977551E-003  0.6555451307666837E-010  0.8299443177475215E-005  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.1959550322825561E-002  0.3308180515562713E-003  0.1890832125489947E-002  0.3175188510645456E-003  0.6749296470173694E-010  0.8446072570905962E-005  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.1963424665907023E-002  0.3314077709350363E-003  0.1892176692754794E-002  0.3176583050044759E-003  0.6968714795268328E-010  0.8735709120180841E-005  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.1969153541473537E-002  0.3322819109427134E-003  0.1894160615331174E-002  0.3178693682976885E-003  0.7403690296064138E-010  0.9162043249767603E-005  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.1972921862213073E-002  0.3328582456841746E-003  0.1895464302739610E-002  0.3180114050866512E-003  0.7600818519460985E-010  0.9441193382394089E-005  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.1976842983653016E-002  0.3334590585837673E-003  0.1896818672366137E-002  0.3181615795455619E-003  0.7904203528624469E-010  0.9730497197995438E-005  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8804395645169318E-001  0.1980725569858097E-002  0.3340550555499935E-003  0.1898158050738233E-002  0.3183127626276791E-003  0.8077486897747691E-010  0.1001585512892116E-004  0.2961900517330130E+008  0.5335590101328316E+033  0.7901952560823476E+001  0.3278566892507739E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8931252096853093E-001  0.1984572152118000E-002  0.3346465695277377E-003  0.1899483071928047E-002  0.3184647302033426E-003  0.8379210683746712E-010  0.1029748127138482E-004  0.2956760725703865E+008  0.5559192569529711E+033  0.7877161588280287E+001  0.3262205343246977E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9054984584648075E-001  0.1988385022805884E-002  0.3352339015448299E-003  0.1900794792939139E-002  0.3186175841450713E-003  0.8511388424916905E-010  0.1057557766733497E-004  0.2951683960518203E+008  0.5782795037731127E+033  0.7852714622084076E+001  0.3246099878004000E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9181050071920109E-001  0.1992332132008258E-002  0.3358429389354324E-003  0.1902150673874080E-002  0.3187779055403621E-003  0.8822953494516396E-010  0.1086236055525961E-004  0.2946447661557291E+008  0.6016246709016267E+033  0.7827541997960108E+001  0.3229546297781794E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9304132750157214E-001  0.1996246920364918E-002  0.3364479976665765E-003  0.1903493690323380E-002  0.3189390893142575E-003  0.8920452663884768E-010  0.1114569452325864E-004  0.2941273342513739E+008  0.6249698380301429E+033  0.7802709503131299E+001  0.3213246286961618E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9424417180181971E-001  0.2000131348314686E-002  0.3370493336253846E-003  0.1904824198378285E-002  0.3191009087185685E-003  0.9235976791447101E-010  0.1142580502355647E-004  0.2936162698184961E+008  0.6483150051586591E+033  0.7778236078573532E+001  0.3197207772215368E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9483562545389382E-001  0.2002062712682342E-002  0.3373486736446116E-003  0.1905485191531673E-002  0.3191821621688813E-003  0.9182918542048730E-010  0.1156468100815506E-004  0.2933628165952126E+008  0.6599875887229172E+033  0.7766113334440183E+001  0.3189274132180287E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9542069752898553E-001  0.2003987153867290E-002  0.3376471700784996E-003  0.1906143293032067E-002  0.3192634773883264E-003  0.9460240817251037E-010  0.1170275792630467E-004  0.2931103672368535E+008  0.6716601722871752E+033  0.7754039299290795E+001  0.3181381922282686E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9661609893705191E-001  0.2007962357719600E-002  0.3382644727706587E-003  0.1907501116440270E-002  0.3194329870577238E-003  0.9422275414034927E-010  0.1198713970362571E-004  0.2925902690690525E+008  0.6958999912654682E+033  0.7729193542855184E+001  0.3165164229584806E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9778631285524561E-001  0.2011910260170480E-002  0.3388784700036980E-003  0.1908847768083285E-002  0.3196031031883914E-003  0.9830068291986397E-010  0.1226853763572962E-004  0.2920761598525171E+008  0.7201398102437634E+033  0.7704688836573804E+001  0.3149194926672464E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9893274730782692E-001  0.2015832423531730E-002  0.3394893645374147E-003  0.1910183732618616E-002  0.3197739008459011E-003  0.9733677252072985E-010  0.1254702887385851E-004  0.2915672261343491E+008  0.7443796292220585E+033  0.7680470260609074E+001  0.3133441103296934E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1000566892767231E+000  0.2019730295173756E-002  0.3400973442643022E-003  0.1911509528282046E-002  0.3199452237027376E-003  0.1015837306689953E-009  0.1282274588352191E-004  0.2910632593958115E+008  0.7686194482003560E+033  0.7656527228570941E+001  0.3117894782076676E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1011960712507061E+000  0.2023735247545905E-002  0.3407229076925433E-003  0.1912869799410553E-002  0.3201229599126772E-003  0.1000593898866012E-009  0.1310495836134363E-004  0.2905473486957905E+008  0.7936750774152293E+033  0.7632057807560289E+001  0.3102035581225028E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1023138773840018E+000  0.2027717045003798E-002  0.3413457195004457E-003  0.1914220264519847E-002  0.3203011907242705E-003  0.1045904733363699E-009  0.1338446621047689E-004  0.2900363455618050E+008  0.8187307066301026E+033  0.7607862811777250E+001  0.3086382837810044E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1034112071629845E+000  0.2031676957033133E-002  0.3419659438351204E-003  0.1915561330801068E-002  0.3204800078639078E-003  0.1023855515862978E-009  0.1366138832566672E-004  0.2895300732247221E+008  0.8437863358449760E+033  0.7583933633027575E+001  0.3070929833910553E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1044890738113777E+000  0.2035616177162062E-002  0.3425837354233596E-003  0.1916893683154522E-002  0.3206592988572325E-003  0.1071941040912942E-009  0.1393573219293953E-004  0.2890276406221545E+008  0.8688419650598492E+033  0.7560204693000190E+001  0.3055639389065160E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1066516313121691E+000  0.2043668998265557E-002  0.3438491087970031E-003  0.1919609776089338E-002  0.3210297615288662E-003  0.1054892611317443E-009  0.1449349892887237E-004  0.2880073414345673E+008  0.9204453977046886E+033  0.7512173812453947E+001  0.3024764770708726E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1077057120333424E+000  0.2047666752466662E-002  0.3444784623187252E-003  0.1920956110342537E-002  0.3212159186423765E-003  0.1098174851286840E-009  0.1476893182773202E-004  0.2875042180215223E+008  0.9462471140271125E+033  0.7488568775287073E+001  0.3009627817594620E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1087427783731696E+000  0.2051646880035089E-002  0.3451057919740456E-003  0.1922294456778853E-002  0.3214022839902321E-003  0.1077430307911173E-009  0.1504201995462890E-004  0.2870045164506102E+008  0.9720488303495344E+033  0.7465142227847206E+001  0.2994638008661138E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1097904250105625E+000  0.2055715133119316E-002  0.3457477684478937E-003  0.1923660513511612E-002  0.3215942093970422E-003  0.1106751028123374E-009  0.1532010789404377E-004  0.2864956859683657E+008  0.9985343519327133E+033  0.7441329265789645E+001  0.2979428329526700E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1108216992696098E+000  0.2059766725724489E-002  0.3463878586967992E-003  0.1925019008742064E-002  0.3217863378437413E-003  0.1097382773901054E-009  0.1559600627465456E-004  0.2859908361626253E+008  0.1025019873515892E+034  0.7417742854476499E+001  0.2964390902659768E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1118373094790865E+000  0.2063802538292268E-002  0.3470261758963932E-003  0.1926370298887631E-002  0.3219790395034522E-003  0.1111292915379827E-009  0.1586979320579719E-004  0.2854898075144353E+008  0.1051505395099071E+034  0.7394374042133842E+001  0.2949519419180340E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1128379167607955E+000  0.2067823399954512E-002  0.3476628265801051E-003  0.1927714655476600E-002  0.3221719064511574E-003  0.1114367321412029E-009  0.1614154058453912E-004  0.2849924530696816E+008  0.1077990916682250E+034  0.7371214620317288E+001  0.2934808062085267E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1138473433863241E+000  0.2071924888180006E-002  0.3483129449746604E-003  0.1929084034770738E-002  0.3223698896600175E-003  0.1111870274236819E-009  0.1641769347840434E-004  0.2844869988653157E+008  0.1105104147600745E+034  0.7347717348174919E+001  0.2919909329118670E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1148423157146777E+000  0.2076012318758481E-002  0.3489615236863554E-003  0.1930446750636833E-002  0.3225680204812813E-003  0.1128609572099985E-009  0.1669186041415691E-004  0.2839851619701738E+008  0.1132217378519235E+034  0.7324427973725630E+001  0.2905169373288060E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1158234150024177E+000  0.2080086437746923E-002  0.3496086583915287E-003  0.1931803089841338E-002  0.3227666522328799E-003  0.1108624696071210E-009  0.1696411590785238E-004  0.2834868494951028E+008  0.1159330609437726E+034  0.7301342524929751E+001  0.2890584687515661E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1167911865205899E+000  0.2084147959915801E-002  0.3502544412905401E-003  0.1933153422558113E-002  0.3229654470542801E-003  0.1138987562020259E-009  0.1723441699821952E-004  0.2829914227933005E+008  0.1186443840356219E+034  0.7278409169915347E+001  0.2876127490030856E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1187286380626775E+000  0.2092407719484825E-002  0.3515696892607706E-003  0.1935892637771071E-002  0.3233723688645685E-003  0.1105992647009687E-009  0.1778117652132846E-004  0.2819903495654970E+008  0.1241823974757571E+034  0.7232220218550590E+001  0.2847080569218246E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1196785509810531E+000  0.2096520427471485E-002  0.3522255143290792E-003  0.1937254179356671E-002  0.3235763291279873E-003  0.1137782296818524E-009  0.1805199877316865E-004  0.2814951044764483E+008  0.1269514041958246E+034  0.7209446553539525E+001  0.2832793218470488E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1206165479553259E+000  0.2100622615609179E-002  0.3528802649743818E-003  0.1938610264340369E-002  0.3237805211364307E-003  0.1103348153597475E-009  0.1832101990032975E-004  0.2810024751690615E+008  0.1297204109158921E+034  0.7186811061846381E+001  0.2818623293356558E+017  0.0000000000000000E+000  0.0000000000000000E+000
