                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      144                        2                      -45                        0                       45 -0.9999999088853375E+000  0.6972982834555562E-001 -0.1472242926344043E-002  0.2688737722691789E+001 -0.5676874856783839E-001  0.2044665101534129E+002  0.2431124480550321E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2812035999486012E-004 -0.3342306492739431E-004 -0.1406005573752207E-004 -0.1671138191573907E-004  0.1453842744534254E-020  0.9089841033886792E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3177502061982928E-004 -0.3776688799700581E-004 -0.1588736343607172E-004 -0.1888326382000967E-004  0.7787479149748568E-020  0.1481873060048674E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3542973031424150E-004 -0.4211076727495462E-004 -0.1771468347830748E-004 -0.2105515869634580E-004  0.9477747725762695E-020  0.2290510638110702E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.4003449509899218E-004 -0.4758385070763686E-004 -0.2001700092487444E-004 -0.2379161861996411E-004  0.2738346465937668E-019  0.3734121033211127E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4463934423109221E-004 -0.5305703090522089E-004 -0.2231933840901424E-004 -0.2652809968126854E-004  0.4057938158874692E-019  0.5771792746833694E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.5044131548341472E-004 -0.5995306758360724E-004 -0.2522018263714479E-004 -0.2997594094876935E-004  0.1079585257003423E-018  0.9409546697444916E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.5624344943409147E-004 -0.6684929087376620E-004 -0.2812106895649471E-004 -0.3342382723100643E-004  0.1632616396392398E-018  0.1454428453364513E-010  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.6355412416143079E-004 -0.7553850467282970E-004 -0.3177611874615274E-004 -0.3776807463249190E-004  0.4279859940788647E-018  0.2371118510649524E-010  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.7086512203957489E-004 -0.8422808907853476E-004 -0.3543125408602276E-004 -0.4211241319189783E-004  0.6672149916706294E-018  0.3665042150401662E-010  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.8007728772653444E-004 -0.9517731037977893E-004 -0.4003675952103407E-004 -0.4758630276003594E-004  0.1670594752579227E-017  0.5975090510131994E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.8929009897679071E-004 -0.1061272720601159E-003 -0.4464243735443816E-004 -0.5306037507888642E-004  0.2761598631248737E-017  0.9235776993629944E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.1008992843621925E-003 -0.1199254206343942E-003 -0.5044587444565679E-004 -0.5995800701436064E-004  0.6479298559261470E-017  0.1505726907806514E-009  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.1125097619906119E-003 -0.1337250514091395E-003 -0.5624966020921781E-004 -0.6685600792176092E-004  0.1140158505246643E-016  0.2327449869098458E-009  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
