                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       13                        1                      -54                        0                       54 -0.9999997472570400E+000  0.3345151161596712E-001 -0.6700624279851734E-003  0.1289868959911846E+001 -0.2583718000500450E-001  0.1968811826469668E+002  0.5595018146965938E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.5348615361687045E-002  0.1878269386757581E-002  0.1235089987366993E-002  0.1878002992246594E-002  0.1234867610947153E-002  0.5988768092098623E-014  0.5456051778357836E-007  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.3861313476411632E-004  0.2538605182199874E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.1878350153163609E-002  0.1235135222549341E-002  0.1878039175723441E-002  0.1234875906456137E-002  0.7285531154850150E-014  0.6360828637379602E-007  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.4501157323198853E-004  0.2959169950557106E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1878437092631541E-002  0.1235183916407949E-002  0.1878078725717481E-002  0.1234884867630592E-002  0.1100040992339528E-013  0.7334958329635551E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.5190093770966137E-004  0.3412229866531024E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.1878573327415817E-002  0.1235260218182641E-002  0.1878140257916336E-002  0.1234899088101037E-002  0.1401719992850428E-013  0.8860535130947202E-007  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.6268628381479735E-004  0.4120993732378451E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1878722412636981E-002  0.1235343729729970E-002  0.1878207896361186E-002  0.1234914544227446E-002  0.2254123910437120E-013  0.1053005837187011E-006  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.7448631077112547E-004  0.4897085497249914E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.1878842281047032E-002  0.1235410891054748E-002  0.1878262536478868E-002  0.1234927423613187E-002  0.2515984390532189E-013  0.1187223954475634E-006  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.8397055151991631E-004  0.5519979217692188E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1878969438101526E-002  0.1235482154789004E-002  0.1878321019833915E-002  0.1234941242057988E-002  0.3592516677162174E-013  0.1329484292913886E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.9401769457026828E-004  0.6181222534642167E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1879176600029075E-002  0.1235598257385349E-002  0.1878414364794953E-002  0.1234962702291908E-002  0.4378917935860992E-013  0.1561116048375029E-006  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.1103790627197092E-003  0.7255636351525761E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1879400347173886E-002  0.1235723684943018E-002  0.1878515947545764E-002  0.1234986548038267E-002  0.6527501510654599E-013  0.1811317517115108E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.1280313712275876E-003  0.8417329207434206E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.1879746659593426E-002  0.1235917841669863E-002  0.1878672179611304E-002  0.1235022661091481E-002  0.8833990105117092E-013  0.2198366644180863E-006  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.1553456903133822E-003  0.1021086880536214E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1880126396989194E-002  0.1236130817172715E-002  0.1878843922483634E-002  0.1235063184618035E-002  0.1333585212645463E-012  0.2622804601587980E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.1852459957185167E-003  0.1217828950563159E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1239905781324553E-001  0.1880401652337708E-002  0.1236285249466511E-002  0.1878967985672034E-002  0.1235091908706022E-002  0.1598882850849010E-012  0.2930549079559530E-006  0.3140639764685832E+008  0.1588225266137821E+031  0.8790469977879512E+001  0.3883885092623246E+017  0.2069424773758310E-003  0.1360151548550971E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.1880692191842077E-002  0.1236448298734195E-002  0.1879099306150595E-002  0.1235123278003646E-002  0.2004218926752727E-012  0.3255326323820141E-006  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.2297780128686129E-003  0.1510530931766742E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1881319556450246E-002  0.1236800431210280E-002  0.1879381598120655E-002  0.1235189287907590E-002  0.2942320257965043E-012  0.3955940951061158E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.2790893595520334E-003  0.1834210047871120E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001  0.1881916887990211E-002  0.1237135913606536E-002  0.1879650646435032E-002  0.1235254084155471E-002  0.3947793992128477E-012  0.4622998033483191E-006  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.3258860179100595E-003  0.2142128074993772E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001  0.1882560855482950E-002  0.1237497775777180E-002  0.1879940526559810E-002  0.1235322869912187E-002  0.5406975384748666E-012  0.5341822364717636E-006  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.3763690600685984E-003  0.2473316548533309E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1883251502712994E-002  0.1237886092734386E-002  0.1880251084081340E-002  0.1235398792943164E-002  0.6735827556261537E-012  0.6112376406550340E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.4302595252229570E-003  0.2827893214146962E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001  0.1884208863338111E-002  0.1238424685985342E-002  0.1880678684244484E-002  0.1235501115462925E-002  0.9761750167599908E-012  0.7179718493970815E-006  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.5049881697709172E-003  0.3318148453967969E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001  0.1885243030052877E-002  0.1239006924917021E-002  0.1881137472488111E-002  0.1235613116905643E-002  0.1224587070516495E-011  0.8332462325522711E-006  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.5852947679983862E-003  0.3846250309563876E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1886354159680993E-002  0.1239632997195189E-002  0.1881631733200065E-002  0.1235733723387807E-002  0.1722217024984738E-011  0.9570466308158099E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.6716183044180394E-003  0.4412365881867473E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.1888355781476995E-002  0.1240762177218405E-002  0.1882533559423896E-002  0.1235966346684955E-002  0.2395615042489602E-011  0.1179556091977111E-005  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.8258564549800714E-003  0.5425775750713990E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1890570792082877E-002  0.1242014192979903E-002  0.1883530505360211E-002  0.1236228605037925E-002  0.3684912245239630E-011  0.1425118299558324E-005  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.9955748774757469E-003  0.6538687374192580E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2979138788362861E-001  0.1892931461553242E-002  0.1243350795011343E-002  0.1884542197536401E-002  0.1236482996837820E-002  0.4780089034265180E-011  0.1686571904624544E-005  0.3122540319160524E+008  0.2189040377116478E+032  0.8698095577387519E+001  0.3819276711471110E+017  0.1175116513051203E-002  0.7717729491080528E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3220565866306527E-001  0.1895484722910050E-002  0.1244798366228520E-002  0.1885606649196334E-002  0.1236743952728851E-002  0.6790341635082940E-011  0.1969756475870228E-005  0.3118935325360952E+008  0.2761892804365198E+032  0.8679760275787570E+001  0.3806502765790282E+017  0.1368984680789368E-002  0.8988027530822413E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1898233142987599E-002  0.1246359137893344E-002  0.1886783626400990E-002  0.1237055466915082E-002  0.8411719786356490E-011  0.2274707023929836E-005  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.1576095174748117E-002  0.1034720966105559E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1901330269698745E-002  0.1248121954127811E-002  0.1888159868230183E-002  0.1237449576855248E-002  0.1151333481448949E-010  0.2617360236296612E-005  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.1807900950273302E-002  0.1186493635973408E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001  0.1904249250740557E-002  0.1249787303740657E-002  0.1889439614770202E-002  0.1237823207035464E-002  0.1348437959653698E-010  0.2939009039260002E-005  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.2023429747925593E-002  0.1327836972241896E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001  0.1907026238122234E-002  0.1251374963755525E-002  0.1890650582473406E-002  0.1238183027180217E-002  0.1701915389812813E-010  0.3244145978070743E-005  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.2227213782571393E-002  0.1461131514451227E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.4321593657665807E-001  0.1909686885523519E-002  0.1252899049591248E-002  0.1891804713148879E-002  0.1238534161436130E-002  0.1878444677708175E-010  0.3535720328233242E-005  0.3099198693793378E+008  0.6626885686586793E+032  0.8579839282941284E+001  0.3737119771491416E+017  0.2420137235767864E-002  0.1587573567683282E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.4593711156760537E-001  0.1913857564142551E-002  0.1255293673393676E-002  0.1893598294073121E-002  0.1239089394014040E-002  0.2460467882536492E-010  0.3991272786747519E-005  0.3093407715466239E+008  0.7943025053765603E+032  0.8550624377478179E+001  0.3716922779554010E+017  0.2720327128432673E-002  0.1783852300723534E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.4837688031311878E-001  0.1917819372281235E-002  0.1257574518822210E-002  0.1895289480938889E-002  0.1239629447377390E-002  0.2777732568339891E-010  0.4422703942062557E-005  0.3087969074118688E+008  0.9259164420944411E+032  0.8523262173443401E+001  0.3698034704796883E+017  0.3000870359574049E-002  0.1967479889153106E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.4951216220910803E-001  0.1919734624862790E-002  0.1258679246222856E-002  0.1896104830806349E-002  0.1239893628601007E-002  0.3202035492310148E-010  0.4630796500122370E-005  0.3085342029276911E+008  0.9917234104535141E+032  0.8510060961777860E+001  0.3688934599056993E+017  0.3136217919664086E-002  0.2055849387121723E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.5059927652014702E-001  0.1921611644728620E-002  0.1259763222649175E-002  0.1896900155930722E-002  0.1240156164699928E-002  0.3199873917324723E-010  0.4834373074072433E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.3266893911306191E-002  0.2141328068177767E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001  0.1925263882480454E-002  0.1261876025595735E-002  0.1898441742945784E-002  0.1240670816315372E-002  0.3958059516015853E-010  0.5229412893828592E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.3520777828295964E-002  0.2307214547732986E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001  0.1933795656190753E-002  0.1266829703503208E-002  0.1901978775749175E-002  0.1241888884278125E-002  0.4775716624865793E-010  0.6147704722966474E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.4100829485691016E-002  0.2685954617792682E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001  0.1937851350915909E-002  0.1269193101682601E-002  0.1903657440484471E-002  0.1242492210700110E-002  0.5704253384283428E-010  0.6582557837636023E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.4370835998505372E-002  0.2862223909983343E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001  0.1941793945307017E-002  0.1271495785437772E-002  0.1905278276518144E-002  0.1243084538221661E-002  0.5925515354856279E-010  0.7003786963745342E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.4631573909894794E-002  0.3032170802468065E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001  0.1945637081047198E-002  0.1273745200348610E-002  0.1906848245423908E-002  0.1243671737005496E-002  0.6793126605053407E-010  0.7413124928142307E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.4880667888694072E-002  0.3194770752116544E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001  0.1949391890676783E-002  0.1275947412776518E-002  0.1908374405534228E-002  0.1244250904105083E-002  0.7068887459061956E-010  0.7811841639577030E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.5123220009098567E-002  0.3352627494315459E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001  0.1953067566181669E-002  0.1278107425148416E-002  0.1909859398643088E-002  0.1244826361941633E-002  0.7826286287126082E-010  0.8201001162972472E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.5355622000794246E-002  0.3504335839036748E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001  0.1956671814610623E-002  0.1280229428667919E-002  0.1911308897944430E-002  0.1245395195782355E-002  0.8194818480818412E-010  0.8581470618740921E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.5583175120418619E-002  0.3652222277642783E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001  0.1960889313085682E-002  0.1282717368256709E-002  0.1912994511352734E-002  0.1246070135691576E-002  0.8906665872233856E-010  0.9025275417115522E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.5843476884249174E-002  0.3822068509102206E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7111362314426474E-001  0.1965023692028548E-002  0.1285161270899911E-002  0.1914638238937742E-002  0.1246737902912326E-002  0.9475381415476910E-010  0.9458907694327252E-005  0.3024077856613654E+008  0.2875156512693395E+033  0.8205190853674264E+001  0.3481050204804040E+017  0.6097585717746334E-002  0.3987071581527171E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7272299716370018E-001  0.1969082890575824E-002  0.1287565436062599E-002  0.1916242723285285E-002  0.1247402492707849E-002  0.1001897603025397E-009  0.9883272413628930E-005  0.3018693442117444E+008  0.3068891934378234E+033  0.8178689904947396E+001  0.3463181596746797E+017  0.6341312443514251E-002  0.4146056430015754E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7426897398140106E-001  0.1973073755372743E-002  0.1289933579457859E-002  0.1917814892937653E-002  0.1248062700463285E-002  0.1071184936398161E-009  0.1029904459622983E-004  0.3013401862152865E+008  0.3262627356063095E+033  0.8152669392889498E+001  0.3445674824162889E+017  0.6580238139995572E-002  0.4301046481853927E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7719461221003364E-001  0.1980874129036808E-002  0.1294574732577761E-002  0.1920865245276617E-002  0.1249374990969138E-002  0.1161910968872422E-009  0.1110795195588581E-004  0.3003129480421250E+008  0.3650098199432861E+033  0.8102319760629774E+001  0.3411879229180688E+017  0.7034746379758122E-002  0.4596945631420523E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7858397555097336E-001  0.1984692209906001E-002  0.1296852245041486E-002  0.1922353408220580E-002  0.1250029460127849E-002  0.1234125869630976E-009  0.1150221632417078E-004  0.2998135282774877E+008  0.3843833621117700E+033  0.8077921111273993E+001  0.3395540022713008E+017  0.7253641049422666E-002  0.4738776766669100E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.7992984255307617E-001  0.1988461418183187E-002  0.1299104266632676E-002  0.1923817147283728E-002  0.1250681819947841E-002  0.1263742986380209E-009  0.1189018405706770E-004  0.2993213505506295E+008  0.4037569042802539E+033  0.8053905846432908E+001  0.3379487384281644E+017  0.7466570564868597E-002  0.4877501721611501E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.8065142478902217E-001  0.1990511000169021E-002  0.1300330347167085E-002  0.1924610955833848E-002  0.1251039304577425E-002  0.1309698115730336E-009  0.1210062909777897E-004  0.2990540705229283E+008  0.4143921058067846E+033  0.8040875793801385E+001  0.3370790279593302E+017  0.7581227234094619E-002  0.4951605653739656E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.8206042538946336E-001  0.1994571388642322E-002  0.1302762396472419E-002  0.1926179605127658E-002  0.1251752439366107E-002  0.1346476338043914E-009  0.1251635979572673E-004  0.2985246211685222E+008  0.4356625088598638E+033  0.8015075058088065E+001  0.3353599175565744E+017  0.7806242344944938E-002  0.5098058928967454E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.8409525466695360E-001  0.2000571942321336E-002  0.1306363891860785E-002  0.1928485926299669E-002  0.1252818285149349E-002  0.1435124705054031E-009  0.1312838698034489E-004  0.2977472643178261E+008  0.4675681134394691E+033  0.7977310303972629E+001  0.3328483280561725E+017  0.8132477477181075E-002  0.5309490482182517E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.8540394278588319E-001  0.2004516818502522E-002  0.1308736207410738E-002  0.1929996580951569E-002  0.1253526998754208E-002  0.1470499067998109E-009  0.1352918067496808E-004  0.2972386513875860E+008  0.4888385164925505E+033  0.7952661953824917E+001  0.3312124781584788E+017  0.8343394968779545E-002  0.5446698902529445E-002  0.0000000000000000E+000  0.0000000000000000E+000
  0.8674192679344601E-001  0.2008619898282746E-002  0.1311207471637573E-002  0.1931561734181885E-002  0.1254269973421781E-002  0.1530231470543845E-009  0.1394459862678780E-004  0.2967107395250377E+008  0.5111987633126899E+033  0.7927109694545329E+001  0.3295200093696216E+017  0.8559746264713281E-002  0.5586721058737399E-002  0.0000000000000000E+000  0.0000000000000000E+000
