                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      107                        2                      -80                        0                       80 -0.9999999605563578E+000  0.3862755219064432E-001 -0.7549545542815190E-003  0.1489453784333759E+001 -0.2911056626950759E-001  0.2244004194315020E+002  0.7460438941204744E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15
  0.7021151163301312E-002  0.3370683608026281E-005  0.6386898741329343E-004  0.1685924552620963E-005  0.3192855837060609E-004  0.1178470536765877E-016  0.6340241297180778E-010  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.1193040159105151E-006  0.2260774317230281E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.3567904498271075E-005  0.6759952377914311E-004  0.1784642808353467E-005  0.3379272562062886E-004  0.1674291560431969E-016  0.7954811189227858E-010  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.1414261888372380E-006  0.2679770261050168E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.3789178361350068E-005  0.7178372792017906E-004  0.1895415251798688E-005  0.3588345124307844E-004  0.2366024681852569E-016  0.1011234731222251E-009  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.1693152530672032E-006  0.3207734253526002E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.4010569927052065E-005  0.7596869779630783E-004  0.2006263590847625E-005  0.3797438716117114E-004  0.3367818726303619E-016  0.1268155462401755E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.2006302622648839E-006  0.3800773036142253E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.8815465946907061E-002  0.4235042073530862E-005  0.8021032594580280E-004  0.2118670503818403E-005  0.4009343369830381E-004  0.4588200849170406E-016  0.1575548707509117E-009  0.3142523489836134E+008  0.5711705563316803E+030  0.8800108892513910E+001  0.3890649812715870E+017  0.2361067670802398E-006  0.4471892151784039E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9281080536634883E-002  0.4459648683665767E-005  0.8445282634502158E-004  0.2231163934024280E-005  0.4221272100963352E-004  0.6338888366042659E-016  0.1935697100998784E-009  0.3142314947565034E+008  0.6664911239592951E+030  0.8799041589952443E+001  0.3889900540929393E+017  0.2754839888579532E-006  0.5217573038257349E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.4684396787284218E-005  0.8869624564125101E-004  0.2343747256405442E-005  0.4433226182564786E-004  0.8362979941344749E-016  0.2354316353766060E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.3190849239605421E-006  0.6041650650473446E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1007717460104233E-001  0.4844005820307747E-005  0.9170868138160309E-004  0.2423712947698512E-005  0.4583681209102146E-004  0.1036076204265160E-015  0.2690200310076689E-009  0.3141933386569295E+008  0.8530171290436913E+030  0.8797088916488864E+001  0.3888529858172038E+017  0.3525774611317916E-006  0.6676276926829910E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.5003692223265906E-005  0.9472162021148676E-004  0.2503728582121618E-005  0.4734149675117713E-004  0.1241768247746269E-015  0.3060798973963173E-009  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.3884817237368991E-006  0.7353777807251291E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.5323308061718063E-005  0.1007490796634724E-003  0.2663912079343321E-005  0.5035129963470152E-004  0.1806648842736591E-015  0.3915465962808454E-009  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.4671395805515035E-006  0.8842796620010232E-005  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.5643262753455277E-005  0.1067787476750427E-003  0.2824312177000928E-005  0.5336170621132995E-004  0.2540518828319571E-015  0.4937710350596946E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.5560013493829444E-006  0.1051979919422138E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1239905781324553E-001  0.5967710774518488E-005  0.1128885913123975E-003  0.2987012272327502E-005  0.5641160918007408E-004  0.3547109634824934E-015  0.6165055396506720E-009  0.3140639764685832E+008  0.1588225266137822E+031  0.8790469977879514E+001  0.3883885092623246E+017  0.6565001381277044E-006  0.1242118933064736E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.6292547266702021E-005  0.1190009748567225E-003  0.3149961319822425E-005  0.5946220268059648E-004  0.4854215643391070E-015  0.7608084834911144E-009  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.7687970625867588E-006  0.1453823869835244E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1373802949085565E-001  0.6617792424475971E-005  0.1251160358873357E-003  0.3313165308171914E-005  0.6251353499315618E-004  0.6510694867822070E-015  0.9290686903359959E-009  0.3139770969100211E+008  0.2159672264335070E+031  0.8786025827301630E+001  0.3880767697374982E+017  0.8927603296279102E-006  0.1688180388628090E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.6943466708818244E-005  0.1312339126207158E-003  0.3476645858475708E-005  0.6556563632637221E-004  0.8710887738574246E-015  0.1123799844433373E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.1029864271854430E-005  0.1946393034493891E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1528395365516947E-001  0.7370497474179596E-005  0.1392474524865494E-003  0.3691084935776304E-005  0.6956244310386077E-004  0.1222903318524402E-014  0.1423151758195337E-008  0.3138655990518606E+008  0.2972711583666399E+031  0.8780323508124678E+001  0.3876769163637756E+017  0.1228957709506934E-005  0.2322222607203517E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.7798342893735611E-005  0.1472663648445399E-003  0.3906043126299789E-005  0.7356072371342024E-004  0.1726407793262991E-014  0.1778648318607806E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.1452752192501874E-005  0.2743356138415932E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1703683030618700E-001  0.8227047508975533E-005  0.1552909616170288E-003  0.4121533035105623E-005  0.7756057138691033E-004  0.2323854398997517E-014  0.2196901526441931E-008  0.3137247060654553E+008  0.4115271556829605E+031  0.8773119986125945E+001  0.3871720362024549E+017  0.1701473035229688E-005  0.3212125235564114E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.8656655868944007E-005  0.1633215538503609E-003  0.4337597967374155E-005  0.8156205595734351E-004  0.3186404300694561E-014  0.2684890114660776E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.1977683603849462E-005  0.3731234589314576E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.1904083921924441E-001  0.9210765492262946E-005  0.1736625388479425E-003  0.4616432264127145E-005  0.8671260577440010E-004  0.4479632006120983E-014  0.3427153352843182E-008  0.3135457138376131E+008  0.5741395595009040E+031  0.8763972604204659E+001  0.3865312500173618E+017  0.2374110826591578E-005  0.4476744550562917E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.9766534070138055E-005  0.1840145853861931E-003  0.4896303991207067E-005  0.9186610289384079E-004  0.6423667526239223E-014  0.4313557176499569E-008  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.2820710788399493E-005  0.5314786848105661E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2129598039434170E-001  0.1032405252713904E-004  0.1943783457307470E-003  0.5177247074358690E-005  0.9702278809422410E-004  0.8663897609995275E-014  0.5361629296233657E-008  0.3133214194571099E+008  0.8026172261424025E+031  0.8752516717549971E+001  0.3857293265582152E+017  0.3319359587866560E-005  0.6250110652785209E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.1088341216814701E-004  0.2047544987412932E-003  0.5459340730736917E-005  0.1021829333644886E-003  0.1199421987367868E-013  0.6589897315082109E-008  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.3873698400432564E-005  0.7288278682240183E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2366194251246575E-001  0.1149997919605176E-004  0.2161655886114389E-003  0.5770523442344920E-005  0.1078546218398706E-003  0.1607045368795830E-013  0.8169775625216544E-008  0.3130583804415190E+008  0.1099935850771513E+032  0.8739085400973698E+001  0.3847901475552578E+017  0.4549595711871349E-005  0.8552263454328066E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2490033404304114E-001  0.1211899790389988E-004  0.2275934637578170E-003  0.6083222468056914E-005  0.1135311752679255E-003  0.2214339836560729E-013  0.1001784661320007E-007  0.3129091421931731E+008  0.1281171157781540E+032  0.8731465541670596E+001  0.3842579735883554E+017  0.5299159032636124E-005  0.9952828332279478E-004  0.0000000000000000E+000  0.0000000000000000E+000
  0.2613872557361655E-001  0.1274058452279552E-004  0.2390390506695920E-003  0.6397462708497406E-005  0.1192126257256607E-003  0.2874278900788050E-013  0.1216284339370715E-007  0.3127527587901578E+008  0.1481182985369701E+032  0.8723487478375008E+001  0.3837008161213796E+017  0.6127122574642093E-005  0.1149574727374608E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001  0.1336484999989792E-004  0.2505031975204706E-003  0.6713316456612276E-005  0.1248988832094802E-003  0.3849283082850443E-013  0.1463495384987852E-007  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.7035257115993589E-005  0.1318842321030877E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2828246864648069E-001  0.1382298403915945E-004  0.2588964499643586E-003  0.6945234497370060E-005  0.1290586908509319E-003  0.4542893749763562E-013  0.1666732545915207E-007  0.3124669406184150E+008  0.1874425420858000E+032  0.8708932420607765E+001  0.3826838056168878E+017  0.7754686943451487E-005  0.1452335154980090E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.2918782018876944E-001  0.1428264258576065E-004  0.2673002498214623E-003  0.7178054666170090E-005  0.1332207600122570E-003  0.5596442380583736E-013  0.1890411168530686E-007  0.3123403649482979E+008  0.2059314952372704E+032  0.8702489520379892E+001  0.3822341216234282E+017  0.8517952895689395E-005  0.1594475512362931E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001  0.1520670503602022E-004  0.2841407086739259E-003  0.7646412183388321E-005  0.1415526334187375E-003  0.7715980297740677E-013  0.2404438495981998E-007  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.1019777250686468E-004  0.1905271667395992E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3280922635792444E-001  0.1613733113739691E-004  0.3010269916320173E-003  0.8118630568977744E-005  0.1498969491229498E-003  0.1094957555991437E-012  0.3016705705259918E-007  0.3117997132536263E+008  0.2919106654872397E+032  0.8674993383255329E+001  0.3803184157783416E+017  0.1207544256684526E-004  0.2253113735196022E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001  0.1707486486792590E-004  0.3179623492440971E-003  0.8594966820758948E-005  0.1582565662013506E-003  0.1456966035180657E-012  0.3739052319973279E-007  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.1417826656945343E-004  0.2639847277833846E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3588391345638096E-001  0.1773360245046252E-004  0.3298153624725749E-003  0.8930021885183123E-005  0.1641024018329456E-003  0.1821562215467776E-012  0.4315207182077204E-007  0.3113004266418684E+008  0.3812262656374272E+032  0.8649671984106055E+001  0.3785563160329051E+017  0.1576987932933373E-004  0.2933762922811676E-003  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001  0.1839599924459994E-004  0.3416953008988747E-003  0.9267187847168795E-005  0.1699555416269149E-003  0.2183808208364203E-012  0.4955438765903705E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.1749118933093703E-004  0.3248287151695306E-003  0.0000000000000000E+000  0.0000000000000000E+000
