                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       63                        3                     -109                        0                      109 -0.9999999907539080E+000  0.4002378214231563E-001 -0.7038512544942914E-003  0.1543291521062535E+001 -0.2714005561213117E-001  0.2434601774031202E+002  0.8009515684877722E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2019029599192711E-008  0.4463060465328754E-007 -0.6729967724748267E-009  0.1487674943563460E-007  0.2691404118835995E-026  0.8875679441042841E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.2384040549756067E-008  0.5269941426822288E-007 -0.7946607594315099E-009  0.1756634352881907E-007  0.1184217916448723E-025  0.1461230645302058E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.2779358424458517E-008  0.6143834473733460E-007 -0.9264230805621665E-009  0.2047930045822308E-007  0.1903920914550123E-025  0.2315352576712532E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3204982009622959E-008  0.7084740311054449E-007 -0.1068287312377016E-008  0.2361562320375258E-007  0.3253283152874088E-025  0.3550316879522123E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.3784384899527426E-008  0.8365625785478545E-007 -0.1261404982046095E-008  0.2788518509864365E-007  0.6673501264778549E-025  0.5845018631007156E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002 -0.4411893299821365E-008  0.9752892781226797E-007 -0.1470553384174691E-008  0.3250933271931120E-007  0.1194126761724375E-024  0.9261593600673363E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.5087504891687204E-008  0.1124654364243945E-006 -0.1695731456204582E-008  0.3748807213417795E-007  0.2143850694879853E-024  0.1420158743262847E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002 -0.6007216068348904E-008  0.1327991826512897E-006 -0.2002260655363502E-008  0.4426583154501811E-007  0.4141315396371113E-024  0.2338072989192145E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002 -0.7003279018623978E-008  0.1548218210122296E-006 -0.2334229706998881E-008  0.5160651151527303E-007  0.7648856285601185E-024  0.3704758336734966E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.8075687521034330E-008  0.1785334145645076E-006 -0.2691633955768475E-008  0.5951012638760195E-007  0.1363112939681517E-023  0.5680842533290421E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002 -0.9535555621698922E-008  0.2108136021358411E-006 -0.3178153875584746E-008  0.7026979104946000E-007  0.2607349298109798E-023  0.9352713461300369E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002 -0.1111659588569852E-007  0.2457752306104946E-006 -0.3705035684788733E-008  0.8192316210756122E-007  0.4925530122947854E-023  0.1481980765068194E-015  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.1281879269258813E-007  0.2834184600983254E-006 -0.4272271636824924E-008  0.9447027365861507E-007  0.8474095900603877E-023  0.2272469575683220E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002 -0.1513598202191311E-007  0.3346660442499672E-006 -0.5044407864113966E-008  0.1115517994481067E-006  0.1693901195803312E-022  0.3741354128939688E-015  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002 -0.1764544738641501E-007  0.3901713921234230E-006 -0.5880565872504138E-008  0.1300523043457314E-006  0.3052873641212609E-022  0.5928415923715547E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.2034715053986012E-007  0.4499349093871151E-006 -0.6780723885625937E-008  0.1499718910939060E-006  0.5484646913140950E-022  0.9090722015247220E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002 -0.2402493799523138E-007  0.5313004463740019E-006 -0.8005993693222509E-008  0.1770912011889264E-006  0.1063050424114426E-021  0.1496712321623816E-014  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002 -0.2800776443584281E-007  0.6194278967653319E-006 -0.9332780830782088E-008  0.2064638151525159E-006  0.1933255191969809E-021  0.2371679430860196E-014  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.3229552836521983E-007  0.7143182853963662E-006 -0.1076098507978097E-007  0.2380899392723453E-006  0.3546756674176432E-021  0.3636824558475345E-014  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002 -0.3813234536387078E-007  0.8435160078138487E-006 -0.1270496162063787E-007  0.2811494406202322E-006  0.6505267581733928E-021  0.5987935427553126E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002 -0.4445291765819109E-007  0.9834554530030358E-006 -0.1480969985681144E-007  0.3277877907608364E-006  0.1292483369816290E-020  0.9488711863516870E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.5125700075665282E-007  0.1134139201152877E-005 -0.1707515323067214E-007  0.3780056002188013E-006  0.2088632519190647E-020  0.1455072281201751E-013  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002 -0.5824808816265267E-007  0.1289006779789257E-005 -0.1940240885919488E-007  0.4296163016478116E-006  0.3870172638129823E-020  0.2135955890813607E-013  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002 -0.6568483928375150E-007  0.1453793954950339E-005 -0.2187767968810034E-007  0.4845309977153284E-006  0.5542573198876337E-020  0.3063887309520783E-013  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.7356698652327839E-007  0.1628503523464091E-005 -0.2450061905097930E-007  0.5427505575639242E-006  0.9960775419935337E-020  0.4305902114041389E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002 -0.8293568593578353E-007  0.1836234042365264E-005 -0.2761770548920050E-007  0.6119713702712293E-006  0.1397553728226079E-019  0.6171678769859478E-013  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.9286374886714430E-007  0.2056451290130083E-005 -0.3092005750570272E-007  0.6853503030179356E-006  0.2525655491750188E-019  0.8667438787058399E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002 -0.1090247742482831E-006  0.2415109854552507E-005 -0.3629403075575984E-007  0.8048520011121776E-006  0.4212024432054977E-019  0.1403486158500607E-012  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1264754457093623E-006  0.2802646351432198E-005 -0.4209456389369676E-007  0.9339670355330372E-006  0.8524024027081284E-019  0.2192568777818036E-012  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001 -0.1441761593843390E-006  0.3196008881956061E-005 -0.4797562219498126E-007  0.1065012929128664E-005  0.1312588766042064E-018  0.3250279786639923E-012  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001 -0.1630286388227357E-006  0.3615268984910304E-005 -0.5423685782578734E-007  0.1204676329855763E-005  0.2307479028127321E-018  0.4702810169127774E-012  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1830311093844923E-006  0.4060445138004073E-005 -0.6087656922155642E-007  0.1352959884003988E-005  0.3477879532803905E-018  0.6660165252716455E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001 -0.2118672215705594E-006  0.4702841450322506E-005 -0.7044368985663808E-007  0.1566914173096828E-005  0.6437333681505579E-018  0.1034183940736282E-011  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001 -0.2427927487983210E-006  0.5392594686771920E-005 -0.8069598361809830E-007  0.1796610871916561E-005  0.1093454803595713E-017  0.1558275670294042E-011  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.2758026713683554E-006  0.6129760385094637E-005 -0.9163211760103598E-007  0.2042064792022135E-005  0.1812721422935036E-017  0.2287166728985310E-011  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001 -0.3221579274763757E-006  0.7166563002945851E-005 -0.1069735188408229E-006  0.2387228345890139E-005  0.3426802761345085E-017  0.3651744852567560E-011  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001 -0.3720633325459463E-006  0.8284866077742405E-005 -0.1234733566841790E-006  0.2759450654396617E-005  0.5901273825261076E-017  0.5636295799456363E-011  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.4255051250616405E-006  0.9484824105274173E-005 -0.1411184360792123E-006  0.3158762135084278E-005  0.1051007069083633E-016  0.8448194311284138E-011  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001 -0.4994379391073091E-006  0.1114898796641227E-004 -0.1654966013982943E-006  0.3712394464706862E-005  0.1888561850187563E-016  0.1370074528298230E-010  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001 -0.5791672521581493E-006  0.1294895270970435E-004 -0.1917355290140109E-006  0.4311003462289806E-005  0.3600043573883909E-016  0.2143150939180322E-010  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.6646586542757966E-006  0.1488512848493828E-004 -0.2198225432808941E-006  0.4954691563314105E-005  0.5855306965208936E-016  0.3249876555375074E-010  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
