                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      205                        3                     -148                        0                      148 -0.9999999882067665E+000  0.2860313221862933E-001 -0.4586430202309053E-003  0.1102918541578072E+001 -0.1768498243869156E-001  0.2517683648584676E+002  0.4090695863581962E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1228778366194158E-008  0.2794595933076216E-007  0.4096030032535358E-009  0.9315247310814193E-008  0.1486289558648028E-026  0.3479566935834202E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1450949956981101E-008  0.3299833840221053E-007  0.4836698315361529E-009  0.1099936862857812E-007  0.6279105871006725E-026  0.5728520714031045E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1691585877632552E-008  0.3847032239821209E-007  0.5638975181789278E-009  0.1282335212252606E-007  0.1069465330268794E-025  0.9076972610555559E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1950689368534529E-008  0.4436191672933136E-007  0.6502804935898742E-009  0.1478720098188884E-007  0.1786298295351899E-025  0.1391846206394217E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.2303436672104837E-008  0.5238233735020945E-007  0.7678855458649359E-009  0.1746064220286062E-007  0.3628932893928887E-025  0.2291449680945828E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2685507872484088E-008  0.6106888218598805E-007  0.8952712053895428E-009  0.2035611353990623E-007  0.6608314919258182E-025  0.3630868049089403E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3096909657525965E-008  0.7042156675028443E-007  0.1032439731368223E-008  0.2347361924422567E-007  0.1170128235333847E-024  0.5567522577304331E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.3657020715106808E-008  0.8315380664346254E-007  0.1219198145070083E-008  0.2771760885953584E-007  0.2275343747488450E-024  0.9166079747291934E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.4263720008943542E-008  0.9694357659478715E-007  0.1421500532218051E-008  0.3231408330219932E-007  0.4206427239397112E-024  0.1452399073589785E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4917024923584141E-008  0.1117909179971766E-006  0.1639355067048568E-008  0.3726305225230336E-007  0.7428996340582178E-024  0.2227098264716584E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.5806540831887117E-008  0.1320036187732451E-006  0.1935997174846812E-008  0.4400038876425562E-007  0.1443784528438833E-023  0.3666612469957696E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
