                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       62                        3                     -112                        0                      112 -0.9999999907077204E+000  0.3886545920656276E-001 -0.6504809775881667E-003  0.1498627327182925E+001 -0.2508213176242833E-001  0.2442640788339138E+002  0.7552619596684953E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1399974311945790E-007 -0.3977164719908712E-007  0.4666536236675459E-008 -0.1325711244014802E-007  0.2470673596987730E-026  0.7905428234934177E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1653075896277779E-007 -0.4696200498099459E-007  0.5510199544299710E-008 -0.1565389214169994E-007  0.1083028623538603E-025  0.1301495202225093E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1927197026761466E-007 -0.5474952993233039E-007  0.6423921195924617E-008 -0.1824971909775311E-007  0.1750333807633660E-025  0.2062248251000360E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.2222337774640298E-007 -0.6313422889337401E-007  0.7407705531770404E-008 -0.2104459499114831E-007  0.2983826018537133E-025  0.3162211700243283E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.2624121202638026E-007 -0.7454859416924156E-007  0.8746952196271882E-008 -0.2484933779702788E-007  0.6116490602873506E-025  0.5206066849066242E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.3059272459091702E-007 -0.8691096311754702E-007  0.1019741539147753E-007 -0.2897006578700517E-007  0.1096297279961847E-024  0.8249157191973247E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.3527791948360484E-007 -0.1002213577541255E-006  0.1175909572645261E-007 -0.3340678478936041E-007  0.1965533120538201E-024  0.1264913335179683E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.4165605882554737E-007 -0.1183414110027582E-006  0.1388505988531809E-007 -0.3944667471414237E-007  0.3798562312989196E-024  0.2082485426857886E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.4856392010155069E-007 -0.1379665027086478E-006  0.1618757577368536E-007 -0.4598820829896972E-007  0.7019892229398786E-024  0.3299771139488630E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.5600151422288811E-007 -0.1590966920331981E-006  0.1866664278265913E-007 -0.5303139994096932E-007  0.1249061865913737E-023  0.5059839236326621E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.6612673940777123E-007 -0.1878626645706552E-006  0.2204151015262894E-007 -0.6261973080066100E-007  0.2394472493615635E-023  0.8330319137172583E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
