                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      219                        3                     -136                        0                      136 -0.9999999976833204E+000  0.3150701673795282E-001 -0.5819864184391815E-003  0.1214890477185791E+001 -0.2244102523237391E-001  0.2496042191008113E+002  0.4963460518628187E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.9259919535431270E-008 -0.1300004496546075E-007  0.3086611083482804E-008 -0.4333317745266140E-008  0.4385741968656432E-027  0.1132811954695693E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1093402315372158E-007 -0.1535034126595725E-007  0.3644640521246540E-008 -0.5116749983410239E-008  0.1874781899258889E-026  0.1864983846883354E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1274715824737574E-007 -0.1789583510529460E-007  0.4249009565897149E-008 -0.5965246733113549E-008  0.3141208468570942E-026  0.2955109346183763E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1469932550559738E-007 -0.2063652956953228E-007  0.4899721052508204E-008 -0.6878807717039818E-008  0.5273952149387169E-026  0.4531309195753114E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.1735686729348363E-007 -0.2436753177800600E-007  0.5785549106492177E-008 -0.8122465808665150E-008  0.1075235433840211E-025  0.7460066046541098E-018  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2023511777459250E-007 -0.2840841330290862E-007  0.6744940738471281E-008 -0.9469413296807536E-008  0.1948870102438605E-025  0.1182068666740678E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2333407998017960E-007 -0.3275918276946900E-007  0.7777896571078610E-008 -0.1091965259168612E-007  0.3462209948770456E-025  0.1812567161210949E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.2755282189032120E-007 -0.3868209753563837E-007  0.9184093229163763E-008 -0.1289392944541411E-007  0.6720271027679109E-025  0.2984115247473284E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.3212194604851476E-007 -0.4509698070115373E-007  0.1070707012922624E-007 -0.1503218775777035E-007  0.1243121670178982E-024  0.4728438556384459E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.3704146067668967E-007 -0.5200385522895714E-007  0.1234682766336503E-007 -0.1733443392390099E-007  0.2197319817098690E-024  0.7250550460286008E-017  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.4373868735283654E-007 -0.6140668589582407E-007  0.1457910843857339E-007 -0.2046863849146728E-007  0.4259829472537330E-024  0.1193703192959970E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.5099218582403783E-007 -0.7159063695871963E-007  0.1699677807489612E-007 -0.2386319694993353E-007  0.7920195036011280E-024  0.1891480316659992E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.5880197714362160E-007 -0.8255576667565632E-007  0.1959983883287128E-007 -0.2751812509112468E-007  0.1383857990277608E-023  0.2900400143405362E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.6943414634481245E-007 -0.9748381585507372E-007  0.2314357153393132E-007 -0.3249395932539390E-007  0.2735191922511058E-023  0.4775176648525031E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.8094953053200935E-007 -0.1136522436308893E-006  0.2698162219467644E-007 -0.3788320168254977E-007  0.4947770389399827E-023  0.7566588922054358E-016  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
