                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       64                        3                     -106                        0                      106 -0.9999996538574192E+000  0.4085083738703258E-001 -0.4813422952567645E-003  0.1575182243985307E+001 -0.1856025201109505E-001  0.2428808737965490E+002  0.8343954576108904E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1096537888397654E-006  0.2025211714659051E-006  0.3655100261487648E-007  0.6750649735351485E-007  0.7007700120899221E-025  0.2358531481662140E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.1294782483020428E-006  0.2391351368630672E-006  0.4315915762257714E-007  0.7971109529950183E-007  0.3087110337310928E-024  0.3882923460475755E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.1509491751368701E-006  0.2787899001786379E-006  0.5031612277602531E-007  0.9292923431011172E-007  0.4950623455047328E-024  0.6152578694618341E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1740665928200782E-006  0.3214854891130570E-006  0.5802189118936789E-007  0.1071609365859905E-006  0.8474456715624495E-024  0.9434244859253184E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.2055371292551286E-006  0.3796083387945138E-006  0.6851198907027174E-007  0.1265349262055810E-006  0.1738253398204845E-023  0.1553194717995280E-015  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.2396214556988165E-006  0.4425584295611829E-006  0.7987331720069488E-007  0.1475178987287638E-006  0.3108026102965153E-023  0.2461079832199028E-015  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.2763196434864735E-006  0.5103358586323825E-006  0.9210589602242644E-007  0.1701098781310912E-006  0.5583603676231585E-023  0.3773782338656822E-015  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.3262786704545170E-006  0.6026042655506597E-006  0.1087586611317967E-006  0.2008652139168671E-006  0.1078509211246043E-022  0.6212951820452830E-015  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.3803873789943358E-006  0.7025362527395988E-006  0.1267945822016659E-006  0.2341748553984568E-006  0.1990796652492798E-022  0.9844638364809488E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.4386459610877095E-006  0.8101320819075111E-006  0.1462137165852433E-006  0.2700388536488259E-006  0.3551883762826054E-022  0.1509567698440189E-014  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.5179575894018999E-006  0.9566093241995447E-006  0.1726502943904247E-006  0.3188625670043050E-006  0.6784670374615838E-022  0.2485291970529605E-014  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.6038578428111521E-006  0.1115253835964129E-005  0.2012829151850575E-006  0.3717414860030548E-006  0.1283214439534062E-021  0.3938059693405595E-014  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.6963472081406817E-006  0.1286066282127839E-005  0.2321117005196591E-006  0.4286757395052358E-006  0.2206341949673957E-021  0.6038620558813761E-014  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.8222632120987512E-006  0.1518610261468676E-005  0.2740821158979493E-006  0.5061852722260815E-006  0.4409357806590733E-021  0.9941877170026059E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.9586415835712898E-006  0.1770473863817614E-005  0.3195395475266745E-006  0.5901332737759681E-006  0.7956336464273487E-021  0.1575353952190108E-013  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1105483549844637E-005  0.2041658777035665E-005  0.3684843514962709E-006  0.6805201376918834E-006  0.1426167493057498E-020  0.2415670838009931E-013  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.1305404677932570E-005  0.2410864466593251E-005  0.4351207232123977E-006  0.8035757290054681E-006  0.2772897917097937E-020  0.3977201321450585E-013  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.1521942794915679E-005  0.2810751502285664E-005  0.5072949853521313E-006  0.9368550469001174E-006  0.5023862534310516E-020  0.6302242012321684E-013  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1755101022469802E-005  0.3241324136654638E-005  0.5850081051329840E-006  0.1080358744242090E-005  0.9255143875961105E-020  0.9664096990057959E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.2072561699802675E-005  0.3827565840719983E-005  0.6908180532845593E-006  0.1275739961083329E-005  0.1690222798592271E-019  0.1591167192915062E-012  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.2416422843837312E-005  0.4462544578979900E-005  0.8054256086861417E-006  0.1487357927402259E-005  0.3371981466544366E-019  0.2521423108542168E-012  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.2786692268876211E-005  0.5146271086075603E-005  0.9288325556290440E-006  0.1715215188777581E-005  0.5428303950032996E-019  0.3866542431035805E-012  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.3167250277614297E-005  0.5848976532581249E-005  0.1055666672568045E-005  0.1949389753790165E-005  0.1009254315106511E-018  0.5675841103466417E-012  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.3572192528573614E-005  0.6596686010816689E-005  0.1190624365473891E-005  0.2198552993836175E-005  0.1441335165163073E-018  0.8141613050875545E-012  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.4001527499208765E-005  0.7389411146493367E-005  0.1333709342950943E-005  0.2462707823019944E-005  0.2595754203703188E-018  0.1144198892267864E-011  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.4512021958153248E-005  0.8331956498646862E-005  0.1503837953330832E-005  0.2776773736975081E-005  0.3637438219072336E-018  0.1639986732532391E-011  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.5053217826023534E-005  0.9331148243344835E-005  0.1684194298600902E-005  0.3109700338003837E-005  0.6576614776603995E-018  0.2303177584612981E-011  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.5934675019251344E-005  0.1095846717188520E-004  0.1977931459054106E-005  0.3651878984740340E-005  0.1097082843266010E-017  0.3729444720124386E-011  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
