                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       70                        1                       -4                        0                        4 -0.2785718523516241E+000  0.4095953767025445E+000 -0.1083249947932320E-006  0.1579373657601264E+002 -0.4176942733425190E-005  0.1300199743648573E+001  0.8388418630804953E-001  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1253047771082897E+000 -0.4261092107672981E-002  0.1253047771082891E+000 -0.4261092107681629E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1253063260083215E+000 -0.4261144843252156E-002  0.1253050154648915E+000 -0.4261100308926744E-002  0.1610251524067424E-014  0.8987491291472047E-005  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1253067102464983E+000 -0.4261157924412473E-002  0.1253051534387332E+000 -0.4261105071340784E-002  0.1834222928948126E-013  0.1147532744672839E-004  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1253071660005675E+000 -0.4261173440315401E-002  0.1253053347400251E+000 -0.4261111241152400E-002 -0.1793371835322215E-013  0.1426674517077821E-004  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1253078341683806E+000 -0.4261196189271622E-002  0.1253055802863579E+000 -0.4261119690775124E-002  0.6998431862790997E-013  0.1821595122721133E-004  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1253085976062223E+000 -0.4261222180971417E-002  0.1253058463031723E+000 -0.4261128752710498E-002 -0.6902166584397808E-013  0.2264705886189856E-004  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
