                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       27                        1                     -182                        4                      186 -0.9999820499747221E+000  0.8214733425117336E-002 -0.1450733900258286E-003  0.3167548833264535E+000 -0.5593937423568687E-002  0.1385750489936102E-003  0.3374092262286993E-004  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.1097885645475422E-002  0.1699889115122436E-002  0.1097885613598188E-002  0.1699889060338506E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1098059621251104E-002  0.1699846106221108E-002  0.1098128339399285E-002  0.1699796296661116E-002  0.2789204959963129E-016  0.2341378770891498E-008  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1098086177376391E-002  0.1699841120775347E-002  0.1098182218581903E-002  0.1699768121662202E-002  0.8960634374029987E-016  0.2989508634955848E-008  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1098119432699110E-002  0.1699833054180168E-002  0.1098262573185834E-002  0.1699728644775692E-002  0.1399902201870308E-015  0.3716741362605336E-008  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1098171817178160E-002  0.1699819748690065E-002  0.1098373938390088E-002  0.1699684889064985E-002  0.2112972103470930E-015  0.4745651690964631E-008  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1098233532743483E-002  0.1699804556647721E-002  0.1098493195904312E-002  0.1699635929362865E-002  0.3340311626765316E-015  0.5900143065388366E-008  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.1098323170479878E-002  0.1699782475107953E-002  0.1098664721227437E-002  0.1699563497819190E-002  0.5564926645626883E-015  0.7533540188125465E-008  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1098424962817871E-002  0.1699757157155661E-002  0.1098851586126409E-002  0.1699483341938208E-002  0.8183793724720160E-015  0.9366317782510751E-008  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.1098570238990578E-002  0.1699721533940506E-002  0.1099122402517559E-002  0.1699375436147810E-002  0.1408397094519569E-014  0.1195950013240998E-007  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1098734143421639E-002  0.1699680911009051E-002  0.1099422609758662E-002  0.1699240787133142E-002  0.2130623638112450E-014  0.1486919409878413E-007  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.1098965856759053E-002  0.1699623696095457E-002  0.1099839988671016E-002  0.1699074355178714E-002  0.3324537329932623E-014  0.1898633747921819E-007  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.1099227133509689E-002  0.1699559565388882E-002  0.1100332199761866E-002  0.1698864155536233E-002  0.5829589991003012E-014  0.2360627587366774E-007  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.1099595742657943E-002  0.1699467891337020E-002  0.1100977173728300E-002  0.1698585733413472E-002  0.7663259899411289E-014  0.3014332129440738E-007  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1100010223927006E-002  0.1699366589066737E-002  0.1101767476942108E-002  0.1698277515105431E-002  0.1544132014767090E-013  0.3748007772922365E-007  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.1100596188906306E-002  0.1699220723368642E-002  0.1102791720811520E-002  0.1697802888555685E-002  0.1882855766256881E-013  0.4786065827846539E-007  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.1101252917096244E-002  0.1699059642496599E-002  0.1104027171529668E-002  0.1697346393183413E-002  0.3821766617594675E-013  0.5951449801328383E-007  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.1102721190488796E-002  0.1698694471716800E-002  0.1106649519592932E-002  0.1696160439243255E-002  0.6333347912432467E-013  0.8546287066254431E-007  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1103983529031574E-002  0.1698383280040604E-002  0.1108967524793888E-002  0.1695275580001010E-002  0.1176563043940286E-012  0.1079386682076694E-006  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1106188527062296E-002  0.1697836487312535E-002  0.1112945826513016E-002  0.1693490965144811E-002  0.1987330408585078E-012  0.1471227680961200E-006  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1109897720294020E-002  0.1696915802409590E-002  0.1119631320472217E-002  0.1690760757859769E-002  0.4314126605887586E-012  0.2132273953292106E-006  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1115974300827896E-002  0.1695402177775931E-002  0.1130537228397832E-002  0.1685999815813259E-002  0.9628531132085572E-012  0.3220386938533704E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.1120572839388274E-002  0.1694259481860834E-002  0.1138779525747308E-002  0.1682580696098414E-002  0.1506065635325774E-011  0.4055330274869029E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1125681248381056E-002  0.1692986924556361E-002  0.1147985831496365E-002  0.1678499319694030E-002  0.2347450866544629E-011  0.4987259557369775E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
