                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                      -66                        0                       66 -0.9932294997895323E+000  0.1338097148879440E+000 -0.3333918621166962E-003  0.1723860091814984E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.9982888208331627E+000  0.1354747701827416E+001 -0.1891453186565449E-002  0.1145874329758319E+003  0.6846159135066803E+000 -0.1396571459536146E-006  0.5133264987340316E-002  0.2038651386180753E+005  0.9945999999346662E+034  0.1884440664782495E-008  0.5294249625026328E+004
  0.9983129797213166E+000  0.1361836366884408E+001 -0.1870062256598666E-002  0.1146220314257055E+003  0.6836526049148755E+000 -0.1367891415850406E-006  0.5060866349491292E-002  0.2029982391268387E+005  0.9945999999362203E+034  0.1856651374601920E-008  0.5194475713382426E+004
  0.9983375026121020E+000  0.1369085800346152E+001 -0.1848221049826924E-002  0.1146572835458295E+003  0.6826712747400573E+000 -0.1339285137926714E-006  0.4988068216204525E-002  0.2021204573410317E+005  0.9945999999377743E+034  0.1828729202242015E-008  0.5094711531390041E+004
  0.9983624025061673E+000  0.1376503780680875E+001 -0.1825909493238092E-002  0.1146932201207706E+003  0.6816710544227188E+000 -0.1310741666436376E-006  0.4914861015439882E-002  0.2012314878291986E+005  0.9945999999393285E+034  0.1800670902927283E-008  0.4994957225909013E+004
  0.9983876931465044E+000  0.1384098647363491E+001 -0.1803106019050467E-002  0.1147298742014131E+003  0.6806510214126283E+000 -0.1282248966208970E-006  0.4841234765736081E-002  0.2003310146558483E+005  0.9945999999408825E+034  0.1772473091105046E-008  0.4895212949085296E+004
  0.9984133890774657E+000  0.1391879347155611E+001 -0.1779787453457456E-002  0.1147672792962212E+003  0.6796101733682736E+000 -0.1253797783840870E-006  0.4767178793152933E-002  0.1994187109504768E+005  0.9945999999424366E+034  0.1744132199123946E-008  0.4795478858655533E+004
  0.9984395057101183E+000  0.1399855538135551E+001 -0.1755929029687095E-002  0.1148054725453552E+003  0.6785474304741420E+000 -0.1225408259602987E-006  0.4692678173420701E-002  0.1984943524142586E+005  0.9945999999439908E+034  0.1715643084808574E-008  0.4695755023567191E+004
  0.9984660593923271E+000  0.1408037614817965E+001 -0.1731504797111794E-002  0.1148445033764574E+003  0.6774616990880739E+000 -0.1197104298532771E-006  0.4617766637325755E-002  0.1975562827774758E+005  0.9945999999455448E+034  0.1687018121338697E-008  0.4596042684123700E+004
  0.9984795056756955E+000  0.1412209279609997E+001 -0.1719072229155761E-002  0.1148643441065285E+003  0.6769097797760851E+000 -0.1182976922840047E-006  0.4580117885586271E-002  0.1970830169553032E+005  0.9945999999463219E+034  0.1672640653719492E-008  0.4546190029864976E+004
  0.9985067478294547E+000  0.1420721547178859E+001 -0.1693746784306494E-002  0.1149047204091328E+003  0.6757871556231171E+000 -0.1154772597732123E-006  0.4504472368327656E-002  0.1961264775238319E+005  0.9945999999478760E+034  0.1643769396582340E-008  0.4446492938436369E+004
  0.9985205488112636E+000  0.1425065213062004E+001 -0.1680846634930654E-002  0.1149252620784089E+003  0.6752160080651983E+000 -0.1140693173368744E-006  0.4466470444698744E-002  0.1956431397209534E+005  0.9945999999486529E+034  0.1629273991196771E-008  0.4396648530816579E+004
  0.9985485223441956E+000  0.1433936173602982E+001 -0.1654550430332591E-002  0.1149670972849287E+003  0.6740532187495717E+000 -0.1112567543985805E-006  0.4390053690917581E-002  0.1946675072124415E+005  0.9945999999502071E+034  0.1600143616762645E-008  0.4296966945639570E+004
  0.9985770094225587E+000  0.1443063946209977E+001 -0.1627564016225429E-002  0.1150099803707408E+003  0.6728616855178922E+000 -0.1084496247587172E-006  0.4313216730532116E-002  0.1936752420875321E+005  0.9945999999517612E+034  0.1570875029058744E-008  0.4197298625399683E+004
  0.9985914527058474E+000  0.1447728947916164E+001 -0.1613800229289408E-002  0.1150318352052329E+003  0.6722545988030270E+000 -0.1070472108505718E-006  0.4274599399076339E-002  0.1931738514855983E+005  0.9945999999525382E+034  0.1556173935149172E-008  0.4147468601753520E+004
  0.9986060329098970E+000  0.1452464104815732E+001 -0.1599849512564632E-002  0.1150539764663775E+003  0.6716396545885046E+000 -0.1056452735523836E-006  0.4235835970785811E-002  0.1926692210025655E+005  0.9945999999533152E+034  0.1541423448747305E-008  0.4097641105975828E+004
  0.9986207530838431E+000  0.1457271589362341E+001 -0.1585706669982157E-002  0.1150764131027049E+003  0.6710166070655822E+000 -0.1042439483729146E-006  0.4196942695878239E-002  0.1921607299177206E+005  0.9945999999540923E+034  0.1526629526391306E-008  0.4047816607150844E+004
  0.9986356163845627E+000  0.1462153667755032E+001 -0.1571366316514614E-002  0.1150991543799652E+003  0.6703851981773655E+000 -0.1028427814625198E-006  0.4157898430260365E-002  0.1916489143260545E+005  0.9945999999548694E+034  0.1511784520606879E-008  0.3997994676480527E+004
  0.9986657850427206E+000  0.1472151130538665E+001 -0.1542071069907069E-002  0.1151455851491685E+003  0.6690961610193684E+000 -0.1000411011415917E-006  0.4079381316313375E-002  0.1906140186535390E+005  0.9945999999564234E+034  0.1481950447823527E-008  0.3898359446339956E+004
  0.9986965669898517E+000  0.1482476645002687E+001 -0.1511917229222095E-002  0.1151933554561671E+003  0.6677702210471725E+000 -0.9724458125619277E-007  0.4000384551288388E-002  0.1895602681177327E+005  0.9945999999579775E+034  0.1451957776165111E-008  0.3798738461455202E+004
  0.9987121974459280E+000  0.1487769207676897E+001 -0.1496503277207164E-002  0.1152177718827534E+003  0.6670925925052904E+000 -0.9584869214070834E-007  0.3960661226097578E-002  0.1890273937510177E+005  0.9945999999587546E+034  0.1436885679455236E-008  0.3748932439440043E+004
  0.9987279925577600E+000  0.1493152343771573E+001 -0.1480855670715772E-002  0.1152425632235180E+003  0.6664047592642089E+000 -0.9445420300027813E-007  0.3920774800901709E-002  0.1884907640453747E+005  0.9945999999595317E+034  0.1421758263930637E-008  0.3699129193088813E+004
  0.9987439564047420E+000  0.1498629247726008E+001 -0.1464967411949605E-002  0.1152677417940046E+003  0.6657063254385417E+000 -0.9306091232459737E-007  0.3880719643637326E-002  0.1879504164974168E+005  0.9945999999603086E+034  0.1406573560772155E-008  0.3649328689413325E+004
  0.9987764067324557E+000  0.1509877839387145E+001 -0.1432440581458711E-002  0.1153193201155055E+003  0.6642760475739629E+000 -0.9027914418071890E-007  0.3800184576051454E-002  0.1868553303206919E+005  0.9945999999618628E+034  0.1376061917861614E-008  0.3549738179452713E+004
  0.9987929029017462E+000  0.1515656802431461E+001 -0.1415785882005552E-002  0.1153457525892598E+003  0.6635433340314759E+000 -0.8889046245289422E-007  0.3759699593031644E-002  0.1863004372271249E+005  0.9945999999626398E+034  0.1360733153079195E-008  0.3499948237700157E+004
  0.9988095858114102E+000  0.1521543984119943E+001 -0.1398859909710764E-002  0.1153726366119791E+003  0.6627982825896687E+000 -0.8750256183601255E-007  0.3719034694676687E-002  0.1857415770916790E+005  0.9945999999634168E+034  0.1345343140747912E-008  0.3450161132280443E+004
  0.9988264604327473E+000  0.1527543501745571E+001 -0.1381654213258049E-002  0.1153999902923948E+003  0.6620403858045931E+000 -0.8611569342586381E-007  0.3678208580832636E-002  0.1851779603717146E+005  0.9945999999641939E+034  0.1329898678786273E-008  0.3400377413183555E+004
  0.9988435319470913E+000  0.1533659676207619E+001 -0.1364160116808198E-002  0.1154278336624634E+003  0.6612691140996495E+000 -0.8472966717317672E-007  0.3637216775304536E-002  0.1846095571157525E+005  0.9945999999649709E+034  0.1314398154415161E-008  0.3350597077740547E+004
  0.9988608057584302E+000  0.1539897062224076E+001 -0.1346368656502451E-002  0.1154561879962429E+003  0.6604839035051844E+000 -0.8334437875791753E-007  0.3596056308843699E-002  0.1840362776948401E+005  0.9945999999657480E+034  0.1298840498822305E-008  0.3300820165444858E+004
  0.9988782875070980E+000  0.1546260465660170E+001 -0.1328270573292329E-002  0.1154850758536728E+003  0.6596841519577333E+000 -0.8195966179709324E-007  0.3554724036915316E-002  0.1834580294157178E+005  0.9945999999665251E+034  0.1283224579474425E-008  0.3251046716879939E+004
  0.9988959830842887E+000  0.1552754972263628E+001 -0.1309856231555926E-002  0.1155145210769936E+003  0.6588692158365967E+000 -0.8057524626116956E-007  0.3513216694979056E-002  0.1828747163376974E+005  0.9945999999673020E+034  0.1267549222361669E-008  0.3201276773767397E+004
  0.9989138986473693E+000  0.1559385975519882E+001 -0.1291115567264280E-002  0.1155445490625494E+003  0.6580384081156345E+000 -0.7919087278019690E-007  0.3471530934782703E-002  0.1822862390661272E+005  0.9945999999680791E+034  0.1251813221390669E-008  0.3151510379017930E+004
  0.9989320406363907E+000  0.1566159196777438E+001 -0.1272038062093853E-002  0.1155751868226069E+003  0.6571909953478381E+000 -0.7780598477033502E-007  0.3429663313350421E-002  0.1816924945245081E+005  0.9945999999688562E+034  0.1236015335663405E-008  0.3101747576785366E+004
  0.9989504157919851E+000  0.1573080705053501E+001 -0.1252612656445834E-002  0.1156064629071284E+003  0.6563261968046676E+000 -0.7641967552873122E-007  0.3387610229982868E-002  0.1810933757084589E+005  0.9945999999696332E+034  0.1220154271139420E-008  0.3051988412524211E+004
  0.9989690311749468E+000  0.1580156954128736E+001 -0.1232827674329578E-002  0.1156384078893032E+003  0.6554431836511347E+000 -0.7503138911450573E-007  0.3345368007378764E-002  0.1804887714143549E+005  0.9945999999704103E+034  0.1204228702421332E-008  0.3002232933050786E+004
  0.9989878941866440E+000  0.1587394820718144E+001 -0.1212670881619954E-002  0.1156710548383423E+003  0.6545410703580672E+000 -0.7364090368982809E-007  0.3302932939792405E-002  0.1798785659336101E+005  0.9945999999711873E+034  0.1188237283705167E-008  0.2952481186608287E+004
  0.9990070125916002E+000  0.1594801630574890E+001 -0.1192129561128421E-002  0.1157044393248670E+003  0.6536189041820644E+000 -0.7224789557655050E-007  0.3260301186415349E-002  0.1792626387207155E+005  0.9945999999719643E+034  0.1172178614340211E-008  0.2902733222936156E+004
  0.9990263945423523E+000  0.1602385192493098E+001 -0.1171190504601920E-002  0.1157385993737005E+003  0.6526756565369606E+000 -0.7085193181163463E-007  0.3217467157163088E-002  0.1786409184860479E+005  0.9945999999727414E+034  0.1156050663958949E-008  0.2852989058396189E+004
  0.9990460486065253E+000  0.1610153827290539E+001 -0.1149840053397867E-002  0.1157735761569742E+003  0.6517102211051610E+000 -0.6945285100594831E-007  0.3174444034181056E-002  0.1780126577100178E+005  0.9945999999735185E+034  0.1139858133596907E-008  0.2803249140462138E+004
  0.9990559805751834E+000  0.1614110346221425E+001 -0.1139005747126446E-002  0.1157913860223873E+003  0.6512188313569079E+000 -0.6875162855359690E-007  0.3152846590461143E-002  0.1776965183393650E+005  0.9945999999739069E+034  0.1131732231931976E-008  0.2778380477735868E+004
  0.9990760598530884E+000  0.1622173534334048E+001 -0.1117010913434990E-002  0.1158276723788196E+003  0.6502178504837957E+000 -0.6734571079499419E-007  0.3109494444184514E-002  0.1770595187883020E+005  0.9945999999746840E+034  0.1115426451244889E-008  0.2728646173666677E+004
  0.9990862097967687E+000  0.1626282757659779E+001 -0.1105845779317714E-002  0.1158461643496216E+003  0.6497079621449059E+000 -0.6664071840736753E-007  0.3087738403064298E-002  0.1767386354666925E+005  0.9945999999750724E+034  0.1107246019186337E-008  0.2703780541386892E+004
  0.9991067362043219E+000  0.1634662838032866E+001 -0.1083171476453126E-002  0.1158838719780598E+003  0.6486684252010424E+000 -0.6522559539938612E-007  0.3044044886123567E-002  0.1760926859129739E+005  0.9945999999758494E+034  0.1090822462046108E-008  0.2654051924476556E+004
  0.9991275737614406E+000  0.1643267800749462E+001 -0.1060023401444927E-002  0.1159225960593452E+003  0.6476013373900049E+000 -0.6380360841721571E-007  0.3000162190361144E-002  0.1754389853040863E+005  0.9945999999766265E+034  0.1074334069403223E-008  0.2604328176501871E+004
  0.9991381127956873E+000  0.1647658327411217E+001 -0.1048265768314268E-002  0.1159423604088948E+003  0.6470569909663167E+000 -0.6308912492319649E-007  0.2978127107525183E-002  0.1751099606462085E+005  0.9945999999770149E+034  0.1066057324942553E-008  0.2579467658441301E+004
  0.9991594381409211E+000  0.1656623018152640E+001 -0.1024374075088992E-002  0.1159827230521204E+003  0.6459455001401497E+000 -0.6165280318008905E-007  0.2933885818858001E-002  0.1744467362555688E+005  0.9945999999777920E+034  0.1049444747510375E-008  0.2529749829086257E+004
  0.9991702277308779E+000  0.1661200574672081E+001 -0.1012234433280026E-002  0.1160033435628048E+003  0.6453779588099919E+000 -0.6093060013453007E-007  0.2911677963915635E-002  0.1741125115664280E+005  0.9945999999781805E+034  0.1041108207287557E-008  0.2504892528206205E+004
  0.9991920681098259E+000  0.1670554509453732E+001 -0.9875577194966116E-003  0.1160454992565347E+003  0.6442179819941518E+000 -0.5947417610742422E-007  0.2867065723723524E-002  0.1734394153966885E+005  0.9945999999789575E+034  0.1024366827570468E-008  0.2455180780747261E+004
  0.9992142681929193E+000  0.1680185848376447E+001 -0.9623313173586374E-003  0.1160889430114392E+003  0.6430232877991344E+000 -0.5799514270050658E-007  0.2822222890251607E-002  0.1727585763306437E+005  0.9945999999797346E+034  0.1007545471626133E-008  0.2405473768671015E+004
  0.9992368420087339E+000  0.1690110032587127E+001 -0.9365312508075315E-003  0.1161337430636607E+003  0.6417917833908428E+000 -0.5649057042194737E-007  0.2777141870321371E-002  0.1720697761984122E+005  0.9945999999805116E+034  0.9906415713966053E-009  0.2355771585017987E+004
  0.9992482738601618E+000  0.1695187240941964E+001 -0.9234072177603756E-003  0.1161566817567455E+003  0.6411616020450615E+000 -0.5572846462009092E-007  0.2754494188794534E-002  0.1717229130155765E+005  0.9945999999809000E+034  0.9821522244649672E-009  0.2330921981756627E+004
  0.9992714365526472E+000  0.1705582682657854E+001 -0.8966981392034707E-003  0.1162036757072939E+003  0.6398706908234383E+000 -0.5418450938705493E-007  0.2708996799153351E-002  0.1710234559580760E+005  0.9945999999816771E+034  0.9651034138534786E-009  0.2281226229123990E+004
  0.9992831718527586E+000  0.1710905852811785E+001 -0.8831046831298900E-003  0.1162277633435541E+003  0.6392094213162942E+000 -0.5340236791978830E-007  0.2686152377984413E-002  0.1706705314921218E+005  0.9945999999820657E+034  0.9565456851174244E-009  0.2256380274195543E+004
  0.9992950125208669E+000  0.1716315919815107E+001 -0.8693479250047082E-003  0.1162522594552006E+003  0.6385371288877315E+000 -0.5261276344116197E-007  0.2663220613039718E-002  0.1703162803841597E+005  0.9945999999824541E+034  0.9479573964526766E-009  0.2231535115943585E+004
  0.9993244807663298E+000  0.1729954103412165E+001 -0.8349354873654083E-003  0.1163140700339279E+003  0.6368409202775223E+000 -0.5064604073506141E-007  0.2606724711326497E-002  0.1694400892461000E+005  0.9945999999834059E+034  0.9268071588864270E-009  0.2170669455448637E+004
  0.9993512108421408E+000  0.1742545696183950E+001 -0.8035009662609953E-003  0.1163712393494759E+003  0.6352732157280968E+000 -0.4885757396485650E-007  0.2556212331792571E-002  0.1686511006831081E+005  0.9945999999842510E+034  0.9079061305537813E-009  0.2116642345249038E+004
  0.9993785037972549E+000  0.1755626648538498E+001 -0.7711889910324006E-003  0.1164307311437963E+003  0.6336425848830155E+000 -0.4702407711279325E-007  0.2505329792156243E-002  0.1678521208792958E+005  0.9945999999850961E+034  0.8888758888776830E-009  0.2062621226898728E+004
  0.9993970261331750E+000  0.1764637125524616E+001 -0.7491348303733481E-003  0.1164717772583314E+003  0.6325181771321331E+000 -0.4577467531385663E-007  0.2471189917476133E-002  0.1673140406714417E+005  0.9945999999856594E+034  0.8761127279732513E-009  0.2026610409051916E+004
  0.9994158202922534E+000  0.1773893039817617E+001 -0.7266532885514395E-003  0.1165139977863410E+003  0.6313620173226189E+000 -0.4450233537805639E-007  0.2436874394313534E-002  0.1667714002550553E+005  0.9945999999862229E+034  0.8632881260189491E-009  0.1990602341775616E+004
  0.9994253223719417E+000  0.1778616999332366E+001 -0.7152468718328649E-003  0.1165355701698560E+003  0.6307715084217095E+000 -0.4385716126318932E-007  0.2419644142177721E-002  0.1664985631454284E+005  0.9945999999865045E+034  0.8568504041549907E-009  0.1972599225554912E+004
  0.9994445422702378E+000  0.1788265145578839E+001 -0.6920940809364087E-003  0.1165796801723708E+003  0.6295644299327262E+000 -0.4254770687665366E-007  0.2385033757296694E-002  0.1659499066236255E+005  0.9945999999870678E+034  0.8439223976091319E-009  0.1936594808788187E+004
  0.9994640588009241E+000  0.1798192121058980E+001 -0.6684719013296842E-003  0.1166251372325285E+003  0.6283210144429237E+000 -0.4120753579021551E-007  0.2350252856653595E-002  0.1653958434861896E+005  0.9945999999876313E+034  0.8309346665105304E-009  0.1900593692181830E+004
  0.9994739318347727E+000  0.1803264850651354E+001 -0.6564776024874264E-003  0.1166483982846666E+003  0.6276851387550096E+000 -0.4052365466732116E-007  0.2332783402737488E-002  0.1651172915667986E+005  0.9945999999879129E+034  0.8244130191774730E-009  0.1882594064554217E+004
  0.9994939140590735E+000  0.1813638236499074E+001 -0.6321108670304193E-003  0.1166960125019275E+003  0.6263835968629381E+000 -0.3912721879049128E-007  0.2297681392938618E-002  0.1645570910921504E+005  0.9945999999884764E+034  0.8113126928134214E-009  0.1846596722157254E+004
