                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      307                        3                      -59                        0                       59 -0.9999999865869987E+000  0.7548390921182956E-001 -0.1369229293369853E-002  0.2910611412211001E+001 -0.5279660855973976E-001  0.2233275953472140E+002  0.2848910274949875E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.1264373399968475E-006 -0.8166386902485186E-007 -0.4214543611520666E-007 -0.2722106306817408E-007  0.1602976021249347E-025  0.1007440924556869E-016  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002 -0.1492960571088473E-006 -0.9642794450291606E-007 -0.4976497823378390E-007 -0.3214239834425187E-007  0.7516769423982094E-025  0.1658580842425477E-016  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002 -0.1740532026742969E-006 -0.1124181796938076E-006 -0.5801729676490270E-007 -0.3747243035804681E-007  0.1083592968391595E-024  0.2628057528727657E-016  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.2007087939934640E-006 -0.1296345850442935E-006 -0.6690239848120994E-007 -0.4321116544355188E-007  0.1999348044440563E-024  0.4029811038106317E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002 -0.2369958985482671E-006 -0.1530718182556083E-006 -0.7899792845898168E-007 -0.5102345730215340E-007  0.3999793780114650E-024  0.6634424496980302E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
