                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       72                        3                      -72                        0                       72 -0.9999999966908428E+000  0.6191412065158564E-001 -0.1302041098765604E-002  0.2387369017147730E+001 -0.5020587461361906E-001  0.2301602127454034E+002  0.1916679168029547E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.3318662336341843E-007 -0.4896300771653468E-007  0.1106211516556851E-007 -0.1632087073265698E-007  0.3029124194294242E-026  0.1555816191237779E-017  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.3918645845845849E-007 -0.5781507459680747E-007  0.1306205032371918E-007 -0.1927154899105970E-007  0.1394311677696573E-025  0.2561387965344103E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.4568458060646831E-007 -0.6740231152525021E-007  0.1522807146193438E-007 -0.2246727163084598E-007  0.2080126296978205E-025  0.4058575368692204E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.5268099399249077E-007 -0.7772472549318381E-007  0.1756018161886537E-007 -0.2590804095967925E-007  0.3716528602132040E-025  0.6223339036413304E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.6220543039812522E-007 -0.9177695818257680E-007  0.2073494426345809E-007 -0.3059205447050266E-007  0.7597194323297302E-025  0.1024571037924051E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.7252089231121187E-007 -0.1069962697835334E-006  0.2417336559098259E-007 -0.3566507203590729E-007  0.1345756371904293E-024  0.1623460424771700E-016  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.8362739524465111E-007 -0.1233826851894973E-006  0.2787544953046603E-007 -0.4112710033518250E-007  0.2421472299998554E-024  0.2489388474775963E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.9874716499730394E-007 -0.1456902500156071E-006  0.3291523816732018E-007 -0.4856277831392353E-007  0.4744096059671615E-024  0.4098392742465567E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.1151227405011275E-006 -0.1698506426674460E-006  0.3837359142727428E-007 -0.5661601558413993E-007  0.8516699386087045E-024  0.6494041979678454E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.1327541637565664E-006 -0.1958639307398372E-006  0.4425051763127418E-007 -0.6528682858205430E-007  0.1572076853048347E-023  0.9957897245129910E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.1567569660565006E-006 -0.2312775567749234E-006  0.5225110915364235E-007 -0.7709091853529658E-007  0.2915328928529565E-023  0.1639426981932980E-015  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
