                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        1                      -51                        0                       51 -0.9226695558592559E+000  0.1000330528091523E+000 -0.3000534824256130E-003  0.1473110611671632E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.0000000000000000E+000 -0.2917425274435402E-001  0.8041659835670914E-002 -0.2917425283028202E-001  0.8041659840337629E-002  0.0000000000000000E+000  0.0000000000000000E+000  0.2876102716652680E+008  0.0000000000000000E+000  0.1862636270991221E+002  0.5387136505203119E+017
  0.7131660955467468E-003 -0.2917478562378656E-001  0.8041830999431643E-002 -0.2917446418512217E-001  0.8041754471206536E-002  0.1497576348461967E-013  0.9029858543856023E-006  0.2876060818475076E+008  0.7770847743775455E+027  0.1862590885332526E+002  0.5386923105948772E+017
  0.8058508145809187E-003 -0.2917491081393845E-001  0.8041865633486849E-002 -0.2917456000940331E-001  0.8041757528239286E-002 -0.1637511812680382E-012  0.1152945396655898E-005  0.2876048279073466E+008  0.1121136641265319E+028  0.1862577353917784E+002  0.5386859430843621E+017
  0.8985355336150906E-003 -0.2917505856690615E-001  0.8041908041236941E-002 -0.2917462875368200E-001  0.8041815934618500E-002  0.5597258224610223E-012  0.1433406070158966E-005  0.2876033478265307E+008  0.1554169538276145E+028  0.1862561269359125E+002  0.5386783855003132E+017
  0.1015312408327955E-002 -0.2917527153408363E-001  0.8041969275656745E-002 -0.2917474792235843E-001  0.8041818732628317E-002 -0.9996022865619655E-012  0.1830195012912478E-005  0.2876013370877169E+008  0.2242274499312868E+028  0.1862539488189105E+002  0.5386681443862390E+017
  0.1132089283040820E-002 -0.2917551459877336E-001  0.8042040053517160E-002 -0.2917487889423412E-001  0.8041905004575689E-002  0.1975994202562333E-011  0.2275406238525582E-005  0.2875990922259213E+008  0.3108339070467815E+028  0.1862515170867157E+002  0.5386567109403136E+017
  0.1279221756401245E-002 -0.2917585687882211E-001  0.8042140205582962E-002 -0.2917501507749546E-001  0.8041914614253992E-002 -0.2917200422764411E-011  0.2905274730250874E-005  0.2875959146971762E+008  0.4484552294169603E+028  0.1862480750535057E+002  0.5386405274870131E+017
  0.1426354229761671E-002 -0.2917624244063960E-001  0.8042252688146205E-002 -0.2917524129515224E-001  0.8042026111677753E-002  0.4802396149063910E-011  0.3612017963839167E-005  0.2875923511228897E+008  0.6216678134851152E+028  0.1862442148389292E+002  0.5386223781421155E+017
  0.1611735152971333E-002 -0.2917678311085674E-001  0.8042411975303790E-002 -0.2917541738128374E-001  0.8042068655274197E-002 -0.6150299007714797E-011  0.4611886251924826E-005  0.2875873083257475E+008  0.8969115223339720E+028  0.1862387522805677E+002  0.5385966956505478E+017
  0.1797116076180994E-002 -0.2917738885459325E-001  0.8042589033058593E-002 -0.2917577061910873E-001  0.8042200670714332E-002  0.9083392571099303E-011  0.5733798414034442E-005  0.2875816502439198E+008  0.1243335626361783E+029  0.1862326232254691E+002  0.5385678802800110E+017
  0.2030692626033005E-002 -0.2917823909643440E-001  0.8042839958866413E-002 -0.2917603372617117E-001  0.8042307649356423E-002 -0.9881527806616985E-011  0.7321030273318007E-005  0.2875736463048326E+008  0.1793826439101463E+029  0.1862239530891614E+002  0.5385271194137473E+017
  0.2264269175885016E-002 -0.2917918951131176E-001  0.8043118494419226E-002 -0.2917655408165261E-001  0.8042465663937263E-002  0.1364544241757447E-010  0.9102005838473980E-005  0.2875646635293619E+008  0.2486671252004692E+029  0.1862142226591877E+002  0.5384813755207190E+017
  0.2558579621254718E-002 -0.2918052588451497E-001  0.8043512891498914E-002 -0.2917698011515307E-001  0.8042671335814457E-002 -0.1097196214009459E-010  0.1162168047136682E-004  0.2875519284328865E+008  0.3587663675034425E+029  0.1862004276658983E+002  0.5384165268294292E+017
  0.2852890066624421E-002 -0.2918201892817684E-001  0.8043951505991140E-002 -0.2917773246173814E-001  0.8042878119372009E-002  0.1494932497499351E-010  0.1444890469321651E-004  0.2875376733662423E+008  0.4973342503400933E+029  0.1861849863205892E+002  0.5383439430488799E+017
  0.3223742861706194E-002 -0.2918412066393782E-001  0.8044571639839957E-002 -0.2917842608561612E-001  0.8043221873209010E-002 -0.1591390441266557E-011  0.1844889372397055E-004  0.2875175651204218E+008  0.7175360394011119E+029  0.1861632049671425E+002  0.5382415651015893E+017
  0.3594595656787967E-002 -0.2918646702975435E-001  0.8045262225266478E-002 -0.2917950701812778E-001  0.8043518881525448E-002  0.5233235299317141E-011  0.2293707333448257E-004  0.2874952198787741E+008  0.9946685006303838E+029  0.1861390013131076E+002  0.5381278113970202E+017
  0.4310613271404873E-002 -0.2919169772741177E-001  0.8046805485124568E-002 -0.2918138534729630E-001  0.8044337104551736E-002  0.3535382294990373E-010  0.3298246266446303E-004  0.2874461921061195E+008  0.1715021622352510E+030  0.1860859000934351E+002  0.5378782775425434E+017
  0.4845359651442472E-002 -0.2919619962984247E-001  0.8048132409247819E-002 -0.2918329312801885E-001  0.8044922441369935E-002 -0.1960974847442206E-010  0.4167084501461518E-004  0.2874035792915859E+008  0.2435374744074636E+030  0.1860397488141863E+002  0.5376614453906494E+017
  0.5657696245502804E-002 -0.2920402611035441E-001  0.8050441507139206E-002 -0.2918609125191366E-001  0.8046111907125628E-002  0.1482773416890764E-009  0.5680724203275786E-004  0.2873278591664176E+008  0.3876080987507849E+030  0.1859577400939706E+002  0.5372762512998314E+017
