                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       42                        2                      -48                        0                       48 -0.9999991307036535E+000  0.6598713416780630E-001 -0.1138117538146216E-002  0.2544421821463059E+001 -0.4388508663044607E-001  0.2064863239678535E+002  0.2177150937840032E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.1117720146890357E-003 -0.1027963968613553E-004  0.5588550781453909E-004 -0.5139779555841181E-005  0.1016179732296776E-019  0.6002537441449219E-011  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002  0.1262984503752171E-003 -0.1161563812545127E-004  0.6314863020562674E-004 -0.5807775371078527E-005  0.5377192263490267E-019  0.9785648182988072E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1408250768781154E-003 -0.1295165829503764E-004  0.7041179839735058E-004 -0.6475778901211928E-005  0.6777995158712879E-019  0.1512554096531309E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002  0.1591279467210406E-003 -0.1463498731127469E-004  0.7956296601165201E-004 -0.7317427874774816E-005  0.1877647119742904E-018  0.2465851984109363E-010  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1774311448989276E-003 -0.1631835341524856E-004  0.8871420798009901E-004 -0.8159089053355735E-005  0.2889830341964367E-018  0.3811442334435325E-010  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002  0.2004926124207208E-003 -0.1843935403177071E-004  0.1002443617732173E-003 -0.9219553840222737E-005  0.7441660849327347E-018  0.6213657974805765E-010  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2235547131830260E-003 -0.2056042625793571E-004  0.1117746729221440E-003 -0.1028004296188812E-004  0.1152161285163864E-017  0.9604417339403794E-010  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002  0.2526128827683600E-003 -0.2323299161222153E-004  0.1263025795188207E-003 -0.1161625235404697E-004  0.2971082608115181E-017  0.1565784354234073E-009  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.2816723100024413E-003 -0.2590569927855090E-004  0.1408308050577151E-003 -0.1295251165352017E-004  0.4669920780069191E-017  0.2420235858056924E-009  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002  0.3182883711939309E-003 -0.2927346237615665E-004  0.1591364716168014E-003 -0.1463624476692293E-004  0.1165938299196437E-016  0.3945692617536436E-009  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.3549069448472650E-003 -0.3264150976635887E-004  0.1774427787515289E-003 -0.1632008013434821E-004  0.1923249859483801E-016  0.6098910288734507E-009  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002  0.4010504086664909E-003 -0.3688570816091419E-004  0.2005097810337898E-003 -0.1844188077094896E-004  0.4535758715191651E-016  0.9943175104318940E-009  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.4471989021149084E-003 -0.4113047536245136E-004  0.2235780775781742E-003 -0.2056388958163935E-004  0.7924147955606740E-016  0.1536948394074160E-008  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002  0.5053562576423683E-003 -0.4647999542526416E-004  0.2526472434425553E-003 -0.2323804621427713E-004  0.1768352551776281E-015  0.2505785348843813E-008  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.5635236309963999E-003 -0.5183064887285882E-004  0.2817190039029657E-003 -0.2591262108716316E-004  0.3238720839038709E-015  0.3873350218228627E-008  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6816285248464634E-002  0.6194099360300323E-003 -0.5697169474946883E-004  0.3096481832506386E-003 -0.2848225928772693E-004  0.5883658158760334E-015  0.5652357204612317E-008  0.3143281927035194E+008  0.2641122530989594E+030  0.8803990801828681E+001  0.3893375526524989E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.6753076190044891E-003 -0.6211402687919690E-004  0.3375802423303886E-003 -0.3105236958190969E-004  0.9752432170152190E-015  0.7983454628044911E-008  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.7589114815564967E-003 -0.6980569625376794E-004  0.3793515366126326E-003 -0.3489626328048439E-004  0.1950372866315686E-014  0.1272707014804082E-007  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.8224716021968963E-003 -0.7565374423105245E-004  0.4111031486924006E-003 -0.3781849086528151E-004  0.3203295606233458E-014  0.1754937252017259E-007  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.8860512397758602E-003 -0.8150399499528702E-004  0.4428598368123029E-003 -0.4074150961723029E-004  0.4874940443105093E-014  0.2362718538127739E-007  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1073813355040159E-001  0.9763417770734747E-003 -0.8981280010434277E-004  0.4879490617585082E-003 -0.4489236191581477E-004  0.8964935614583804E-014  0.3480746940276694E-007  0.3141592673686557E+008  0.1031992241399242E+031  0.8795345446809778E+001  0.3887306190938873E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1066678982463739E-002 -0.9812686710964440E-004  0.5330503142314554E-003 -0.4904509613230772E-004  0.1464536387395545E-013  0.4955163994981965E-007  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1306854365205059E-001  0.1188764575767588E-002 -0.1093645520376449E-003  0.5939819930737971E-003 -0.5465686399126776E-004  0.2900367166481674E-013  0.7634775752951224E-007  0.3140216578342090E+008  0.1859360405852860E+031  0.8788305148143580E+001  0.3882366429922671E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.1310953802963396E-002 -0.1206139031290346E-003  0.6549403826396533E-003 -0.6027280079081060E-004  0.4974302934426313E-013  0.1127709492888813E-006  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001  0.1471089586488850E-002 -0.1353603766663090E-003  0.7347870966978190E-003 -0.6763186155165210E-004  0.1025433663627458E-012  0.1784760432993773E-006  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.1631445423870792E-002 -0.1501315529460022E-003  0.8146906783502810E-003 -0.7499972322225718E-004  0.1811034373843922E-012  0.2693989784680397E-006  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001  0.1838112625088673E-002 -0.1691759620764945E-003  0.9175803417191968E-003 -0.8449313884380046E-004  0.3801318435477610E-012  0.4327885544133038E-006  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.2045233613635651E-002 -0.1882711377534573E-003  0.1020586255009524E-002 -0.9400441162998703E-004  0.6817455031512414E-012  0.6611291588316108E-006  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
