                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       81                        2                     -105                        0                      105 -0.9999983806957732E+000  0.2888640666280847E-001 -0.3495418337308330E-003  0.1113841423535627E+001 -0.1347811024793457E-001  0.2327954632149219E+002  0.4172122449445729E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.2811944442331508E-004 -0.2091995418702025E-004 -0.1405961510656092E-004 -0.1045987034425647E-004  0.2303183237497903E-020  0.5852375960335714E-012  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3177400428379973E-004 -0.2363879857869392E-004 -0.1588688560981009E-004 -0.1181926244782261E-004  0.1103649289195738E-019  0.9540852411875192E-012  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3542862482260088E-004 -0.2635766850097871E-004 -0.1771418183378283E-004 -0.1317865274913931E-004  0.1761555059767398E-019  0.1474717514444586E-011  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.4003329557176490E-004 -0.2978330307885150E-004 -0.2001647888928826E-004 -0.1489140048356195E-004  0.3658686074141360E-019  0.2404171448133407E-011  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.4463807108744224E-004 -0.3320898310067329E-004 -0.2231881222154384E-004 -0.1660414646174639E-004  0.7451482955125248E-019  0.3716107980141221E-011  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.5043998149750215E-004 -0.3752520855008628E-004 -0.2521967644897174E-004 -0.1876210966935107E-004  0.1462844518379686E-018  0.6058248582010681E-011  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.5624209378143088E-004 -0.4184152133237285E-004 -0.2812061532359512E-004 -0.2092007802017765E-004  0.2912355071151639E-018  0.9364221020893221E-011  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.6355280386234423E-004 -0.4728001012140492E-004 -0.3177578258969718E-004 -0.2363901873322463E-004  0.6024006470799587E-018  0.1526630014957895E-010  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
