                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                        3                        1                     -144                       17                      161 -0.9998916354017376E+000  0.2919601097123693E-002 -0.1756249986985866E-003  0.1125779568271251E+000 -0.6771987974909212E-002  0.9207463454373646E-004  0.4262035283162948E-005  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000 -0.2887765254947498E-005 -0.1070412662234879E-003 -0.2887724221046637E-005 -0.1070413269121893E-003  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002 -0.3093512249214439E-005 -0.1070926640277721E-003 -0.3196368156362729E-005 -0.1071164782742553E-003  0.2294716232150766E-018  0.6564826658121660E-011  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1390349579094589E-002 -0.3123031066125932E-005 -0.1070989362599628E-003 -0.3261833536548100E-005 -0.1071213566673491E-003  0.6327690334601067E-018  0.8383099180729694E-011  0.3144382864427352E+008  0.2242254627296695E+028  0.8809627854432872E+001  0.3897334508263110E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002 -0.3159931554948617E-005 -0.1071046155227612E-003 -0.3360114337413249E-005 -0.1071279084987208E-003  0.1089851605898057E-017  0.1042395630888488E-010  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1751736435659237E-002 -0.3218800778693419E-005 -0.1071130134307939E-003 -0.3500641387506442E-005 -0.1071503304495189E-003  0.1735327628554641E-017  0.1331464662065591E-010  0.3144354046079358E+008  0.4484511391965673E+028  0.8809479599835903E+001  0.3897230882699723E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002 -0.3288971485896013E-005 -0.1071240761816992E-003 -0.3651830582392510E-005 -0.1071781527880322E-003  0.2631185597699216E-017  0.1656150021069980E-010  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2207061445626085E-002 -0.3390912136283756E-005 -0.1071411869083970E-003 -0.3862773823648760E-005 -0.1072142970519465E-003  0.4298310763953534E-017  0.2115984265427117E-010  0.3144309091728190E+008  0.8969028353809802E+028  0.8809249628777154E+001  0.3897069119969658E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002 -0.3506729900831554E-005 -0.1071609836640410E-003 -0.4098944017737989E-005 -0.1072535018476457E-003  0.6648706180885719E-017  0.2632630182718637E-010  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2780747079570460E-002 -0.3672061858648660E-005 -0.1071894697388166E-003 -0.4433584262969963E-005 -0.1073096909900446E-003  0.1088135255767736E-016  0.3364940024951536E-010  0.3144237812421418E+008  0.1793807443093998E+029  0.8808884623516668E+001  0.3896812737218206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002 -0.3858467764968198E-005 -0.1072215474567747E-003 -0.4809462531900592E-005 -0.1073702243779950E-003  0.1684018570317489E-016  0.4188389539296524E-010  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3503569740506772E-002 -0.4122923168858913E-005 -0.1072666596769444E-003 -0.5337113952110224E-005 -0.1074547807932524E-003  0.2711982608211576E-016  0.5356760448041455E-010  0.3144124652044245E+008  0.3587620517142375E+029  0.8808305211284477E+001  0.3896405724109603E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002 -0.4419931030172711E-005 -0.1073173455782414E-003 -0.5934103431672392E-005 -0.1075538730628584E-003  0.4295634190322426E-016  0.6672971700272118E-010  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4414317287084366E-002 -0.4841679197715554E-005 -0.1073876862566729E-003 -0.6780044767434224E-005 -0.1076753017424564E-003  0.6874626516636198E-016  0.8542601443996686E-010  0.3143944759221375E+008  0.7175258917648111E+029  0.8807384140143281E+001  0.3895758744389098E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002 -0.5313927797128353E-005 -0.1074653202287901E-003 -0.7713050709072982E-005 -0.1078257061034636E-003  0.1054959879251646E-015  0.1065470015040402E-009  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5561883397253933E-002 -0.5985075003244582E-005 -0.1075737641512317E-003 -0.9078959615259635E-005 -0.1080188596639131E-003  0.1815240599554348E-015  0.1366568498849308E-009  0.3143660148211733E+008  0.1435057250214402E+030  0.8805926983101799E+001  0.3894735290999813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002 -0.6737561420550683E-005 -0.1076899480733032E-003 -0.1055341221082940E-004 -0.1082083993759511E-003  0.2541851837807843E-015  0.1707313227671744E-009  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002 -0.8425255091474363E-005 -0.1079397814034121E-003 -0.1395571240184559E-004 -0.1086656602373149E-003  0.5903077099684456E-015  0.2481477021701540E-009  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002 -0.9882361543186553E-005 -0.1081387782196851E-003 -0.1684348983261923E-004 -0.1089325830320066E-003  0.8465247150837804E-015  0.3164441563906468E-009  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002 -0.1243554712107941E-004 -0.1084557447461889E-003 -0.2198267861994146E-004 -0.1094656148660250E-003  0.1756237288735087E-014  0.4400659157710129E-009  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001 -0.1676868812532919E-004 -0.1088895662358010E-003 -0.3063242038203885E-004 -0.1098758233893032E-003  0.3434376591775023E-014  0.6596040556274759E-009  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001 -0.2394344355992804E-004 -0.1093381007051578E-003 -0.4498153821240448E-004 -0.1100149133663521E-003  0.8413543374613473E-014  0.1062450654782269E-008  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1616039198067824E-001 -0.2942772314370482E-004 -0.1094814269973519E-003 -0.5601945449258893E-004 -0.1093367232205260E-003  0.1330339146612631E-013  0.1409559654727760E-008  0.3137970331667398E+008  0.3513156272799137E+031  0.8776817582261671E+001  0.3874311625247094E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001 -0.3557111532604190E-004 -0.1094213428642597E-003 -0.6840636647213215E-004 -0.1080906176544747E-003  0.2083950614441217E-013  0.1848108758444209E-008  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2016840980679306E-001 -0.4446156319862860E-004 -0.1089178685654044E-003 -0.8625806089797056E-004 -0.1048872321811036E-003  0.3451292428573956E-013  0.2582095578858605E-008  0.3134366754122632E+008  0.6820356340110371E+031  0.8758402711821896E+001  0.3861412718746542E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001 -0.5443000919276288E-004 -0.1077954514319862E-003 -0.1061073509867938E-003 -0.9984965627897100E-004  0.5430217589995883E-013  0.3584323917162066E-008  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2737711710419195E-001 -0.8009451551435270E-004 -0.1018949619849984E-003 -0.1561594918204567E-003 -0.7837220121998199E-004  0.1358438380201497E-012  0.7266521080906235E-008  0.3125899479111049E+008  0.1700865699341081E+032  0.8715193520533274E+001  0.3831212615585796E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3099852327334694E-001 -0.1016023761898374E-003 -0.9404830662918422E-004 -0.1966267658682599E-003 -0.5201043557274274E-004  0.2421315717153977E-012  0.1215724652005576E-007  0.3120767765398002E+008  0.2464471193081212E+032  0.8689077092961560E+001  0.3812991370632807E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3461992944250194E-001 -0.1250581948667084E-003 -0.8197612388221838E-004 -0.2390166785665291E-003 -0.1202858863313899E-004  0.4490929376374065E-012  0.2030506603960848E-007  0.3115096956428050E+008  0.3425992184025560E+032  0.8660274811762854E+001  0.3792940157346141E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3714789747025999E-001 -0.1422710313597705E-003 -0.7062305590657043E-004 -0.2677324854397896E-003  0.2330818304762933E-004  0.6020511851766778E-012  0.2890229767681183E-007  0.3110832623757451E+008  0.4226215559665923E+032  0.8638675266306826E+001  0.3777917877174986E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3937709683054759E-001 -0.1577746656823759E-003 -0.5826832124449955E-004 -0.2921741490430173E-003  0.6247327079413409E-004  0.9440789653065874E-012  0.3949073288787939E-007  0.3106759887776568E+008  0.5026438935306287E+032  0.8618054239185760E+001  0.3763600690152378E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4138341753795411E-001 -0.1717777920186212E-003 -0.4508310241428373E-004 -0.3115893366753177E-003  0.1018791699899151E-003  0.1056612280814155E-011  0.5186143845119835E-007  0.3102900468508133E+008  0.5826662310946430E+032  0.8598540129594136E+001  0.3750069218093824E+017  0.0000000000000000E+000  0.0000000000000000E+000
