                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      213                        3                     -144                        0                      144 -0.9999999940075475E+000  0.2957810180393863E-001 -0.5155334978102865E-003  0.1140512747166926E+001 -0.1987864298194720E-001  0.2510413270931060E+002  0.4374320531620769E-003  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2196711763301343E-007 -0.1767296373317195E-008  0.7322315030045489E-008 -0.5891037142996175E-009  0.8909770211726149E-027  0.2159714634459023E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2593857493262250E-007 -0.2086821553548550E-008  0.8646129849013127E-008 -0.6956188137586511E-009  0.3782444159493208E-026  0.3555606160090275E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3023986514169875E-007 -0.2432892691531446E-008  0.1007988391954974E-007 -0.8109866701985843E-009  0.6406439395059910E-026  0.5633939362313585E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3487099232245474E-007 -0.2805512227628521E-008  0.1162357973920752E-007 -0.9352033790607540E-009  0.1071610469744587E-025  0.8638977935026151E-018  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.4117549676339087E-007 -0.3312786468786822E-008  0.1372505485722056E-007 -0.1104309822825063E-008  0.2180079994687797E-025  0.1422267889905836E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.4800361146388460E-007 -0.3862210787935876E-008  0.1600105761718752E-007 -0.1287470161747113E-008  0.3963614805911378E-025  0.2253624262778359E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5535534837826305E-007 -0.4453790419169447E-008  0.1845159123168205E-007 -0.1484686131552913E-008  0.7025604016625460E-025  0.3455675782771222E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.6536360413425867E-007 -0.5259171102897441E-008  0.2178760314409819E-007 -0.1753182316648408E-008  0.1365391881829373E-024  0.5689244247318759E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.7620313532100113E-007 -0.6131492820517181E-008  0.2540068645299393E-007 -0.2044001693725971E-008  0.2524770463422905E-024  0.9014815679630027E-017  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.8787397386135016E-007 -0.7070769241714242E-008  0.2929084844646130E-007 -0.2357150418344620E-008  0.4459780071327989E-024  0.1382325130622190E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.1037622791224853E-006 -0.8349560767325207E-008  0.3458676327188143E-007 -0.2783503945129495E-008  0.8661492966173453E-024  0.2275808670062108E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.1209703990293204E-006 -0.9734697141753720E-008  0.4032256525045310E-007 -0.3245330321399271E-008  0.1605865705717536E-023  0.3606130162307060E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.1394984147854035E-006 -0.1122621282025620E-007  0.4649827385456350E-007 -0.3742643783223402E-008  0.2816006371614669E-023  0.5529650550991514E-016  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.1647225194326269E-006 -0.1325699600464030E-007  0.5490583675285785E-007 -0.4419798454453705E-008  0.5545437408535583E-023  0.9103941844662175E-016  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.1920423233379537E-006 -0.1545679942204896E-007  0.6401183700593886E-007 -0.5153351585608786E-008  0.1006029849076950E-022  0.1442581842806951E-015  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.2214580326215129E-006 -0.1782571033438299E-007  0.7381632832357662E-007 -0.5943347800777106E-008  0.1816986829538069E-022  0.2212082943085754E-015  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.2615063412493701E-006 -0.2105146339048502E-007  0.8716456913762640E-007 -0.7019167062670644E-008  0.3458245251306211E-022  0.3642025801208161E-015  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.3048829421214417E-006 -0.2454604371698580E-007  0.1016219339368257E-006 -0.8184746887130010E-008  0.6482895441370112E-022  0.5771151837679016E-015  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.3515883528837165E-006 -0.2830967374873617E-007  0.1171885127163191E-006 -0.9440196912586764E-008  0.1140599330990522E-021  0.8849745492125363E-015  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5348615361687045E-002  0.4151800847652681E-006 -0.3343548831453887E-007  0.1383827519321762E-006 -0.1115022023840435E-007  0.2200624080357889E-021  0.1457096183007366E-014  0.3143717860162770E+008  0.1276252231999001E+030  0.8806222449311248E+001  0.3894942806946046E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5775151432820822E-002  0.4840590986567684E-006 -0.3898936425973321E-007  0.1613385839287626E-006 -0.1300334373717043E-007  0.4140741409447513E-021  0.2308985484556382E-014  0.3143600378406958E+008  0.1606514177920563E+030  0.8805620988038303E+001  0.3894520384137325E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6201687503954599E-002  0.5582267023179297E-006 -0.4497184998958009E-007  0.1860563783806299E-006 -0.1499974300593318E-007  0.7086552156870271E-021  0.3540801911949670E-014  0.3143475092046576E+008  0.1989320820586571E+030  0.8804979603809391E+001  0.3894069936848281E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6611419333627956E-002  0.6344538129323063E-006 -0.5112281705363602E-007  0.2114598378775566E-006 -0.1705276875873983E-007  0.1239810141483754E-020  0.5197715290426146E-014  0.3143348065424039E+008  0.2410125478630249E+030  0.8804329351797916E+001  0.3893613276779258E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7021151163301312E-002  0.7155636469987849E-006 -0.5767040198686020E-007  0.2384897025809632E-006 -0.1923844686136697E-007  0.1877606282436643E-020  0.7455836574268562E-014  0.3143213839152167E+008  0.2886421172519391E+030  0.8803642280467818E+001  0.3893130779074725E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7430882992974669E-002  0.8015576267695669E-006 -0.6461521018049332E-007  0.2671463800225687E-006 -0.2155726637073647E-007  0.3207987590365282E-020  0.1047831202167874E-013  0.3143071216614765E+008  0.3421638022472812E+030  0.8802912257907520E+001  0.3892618142316296E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.7890367175076953E-002  0.9038052052295041E-006 -0.7287659277860145E-007  0.3012182180467490E-006 -0.2431607202977033E-007  0.4693707825807531E-020  0.1501878141420948E-013  0.3142901155229744E+008  0.4096175674987915E+030  0.8802041828980702E+001  0.3892006941962308E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.8349851357179238E-002  0.1012199305271249E-005 -0.8163927028547011E-007  0.3373370111695702E-006 -0.2724311068051519E-007  0.8219684707889327E-020  0.2109243584197324E-013  0.3142719912181407E+008  0.4853955224359053E+030  0.8801114198809492E+001  0.3891355618690693E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9048273241770970E-002  0.1188737059707610E-005 -0.9592106069332727E-007  0.3961587792599802E-006 -0.3201489846259593E-007  0.1397806714078218E-019  0.3415476519421976E-013  0.3142420658273819E+008  0.6176062814628119E+030  0.8799582603740740E+001  0.3890280338247030E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.9746695126362705E-002  0.1379490218860291E-005 -0.1113671244116034E-006  0.4597132588791407E-006 -0.3717783307316369E-007  0.2800273236683683E-019  0.5335860040439683E-013  0.3142095492048138E+008  0.7718589628131536E+030  0.8797918483313302E+001  0.3889112151659474E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1040765407572196E-001  0.1573112318026726E-005 -0.1270606280469829E-006  0.5242185272924079E-006 -0.4242547169345899E-007  0.4312837815312484E-019  0.7910060417389162E-013  0.3141765777339928E+008  0.9396685423673582E+030  0.8796231221761198E+001  0.3887927859430229E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1106861302508122E-001  0.1779483214217804E-005 -0.1438041695486183E-006  0.5929667169824051E-006 -0.4802659513942881E-007  0.7646763933320289E-019  0.1144524839327557E-012  0.3141414084964206E+008  0.1130167159530953E+031  0.8794431639595155E+001  0.3886664888531500E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1172957197444048E-001  0.1998612240547961E-005 -0.1616017031005301E-006  0.6659583720278540E-006 -0.5398295325882864E-007  0.1133052093160810E-018  0.1620920087442751E-012  0.3141040489872044E+008  0.1344785843567650E+031  0.8792520121599235E+001  0.3885323526924107E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1262221975951389E-001  0.2314821821999930E-005 -0.1873182373976749E-006  0.7712782567993048E-006 -0.6259399139803504E-007  0.2146133090864745E-018  0.2517025771996924E-012  0.3140501196376649E+008  0.1675453163342668E+031  0.8789761101335896E+001  0.3883387778278731E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1351486754458730E-001  0.2654345860944638E-005 -0.2149756124993563E-006  0.8843484251925293E-006 -0.7186135124283901E-007  0.3550202144149068E-018  0.3792694567735277E-012  0.3139921994564533E+008  0.2056235124982171E+031  0.8786798309913124E+001  0.3881309494849745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1440751532966070E-001  0.3017212521846219E-005 -0.2445853653597983E-006  0.1005178429336678E-005 -0.8178916621662396E-007  0.6062957162495907E-018  0.5566940376445720E-012  0.3139302975729479E+008  0.2490639605076643E+031  0.8783632215227446E+001  0.3879089059274745E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1557609976367239E-001  0.3527581682928239E-005 -0.2863201729572119E-006  0.1175094909166108E-005 -0.9579531245198731E-007  0.1111512671709547E-017  0.8888731484482811E-012  0.3138431682246921E+008  0.3146210934233061E+031  0.8779176505576375E+001  0.3875965084533008E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1674468419768408E-001  0.4078079515608195E-005 -0.3314517739487799E-006  0.1358338296070156E-005 -0.1109550637331026E-006  0.1973874880417314E-017  0.1372005608792140E-011  0.3137492264545922E+008  0.3907510933222366E+031  0.8774373471958119E+001  0.3872598732518275E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1791326863169577E-001  0.4668784261943436E-005 -0.3800120189341014E-006  0.1554921340239560E-005 -0.1272860865994381E-006  0.3410950102394561E-017  0.2056599614849433E-011  0.3136487240206400E+008  0.4782347128094629E+031  0.8769236277972498E+001  0.3868999300851417E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1941669608176063E-001  0.5488023511339721E-005 -0.4475847004103403E-006  0.1827489358554590E-005 -0.1500364449547166E-006  0.6310895693579252E-017  0.3335519689990493E-011  0.3135100468539958E+008  0.6087382241143873E+031  0.8762150486580191E+001  0.3864036569169261E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2092012353182549E-001  0.6374140373025897E-005 -0.5209648503008650E-006  0.2122210626808736E-005 -0.1747823460325960E-006  0.1170726544158537E-016  0.5218041338219770E-011  0.3133605406182562E+008  0.7609711013205350E+031  0.8754514446521879E+001  0.3858691235232650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2242355098189034E-001  0.7327342585049907E-005 -0.6002343889648318E-006  0.2439143648628675E-005 -0.2015515690660522E-006  0.1953878655454837E-016  0.7913344933718782E-011  0.3131997569615312E+008  0.9365762174132809E+031  0.8746304777616952E+001  0.3852947508410007E+017  0.0000000000000000E+000  0.0000000000000000E+000
