                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                     -190                        0                      190 -0.9999976107731864E+000  0.4528324127026971E-001 -0.2831820961791495E-003  0.2430611817187560E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.1832562918855069E+000 -0.3315398114095298E-002  0.1299335622992349E-002  0.7103166914792071E-001  0.1552710011495305E+000 -0.4710033097776795E-005  0.6158475465481484E+000  0.1308192915361271E+008  0.4740181737819823E+034  0.3021467514359786E+001  0.5338231748911098E+016
  0.1835173136753191E+000 -0.2483008355650587E-002  0.2480965453683605E-002  0.1238573186219261E+000  0.1214917588353728E+000 -0.4584575351803657E-005  0.6355513140802350E+000  0.1306466304219144E+008  0.4749318995002300E+034  0.3011538879585967E+001  0.5313633870445677E+016
  0.1837783354651314E+000 -0.1279197496058084E-002  0.3294766522036796E-002  0.1584373364900137E+000  0.6941342232407954E-001 -0.4667478815881951E-005  0.6314596479845892E+000  0.1304742580454901E+008  0.4758452254988006E+034  0.3001629414339707E+001  0.5289129116616168E+016
  0.1840393572549436E+000  0.1173406457591111E-003  0.3618772054140169E-002  0.1695444890105681E+000  0.6734990240193516E-002 -0.4934102985703332E-005  0.6073381037592902E+000  0.1303022143921865E+008  0.4767581233130248E+034  0.2991746727329968E+001  0.5264732635259074E+016
  0.1843817539566725E+000  0.1879409281868978E-002  0.3236413014266738E-002  0.1464776961289211E+000 -0.7523757363506373E-001 -0.5270230881449063E-005  0.5716756062804667E+000  0.1300770401691263E+008  0.4779549698397732E+034  0.2978825280903342E+001  0.5232896181422272E+016
  0.1847241506584013E+000  0.3176843405650860E-002  0.2044522615296523E-002  0.8667783109386994E-001 -0.1388601306718552E+000 -0.5422209885653530E-005  0.5645539393789291E+000  0.1298524222242249E+008  0.4791510866727585E+034  0.2965948569650552E+001  0.5201241201258339E+016
  0.1850665473601302E+000  0.3685128232876667E-002  0.3389802728992201E-003  0.4872524529279041E-002 -0.1681220217113431E+000 -0.5213566493258197E-005  0.5956415277915149E+000  0.1296283795050377E+008  0.4803464554356906E+034  0.2953119610636730E+001  0.5169775211707057E+016
  0.1854089440618591E+000  0.3275633675778987E-002 -0.1455521462412006E-002 -0.7866588035698473E-001 -0.1554998471486260E+000 -0.4925824393840789E-005  0.6390172968378455E+000  0.1294049310175426E+008  0.4815410578197699E+034  0.2940341384214889E+001  0.5138505578322960E+016
  0.1857015986104928E+000  0.2260339478193040E-002 -0.2726173329418503E-002 -0.1358882327962925E+000 -0.1130724148594861E+000 -0.4833829383662592E-005  0.6572217692576008E+000  0.1292144472392041E+008  0.4825615136206627E+034  0.2929467796569114E+001  0.5111946745274769E+016
  0.1859942531591266E+000  0.8238089364854001E-003 -0.3493445001901068E-002 -0.1681869994945114E+000 -0.4937266897531468E-001 -0.4990220941928861E-005  0.6457923272890285E+000  0.1290243907000630E+008  0.4835814149252853E+034  0.2918630192008433E+001  0.5085527463438689E+016
  0.1862869077077603E+000 -0.7685589974541449E-003 -0.3613164175626472E-002 -0.1694202953070766E+000  0.2396403645132655E-001 -0.5322656798440223E-005  0.6150311566038207E+000  0.1288346716211186E+008  0.4846007291023665E+034  0.2907805502717931E+001  0.5059211272413750E+016
  0.1865790627989049E+000 -0.2218854801508644E-002 -0.3061120353957244E-002 -0.1390842977946228E+000  0.9344200026021390E-001 -0.5640924003768644E-005  0.5894457378747925E+000  0.1286455696336024E+008  0.4856177179595675E+034  0.2897003797717531E+001  0.5033027109262530E+016
  0.1868712178900495E+000 -0.3257887158482326E-002 -0.1936057937698508E-002 -0.8229020871151334E-001  0.1462352180107783E+000 -0.5742101066482798E-005  0.5907820512507279E+000  0.1284568276711012E+008  0.4866341017161546E+034  0.2886216763103827E+001  0.5006952285456799E+016
  0.1872270644668216E+000 -0.3689067987365041E-002 -0.1119116892435776E-003  0.6709439639746228E-002  0.1733767017620048E+000 -0.5500872814082254E-005  0.6311764481405853E+000  0.1282274481355390E+008  0.4878712222478509E+034  0.2873096402119389E+001  0.4975346709410013E+016
  0.1875829110435938E+000 -0.3109834389088801E-002  0.1747277378305121E-002  0.9495000519223358E-001  0.1530101333661105E+000 -0.5215516775506666E-005  0.6793523801321468E+000  0.1279986376545850E+008  0.4891074158660960E+034  0.2860000381648401E+001  0.4943912410232343E+016
  0.1879387576203660E+000 -0.1672170793321164E-002  0.3128781497248919E-002  0.1578970885224798E+000  0.8998795893142190E-001 -0.5187227873089790E-005  0.6914136168493739E+000  0.1277704722719032E+008  0.4903426332386363E+034  0.2846942977437979E+001  0.4912670112923291E+016
  0.1882290055999538E+000 -0.1184513074747305E-003  0.3628091844494550E-002  0.1777162308181563E+000  0.1786256688188670E-001 -0.5508225670806525E-005  0.6673860829799677E+000  0.1275848597738409E+008  0.4913494232300836E+034  0.2836320297037166E+001  0.4887332821619076E+016
  0.1885192535795417E+000  0.1460949963269528E-002  0.3440906947117709E-002  0.1639686019232951E+000 -0.5836587628117677E-001 -0.5869054378687477E-005  0.6332935764145446E+000  0.1273996705047776E+008  0.4923555749600507E+034  0.2825720072180648E+001  0.4862120777268312E+016
  0.1888095015591295E+000  0.2766288492172495E-002  0.2598724849554034E-002  0.1188550444314121E+000 -0.1241222849382700E+000 -0.6123227221009488E-005  0.6170062447450216E+000  0.1272149156262696E+008  0.4933610596111619E+034  0.2815151733660446E+001  0.4837036469965503E+016
  0.1890997495387174E+000  0.3548353819292121E-002  0.1259274521834635E-002  0.5084276806123730E-001 -0.1665553969953708E+000 -0.6009379432127580E-005  0.6331408552073953E+000  0.1270306063606318E+008  0.4943658484419963E+034  0.2804624617151383E+001  0.4812082351963333E+016
  0.1894139374794016E+000  0.3637061516138292E-002 -0.4506676568615280E-003 -0.3304606319134138E-001 -0.1767879853526054E+000 -0.5709258236673006E-005  0.6748201924017846E+000  0.1268316237042290E+008  0.4954527291227080E+034  0.2793276385577109E+001  0.4785223796719130E+016
  0.1897281254200858E+000  0.2927361676722104E-002 -0.2066533150042909E-002 -0.1097106485902221E+000 -0.1481954576081541E+000 -0.5441720551683114E-005  0.7087615929947819E+000  0.1266331733646299E+008  0.4965388105290911E+034  0.2781971968202547E+001  0.4758519742958524E+016
  0.1900423133607701E+000  0.1576407389784657E-002 -0.3235231264890478E-002 -0.1624660115875360E+000 -0.8722942844954916E-001 -0.5480966960917931E-005  0.7083552804767822E+000  0.1264352036468575E+008  0.4976240855037956E+034  0.2770712520047818E+001  0.4731954740462792E+016
  0.1903565013014543E+000 -0.1206904581445629E-003 -0.3703869811607057E-002 -0.1800000516861694E+000 -0.7308133020873867E-002 -0.5835188178401006E-005  0.6755478199140532E+000  0.1262376628254888E+008  0.4987085469263793E+034  0.2759499182501705E+001  0.4705513599481887E+016
  0.1906935179497921E+000 -0.1903337916190070E-002 -0.3321997356508322E-002 -0.1559219733117287E+000  0.7929859074110074E-001 -0.6145880977350937E-005  0.6364549958917549E+000  0.1260262444837621E+008  0.4998709086327257E+034  0.2747524394906531E+001  0.4677286895216793E+016
  0.1910305345981299E+000 -0.3229325117737674E-002 -0.2129170444325807E-002 -0.9436978621637604E-001  0.1459077736964264E+000 -0.6207012162130591E-005  0.6275149692946788E+000  0.1258153192641494E+008  0.5010323228706036E+034  0.2735597639600913E+001  0.4649205176257645E+016
  0.1913190425890547E+000 -0.3759283358018414E-002 -0.6743266560050726E-003 -0.2263390306482171E-001  0.1754593135628982E+000 -0.6075395037157541E-005  0.6499844959201971E+000  0.1256351102230041E+008  0.5020258031802080E+034  0.2725419834328654E+001  0.4625271565525972E+016
  0.1916075505799794E+000 -0.3620852322128727E-002  0.9044673544915115E-003  0.5331792802012450E-001  0.1737888249074008E+000 -0.5797161284061971E-005  0.6857707858373405E+000  0.1254552393410741E+008  0.5030185834063972E+034  0.2715273514237338E+001  0.4601437848785140E+016
  0.1918960585709041E+000 -0.2838393686503197E-002  0.2326135442730279E-002  0.1200908891811219E+000  0.1411478795713728E+000 -0.5639114805312270E-005  0.7122139098603563E+000  0.1252757324060716E+008  0.5040106499243673E+034  0.2705160172323447E+001  0.4577716164409312E+016
  0.1921845665618289E+000 -0.1550042945075262E-002  0.3337652562101390E-002  0.1658103541091801E+000  0.8323301849758193E-001 -0.5676367604779592E-005  0.7132760403899137E+000  0.1250966153254874E+008  0.5050019891545111E+034  0.2695081286648864E+001  0.4554118453439409E+016
  0.1924721321857241E+000  0.1120272843192830E-004  0.3758557095156733E-002  0.1822709794506787E+000  0.1053078206906956E-001 -0.5946200917319398E-005  0.6902454875787377E+000  0.1249184784984449E+008  0.5059893766194402E+034  0.2685070361592695E+001  0.4530723391074367E+016
  0.1927596978096194E+000  0.1574167784295685E-002  0.3517961977693137E-002  0.1666815140923466E+000 -0.6432909173855519E-001 -0.6264186466927594E-005  0.6605112595989303E+000  0.1247407210848613E+008  0.5069760558899778E+034  0.2675093321209578E+001  0.4507446615294923E+016
  0.1930472634335146E+000  0.2864030336499368E-002  0.2657388206288319E-002  0.1216901119519303E+000 -0.1281733138916973E+000 -0.6459020708243843E-005  0.6458787771632249E+000  0.1245633354286365E+008  0.5079620049772239E+034  0.2665148862264382E+001  0.4484285977990087E+016
  0.1933348290574098E+000  0.3653895643269042E-002  0.1327327236970774E-002  0.5511329925483661E-001 -0.1697305638427362E+000 -0.6412697785232877E-005  0.6579772801453948E+000  0.1243863139044813E+008  0.5089472019575453E+034  0.2655235695476478E+001  0.4461239363599065E+016
  0.1936218295426450E+000  0.3804911640318898E-002 -0.2361806317437374E-003 -0.2127394629309397E-001 -0.1816281102399135E+000 -0.6178580185994801E-005  0.6904149284791370E+000  0.1242100064792233E+008  0.5099297188085314E+034  0.2645373881245590E+001  0.4438352653176745E+016
  0.1939088300278802E+000  0.3291945354290014E-002 -0.1762290700894637E-002 -0.9426481227522784E-001 -0.1617942212416817E+000 -0.5951918908771333E-005  0.7233446869574467E+000  0.1240340660043947E+008  0.5109115020025892E+034  0.2635544084320859E+001  0.4415580071627818E+016
  0.1941958305131153E+000  0.2203597622427824E-002 -0.2984458248623594E-002 -0.1511075890076780E+000 -0.1135932056301674E+000 -0.5890046162371831E-005  0.7366758409062182E+000  0.1238584818180187E+008  0.5118925352287664E+034  0.2625744303673284E+001  0.4392917634070881E+016
  0.1944828309983505E+000  0.7287223164558371E-003 -0.3689076529897056E-002 -0.1818384069693601E+000 -0.4535093051832218E-001 -0.6065232980645085E-005  0.7234395129915637E+000  0.1236832432527518E+008  0.5128728022289618E+034  0.2615972558781775E+001  0.4370361415883432E+016
  0.1947373214218455E+000 -0.7014131576778487E-003 -0.3778611363652787E-002 -0.1827100781618693E+000  0.2265225865958471E-001 -0.6360207486486217E-005  0.6977104328310866E+000  0.1235281484954263E+008  0.5137413935738569E+034  0.2607332351247588E+001  0.4350451019024988E+016
  0.1949918118453406E+000 -0.2037880050883664E-002 -0.3346429387756687E-002 -0.1583597943704535E+000  0.8777956514622338E-001 -0.6612526880048528E-005  0.6743325665984083E+000  0.1233733270488866E+008  0.5146093886738121E+034  0.2598714578701295E+001  0.4330624311456900E+016
  0.1952463022688356E+000 -0.3096420271486051E-002 -0.2451548524364836E-002 -0.1120813391868088E+000  0.1410293914853916E+000 -0.6747774604925025E-005  0.6670426229674168E+000  0.1232187582508516E+008  0.5154767665681231E+034  0.2590114552657481E+001  0.4310872483466059E+016
  0.1955003724174485E+000 -0.3730413834946549E-002 -0.1218942718048580E-002 -0.5030326321503999E-001  0.1749890117096723E+000 -0.6662038817274059E-005  0.6809441211170558E+000  0.1230646811747016E+008  0.5163420966330533E+034  0.2581542835741296E+001  0.4291221317410688E+016
  0.1957544425660613E+000 -0.3854508532545307E-002  0.1837336171312671E-003  0.1859679525904586E-001  0.1850429024561920E+000 -0.6460791176975382E-005  0.7099059976544634E+000  0.1229108547690416E+008  0.5172068132068121E+034  0.2572988786489248E+001  0.4271644342046060E+016
  0.1960085127146742E+000 -0.3451191656644462E-002  0.1564420284163881E-002  0.8519609794156034E-001  0.1697515746236081E+000 -0.6250013466819349E-005  0.7398906055499508E+000  0.1227573034394122E+008  0.5180708971541044E+034  0.2564458473336170E+001  0.4252152036527582E+016
  0.1963570751098559E+000 -0.2166886723241332E-002  0.3069586382080678E-002  0.1558495008748266E+000  0.1125612231993557E+000 -0.6151325015912809E-005  0.7572810484698292E+000  0.1225470928017772E+008  0.5192553181246400E+034  0.2552794127913909E+001  0.4225547443956458E+016
  0.1967056375050377E+000 -0.3380669337155152E-003  0.3812450435798592E-002  0.1879145907306510E+000  0.2693855004765415E-001 -0.6413136540674760E-005  0.7376532826308052E+000  0.1223373978479013E+008  0.5204385523845102E+034  0.2541174197067937E+001  0.4199100645214972E+016
  0.1970541999002194E+000  0.1580387780311348E-002  0.3606593672095916E-002  0.1732697754669967E+000 -0.6583155678430087E-001 -0.6786324091332753E-005  0.7025245657002513E+000  0.1221282462909322E+008  0.5216205755790153E+034  0.2529606813048526E+001  0.4172825076609207E+016
  0.1973393900980219E+000  0.2888869354391024E-002  0.2752284958222209E-002  0.1282242216076228E+000 -0.1312130661950541E+000 -0.7007083602073519E-005  0.6876800429827989E+000  0.1219575512374216E+008  0.5225867939852207E+034  0.2520188288392776E+001  0.4151465365919906E+016
  0.1976245802958244E+000  0.3710235251220502E-002  0.1428043357243935E-002  0.6121912234881396E-001 -0.1745430589600259E+000 -0.6938288731608874E-005  0.6984244007419534E+000  0.1217872188489902E+008  0.5235522046249125E+034  0.2510804633342965E+001  0.4130218855761290E+016
  0.1979097704936270E+000  0.3904732203424514E-002 -0.1419719649150723E-003 -0.1643329867567886E-001 -0.1884032380588392E+000 -0.6763470820376807E-005  0.7294967283402856E+000  0.1216171907960435E+008  0.5245167924629127E+034  0.2501441966535294E+001  0.4109060544457972E+016
  0.1982878021845506E+000  0.3167633480478556E-002 -0.2128547785719578E-002 -0.1124588861817600E+000 -0.1585628000546540E+000 -0.6412258780303968E-005  0.7698769431500636E+000  0.1213922535466336E+008  0.5257941214711505E+034  0.2489057612629567E+001  0.4081138997902922E+016
  0.1986664945292905E+000  0.1513376248547936E-002 -0.3510130496998149E-002 -0.1766444788929750E+000 -0.8269350293896115E-001 -0.6504563686796455E-005  0.7741104086380169E+000  0.1211674095672131E+008  0.5270722022236401E+034  0.2476675794500016E+001  0.4053300464254914E+016
  0.1990451868740304E+000 -0.5823409658432658E-003 -0.3883761417641033E-002 -0.1902079134756297E+000  0.1744962151161335E-001 -0.6840783458555559E-005  0.7415335865356559E+000  0.1209431356874671E+008  0.5283487794876262E+034  0.2464340422113418E+001  0.4025632048158926E+016
  0.1994230425642656E+000 -0.2513913694542430E-002 -0.3142955266248162E-002 -0.1492181698790930E+000  0.1129095349796724E+000 -0.7233718211104974E-005  0.7108393833120288E+000  0.1207200194972865E+008  0.5296210247965521E+034  0.2452102602549281E+001  0.3998235328305053E+016
  0.1998008982545009E+000 -0.3733005606048919E-002 -0.1499967786013302E-002 -0.6531366251062569E-001  0.1765166235831566E+000 -0.7228021323837594E-005  0.7182922311149736E+000  0.1204975252408401E+008  0.5308917636881988E+034  0.2439925203320497E+001  0.3971030970776472E+016
  0.2001787539447361E+000 -0.3890677464901894E-002  0.5771885046095274E-003  0.3767674547262562E-001  0.1899721692028747E+000 -0.6930525672202287E-005  0.7596495088695687E+000  0.1202756214316102E+008  0.5321609745963306E+034  0.2427801615128794E+001  0.3944006573419087E+016
  0.2005567634446820E+000 -0.2939935256118057E-002  0.2497458132365239E-002  0.1304762950150089E+000  0.1492423713960075E+000 -0.6689062679882129E-005  0.7948997798540045E+000  0.1200542167706526E+008  0.5334291798601285E+034  0.2415727201895761E+001  0.3917150907081491E+016
  0.2009347729446279E+000 -0.1149454572591853E-002  0.3712829775628333E-002  0.1865821104345982E+000  0.6574759770993356E-001 -0.6799898894660224E-005  0.7906606596513410E+000  0.1198333801569748E+008  0.5346958406967973E+034  0.2403701057948416E+001  0.3890464140111486E+016
  0.2013107516538169E+000  0.9627497862685308E-003  0.3878728398092462E-002  0.1900552201594521E+000 -0.3636566494828092E-001 -0.7220343783538500E-005  0.7555456228073021E+000  0.1196142554217989E+008  0.5359541429157669E+034  0.2391777858731032E+001  0.3864071109175028E+016
  0.2016867303630060E+000  0.2811732223269776E-002  0.2955350165903016E-002  0.1401552554753829E+000 -0.1287776772665719E+000 -0.7527649854213759E-005  0.7300969011917174E+000  0.1193956821217549E+008  0.5372108862082065E+034  0.2379900549945642E+001  0.3837840597430427E+016
  0.2020636521897485E+000  0.3880481641177955E-002  0.1195126751481008E-002  0.5046334407139817E-001 -0.1855941814029194E+000 -0.7483674724380986E-005  0.7445649931937897E+000  0.1191771325411588E+008  0.5384692046576063E+034  0.2368044661711842E+001  0.3811715589793876E+016
  0.2024405740164910E+000  0.3862691130890276E-002 -0.9072877077637476E-003 -0.5386848796628882E-001 -0.1904627229129465E+000 -0.7155489285849133E-005  0.7875593129830641E+000  0.1189591455724388E+008  0.5397259317196158E+034  0.2356237825398529E+001  0.3785757500239704E+016
  0.2028154754926011E+000  0.2769775993151571E-002 -0.2754431943250496E-002 -0.1432319833444916E+000 -0.1422159186690592E+000 -0.6957283630169293E-005  0.8179293681647793E+000  0.1187428816841027E+008  0.5409743319349338E+034  0.2344542421085296E+001  0.3760102523454936E+016
  0.2031903769687111E+000  0.9057944153717307E-003 -0.3843991649971746E-002 -0.1933228334467879E+000 -0.5424412406849801E-001 -0.7127463888379939E-005  0.8083652901129059E+000  0.1185271696485136E+008  0.5422211338607954E+034  0.2332895080295633E+001  0.3734610417396564E+016
