                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                     -171                        0                      171 -0.9999959702484396E+000  0.5067541362050549E-001 -0.2965804251911525E-003  0.2364984803572801E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.2876102716652680E+008  0.0000000000000000E+000  0.1862636270991221E+002  0.5387136505203119E+017
  0.7131660955467468E-003 -0.2224121498291129E-004  0.2966153165494271E-004 -0.1112056231634614E-004  0.1483077252298766E-004  0.2495954726658650E-019  0.1129338213143024E-011  0.2876060818475076E+008  0.7770847743775455E+027  0.1862590885332526E+002  0.5386923105948772E+017
  0.8058508145809187E-003 -0.2513190424592237E-004  0.3351667871119531E-004 -0.1256597749596201E-004  0.1675840604334615E-004 -0.4704520905883587E-019  0.1841134615886143E-011  0.2876048279073466E+008  0.1121136641265319E+028  0.1862577353917784E+002  0.5386859430843621E+017
  0.8985355336150906E-003 -0.2802266701955685E-004  0.3737197536240404E-004 -0.1401130378334400E-004  0.1868617714822536E-004  0.6596672747256271E-018  0.2845861206698243E-011  0.2876033478265307E+008  0.1554169538276145E+028  0.1862561269359125E+002  0.5386783855003132E+017
  0.1015312408327955E-002 -0.3166492857609701E-004  0.4222958189321388E-004 -0.1583243737579182E-004  0.2111494271000023E-004 -0.8760721461701796E-018  0.4639560595106772E-011  0.2876013370877169E+008  0.2242274499312868E+028  0.1862539488189105E+002  0.5386681443862390E+017
  0.1132089283040820E-002 -0.3530732914263579E-004  0.4708742524656480E-004 -0.1765366058329588E-004  0.2354409909141340E-004  0.2912372054467277E-017  0.7171525199336448E-011  0.2875990922259213E+008  0.3108339070467815E+028  0.1862515170867157E+002  0.5386567109403136E+017
  0.1279221756401245E-002 -0.3989667888408559E-004  0.5320836933725368E-004 -0.1994807459164639E-004  0.2660443502789976E-004 -0.2025316388189647E-017  0.1169167662909723E-010  0.2875959146971762E+008  0.4484552294169603E+028  0.1862480750535057E+002  0.5386405274870131E+017
  0.1426354229761671E-002 -0.4448628054431391E-004  0.5932970287829965E-004 -0.2224313926959022E-004  0.2966537992975277E-004  0.4937877973099861E-017  0.1807251416604058E-010  0.2875923511228897E+008  0.6216678134851152E+028  0.1862442148389292E+002  0.5386223781421155E+017
  0.1611735152971333E-002 -0.5026923154638572E-004  0.6704299159567250E-004 -0.2513382480514998E-004  0.3352197641282859E-004  0.9827095119273512E-017  0.2946389309548470E-010  0.2875873083257475E+008  0.8969115223339720E+028  0.1862387522805677E+002  0.5385966956505478E+017
  0.1797116076180994E-002 -0.5605260477485827E-004  0.7475697038229123E-004 -0.2802608914048979E-004  0.3737899697307971E-004 -0.1859454352211254E-016  0.4554473629443199E-010  0.2875816502439198E+008  0.1243335626361783E+029  0.1862326232254691E+002  0.5385678802800110E+017
  0.2030692626033005E-002 -0.6334005482290950E-004  0.8447771422190220E-004 -0.3166825050969215E-004  0.4223974502461628E-004  0.1119694016056075E-015  0.7425449320086059E-010  0.2875736463048326E+008  0.1793826439101463E+029  0.1862239530891614E+002  0.5385271194137473E+017
  0.2264269175885016E-002 -0.7062821038456452E-004  0.9419977115790171E-004 -0.3531303863116406E-004  0.4710009931101877E-004 -0.1908053835028567E-015  0.1147827992492285E-009  0.2875646635293619E+008  0.2486671252004692E+029  0.1862142226591877E+002  0.5384813755207190E+017
  0.2558579621254718E-002 -0.7981243935180854E-004  0.1064521202199602E-003 -0.3990256782110590E-004  0.5322743035183465E-004  0.6204257481892143E-015  0.1871467190947740E-009  0.2875519284328865E+008  0.3587663675034425E+029  0.1862004276658983E+002  0.5384165268294292E+017
  0.2852890066624421E-002 -0.8899790571914683E-004  0.1187070483868359E-003 -0.4449557921797947E-004  0.5935294440703807E-004 -0.9595365060970687E-015  0.2892974008863905E-009  0.2875376733662423E+008  0.4973342503400933E+029  0.1861849863205892E+002  0.5383439430488799E+017
