                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        1                      -38                        0                       38 -0.3472573085201817E+000  0.1340829969392201E+000 -0.1023815788932035E-003  0.1131761490200896E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.6828398544467695E-001  0.3933253162262958E-001 -0.1137579807201496E-001  0.3577933147053918E-001 -0.1035661787225478E-001  0.2662676824734617E-006  0.1058769093753636E-001  0.2496768139912001E+008  0.5930063384061917E+033  0.1470378044187624E+002  0.3669770107619620E+017
  0.6885895699373305E-001  0.3943008829245464E-001 -0.1140415893601388E-001  0.3581005024411837E-001 -0.1036553815880856E-001 -0.1322460193280590E-006  0.1075526629409763E-001  0.2490745981546030E+008  0.6066959359230725E+033  0.1464501218053870E+002  0.3645958897872995E+017
  0.6942672971075634E-001  0.3952751837128123E-001 -0.1143247922361017E-001  0.3584063175247394E-001 -0.1037443944878394E-001  0.3005750303898304E-006  0.1092177677002271E-001  0.2484761858704351E+008  0.6203855334399522E+033  0.1458672135824027E+002  0.3622398560512758E+017
  0.6999879900706668E-001  0.3962679405529111E-001 -0.1146133225122065E-001  0.3587180397645262E-001 -0.1038348564708415E-001 -0.1708784302750482E-006  0.1109061832558135E-001  0.2478695289365668E+008  0.6343507926967365E+033  0.1452773712550541E+002  0.3598615976116183E+017
  0.7056392995511224E-001  0.3972596615942434E-001 -0.1149015151278930E-001  0.3590285021891144E-001 -0.1039250869567282E-001  0.3263854543008130E-006  0.1125842894891616E-001  0.2472666057594055E+008  0.6483160519535208E+033  0.1446922694566327E+002  0.3575082023701075E+017
  0.7112237833994611E-001  0.3982504834695286E-001 -0.1151894113046825E-001  0.3593387414797770E-001 -0.1040150616165744E-001 -0.2018856823670313E-006  0.1142527431663895E-001  0.2466672809923792E+008  0.6622813112103050E+033  0.1441117370223283E+002  0.3551788883767887E+017
  0.7167936628085757E-001  0.3992495217767229E-001 -0.1154796602089309E-001  0.3596506670435763E-001 -0.1041055969990505E-001  0.3441903704632536E-006  0.1159264940653831E-001  0.2460660280937400E+008  0.6763733012100580E+033  0.1435303871333632E+002  0.3528520475749409E+017
  0.7223003029074895E-001  0.4002479140644667E-001 -0.1157696879663282E-001  0.3599623778077319E-001 -0.1041959457467635E-001 -0.2252889835715223E-006  0.1175915704750925E-001  0.2454685123667406E+008  0.6904652912098109E+033  0.1429540851898145E+002  0.3505504824596170E+017
  0.7250550789435151E-001  0.4007513916780540E-001 -0.1159159331485584E-001  0.3601191167332377E-001 -0.1042413946322763E-001  0.3551551167845988E-006  0.1184279899389758E-001  0.2451683208437662E+008  0.6975746515811717E+033  0.1426649320534816E+002  0.3493978616494559E+017
  0.7277945997803240E-001  0.4012547552741599E-001 -0.1160621371551024E-001  0.3602760646068443E-001 -0.1042868826829894E-001 -0.2343750422344559E-006  0.1192618924636932E-001  0.2448687533652126E+008  0.7046840119525336E+033  0.1423763830561440E+002  0.3482494935488012E+017
  0.7332289587997956E-001  0.4022612154046216E-001 -0.1163544435733416E-001  0.3605890548508107E-001 -0.1043775406921241E-001  0.3514411662089320E-006  0.1209227640165844E-001  0.2442720444578737E+008  0.7189027326952563E+033  0.1418023713153708E+002  0.3459693463579211E+017
  0.7386053996181634E-001  0.4032674143087407E-001 -0.1166466431783846E-001  0.3609018129894351E-001 -0.1044681399208842E-001 -0.2384911574853970E-006  0.1225756313562444E-001  0.2436788142702463E+008  0.7331214534379791E+033  0.1412331071036299E+002  0.3437130879240088E+017
  0.7440126130489098E-001  0.4042899667298919E-001 -0.1169435609883589E-001  0.3612189302533193E-001 -0.1045599063229786E-001  0.3419615328133008E-006  0.1242468342930146E-001  0.2430790187171786E+008  0.7475732239872365E+033  0.1406585729123879E+002  0.3414416633458169E+017
  0.7493639344981572E-001  0.4053125069993802E-001 -0.1172404452243902E-001  0.3615358164876794E-001 -0.1046516428164639E-001 -0.2378624632586684E-006  0.1259097786229988E-001  0.2424823515664855E+008  0.7620249945364928E+033  0.1400881076927019E+002  0.3391919670738094E+017
  0.7546612024629934E-001  0.4063351596743926E-001 -0.1175373328566614E-001  0.3618520553803409E-001 -0.1047430752661593E-001  0.3270052320940176E-006  0.1275644400466550E-001  0.2418886891426995E+008  0.7764767650857502E+033  0.1395215256244805E+002  0.3369632541804502E+017
  0.7599061652576694E-001  0.4073580432719690E-001 -0.1178342592358572E-001  0.3621680815467741E-001 -0.1048345063107828E-001 -0.2326560637133132E-006  0.1292118455788064E-001  0.2412982146642512E+008  0.7909285356350066E+033  0.1389593611494342E+002  0.3347569357280085E+017
  0.7625480382850378E-001  0.4078771870851076E-001 -0.1179849476075619E-001  0.3623281721710595E-001 -0.1048807314684290E-001  0.2969310356094731E-006  0.1300447200704333E-001  0.2409996834465947E+008  0.7982615260661288E+033  0.1386755100495622E+002  0.3336450598417702E+017
  0.7651770838896585E-001  0.4083964343850695E-001 -0.1181356590598809E-001  0.3624883151283875E-001 -0.1049270762296863E-001 -0.1963407381071038E-006  0.1308753203151619E-001  0.2407016946685416E+008  0.8055945164972498E+033  0.1383921714696283E+002  0.3325370240057173E+017
  0.7703975290228909E-001  0.4094353048113027E-001 -0.1184371704101764E-001  0.3628081641418977E-001 -0.1050194356947494E-001  0.2610408543406902E-006  0.1325306435368136E-001  0.2401078253254578E+008  0.8202604973594943E+033  0.1378282214674373E+002  0.3303359248672832E+017
  0.7755690553221463E-001  0.4104747478346784E-001 -0.1187388210527630E-001  0.3631278132492116E-001 -0.1051118113406638E-001 -0.1871222899097385E-006  0.1341791874953584E-001  0.2395169950692365E+008  0.8349264782217387E+033  0.1372685365402240E+002  0.3281564923736298E+017
  0.7806931679698080E-001  0.4115148505739412E-001 -0.1190406369670877E-001  0.3634470945312743E-001 -0.1052039422539881E-001  0.2360061866803998E-006  0.1358204276996811E-001  0.2389288547304442E+008  0.8495924590839820E+033  0.1367123713353060E+002  0.3259963324136065E+017
  0.7858391238760531E-001  0.4125696520811235E-001 -0.1193466922826822E-001  0.3637704758086768E-001 -0.1052973448921413E-001 -0.1742615415930040E-006  0.1374766274348323E-001  0.2383355293744680E+008  0.8644551919491752E+033  0.1361523356517369E+002  0.3238266587524774E+017
  0.7909392879210891E-001  0.4136252757269314E-001 -0.1196529608601978E-001  0.3640935726950652E-001 -0.1053905281017617E-001  0.2092087311273198E-006  0.1391258034816602E-001  0.2377448416489211E+008  0.8793179248143698E+033  0.1355957979197468E+002  0.3216760465211388E+017
  0.7959950236422209E-001  0.4146817891773509E-001 -0.1199594631103775E-001  0.3644165092037542E-001 -0.1054837580427148E-001 -0.1593739894938627E-006  0.1407688482049768E-001  0.2371569589511377E+008  0.8941806576795630E+033  0.1350432783566206E+002  0.3195458026929679E+017
  0.7985066300008360E-001  0.4152103963643908E-001 -0.1201128069673666E-001  0.3645778887096827E-001 -0.1055302573747650E-001  0.1704183751158843E-006  0.1415878461767509E-001  0.2368639518194673E+008  0.9016120241121603E+033  0.1347682582769679E+002  0.3184874886621516E+017
  0.8010076137267610E-001  0.4157392513106513E-001 -0.1202662168498995E-001  0.3647392512518647E-001 -0.1055768512531980E-001 -0.1173843184331813E-006  0.1424048262675778E-001  0.2365714063408898E+008  0.9090433905447564E+033  0.1344936686685553E+002  0.3174325479326612E+017
  0.8060384686737350E-001  0.4168106094778616E-001 -0.1205769781567930E-001  0.3650657641947346E-001 -0.1056709717145124E-001  0.1345217465408926E-006  0.1440536854440447E-001  0.2359810557739853E+008  0.9240866429939677E+033  0.1339402817984413E+002  0.3153105721795490E+017
  0.8110276601679277E-001  0.4178830863610546E-001 -0.1208880411236829E-001  0.3653921654781190E-001 -0.1057651387681208E-001 -0.1036698725454148E-006  0.1456968529630685E-001  0.2353933871674629E+008  0.9391298954431792E+033  0.1333908068461035E+002  0.3132083214031624E+017
  0.8159763735966687E-001  0.4189567515876085E-001 -0.1211994266305515E-001  0.3657184742183037E-001 -0.1058591733252855E-001  0.1090985674489075E-006  0.1473337703877878E-001  0.2348080791676008E+008  0.9541731478923914E+033  0.1328445074056936E+002  0.3111235221835651E+017
  0.8208857450050980E-001  0.4200316761041446E-001 -0.1215111559154686E-001  0.3660446921783100E-001 -0.1059532573095872E-001 -0.8967223780650283E-007  0.1489653292199703E-001  0.2342253115002596E+008  0.9692164003416027E+033  0.1323019474594458E+002  0.3090576030708152E+017
  0.8233527856028587E-001  0.4205755457859989E-001 -0.1216688707817180E-001  0.3662095892340329E-001 -0.1060007484848367E-001  0.7579231563872786E-007  0.1497878300517854E-001  0.2339315843896392E+008  0.9768207192706701E+033  0.1320288544000334E+002  0.3080197064461298E+017
  0.8258101888527629E-001  0.4211197658440550E-001 -0.1218266820101883E-001  0.3663744575398400E-001 -0.1060483006978970E-001 -0.5745698770336050E-007  0.1506084329199202E-001  0.2336382880901936E+008  0.9844250381997364E+033  0.1317561680599201E+002  0.3069850351963360E+017
  0.8306966347732864E-001  0.4222093043339147E-001 -0.1221426075758329E-001  0.3667042077667342E-001 -0.1061433025907974E-001  0.4773509851164008E-007  0.1522452815955959E-001  0.2330533752986866E+008  0.9996336760578688E+033  0.1312130880768276E+002  0.3049283108300030E+017
  0.8355460998199681E-001  0.4233003635803415E-001 -0.1224589540923533E-001  0.3670339390737188E-001 -0.1062383469919436E-001 -0.4892469559515093E-007  0.1538771767816974E-001  0.2324708893126769E+008  0.1014842313916001E+034  0.1306736397794079E+002  0.3028898949900488E+017
  0.8403595802741481E-001  0.4243930244945768E-001 -0.1227757455680444E-001  0.3673637185969274E-001 -0.1063333353683403E-001  0.2698831669347057E-007  0.1555036087898154E-001  0.2318905582875346E+008  0.1030050951774135E+034  0.1301371726603226E+002  0.3008678344404359E+017
  0.8451853810723640E-001  0.4254982618847799E-001 -0.1230961641020468E-001  0.3676967934671704E-001 -0.1064293125135288E-001 -0.4220477997078573E-007  0.1571408903824538E-001  0.2313066156140497E+008  0.1045410832443937E+034  0.1295983997242230E+002  0.2988421448957887E+017
  0.8499764036115064E-001  0.4266053041449402E-001 -0.1234170871106977E-001  0.3680299672211577E-001 -0.1065252542020060E-001  0.6660284972820103E-008  0.1587730039318555E-001  0.2307247963172586E+008  0.1060770713113738E+034  0.1290626196996153E+002  0.2968327489871205E+017
  0.8547335607817852E-001  0.4277142380461609E-001 -0.1237385401688225E-001  0.3683632039959951E-001 -0.1066212422648301E-001 -0.3827830325497626E-007  0.1604000077482562E-001  0.2301450307576526E+008  0.1076130593783539E+034  0.1285297126074942E+002  0.2948391968494880E+017
  0.8594577314479761E-001  0.4288251489447886E-001 -0.1240605484514815E-001  0.3686965735221196E-001 -0.1067172144902379E-001 -0.1215291732378029E-007  0.1620227775334572E-001  0.2295674701789549E+008  0.1091490474453341E+034  0.1280001888048226E+002  0.2928627525045748E+017
  0.8618287797692596E-001  0.4293863689604939E-001 -0.1242232168516231E-001  0.3688647886657573E-001 -0.1067656545573343E-001 -0.3365132422168432E-007  0.1628393468465422E-001  0.2292767709291036E+008  0.1099239411184832E+034  0.1277338909203331E+002  0.2918709119361112E+017
  0.8665467770413919E-001  0.4305104348333845E-001 -0.1245490118015292E-001  0.3692013666344972E-001 -0.1068625412938565E-001 -0.2553181219793449E-007  0.1644680130092176E-001  0.2286966122192151E+008  0.1114737284647814E+034  0.1272026844255215E+002  0.2898969229366134E+017
  0.8724095680098452E-001  0.4319209448808613E-001 -0.1249578047301359E-001  0.3696229707471155E-001 -0.1069839263267335E-001 -0.3287259678100874E-007  0.1665022157154285E-001  0.2279734064866157E+008  0.1134141014797350E+034  0.1265427415048256E+002  0.2874503206750474E+017
  0.8759079488451400E-001  0.4327698927385232E-001 -0.1252038337307017E-001  0.3698763780198633E-001 -0.1070568559548964E-001 -0.4165436379093867E-007  0.1677207959250861E-001  0.2275404773296614E+008  0.1145795808215397E+034  0.1261484804070569E+002  0.2859923240391204E+017
  0.8793894134075479E-001  0.4336201802027545E-001 -0.1254502418522543E-001  0.3701298694304569E-001 -0.1071298302110134E-001 -0.2763648300340268E-007  0.1689365188933478E-001  0.2271085065349890E+008  0.1157450601633443E+034  0.1257554462354813E+002  0.2845419357849274E+017
  0.8828542771339894E-001  0.4344718370518676E-001 -0.1256970379104057E-001  0.3703835170300578E-001 -0.1072028262455660E-001 -0.5472132583744467E-007  0.1701496306676515E-001  0.2266775224912018E+008  0.1169105395051489E+034  0.1253637478528280E+002  0.2830994050474518E+017
  0.8874734824059803E-001  0.4356156976678931E-001 -0.1260284961422124E-001  0.3707237056202536E-001 -0.1073007470227056E-001 -0.2517372933504763E-007  0.1717727422497710E-001  0.2261015318136422E+008  0.1184728821797712E+034  0.1248414341592807E+002  0.2811796782573955E+017
  0.8897723217295266E-001  0.4361885878390851E-001 -0.1261944976814985E-001  0.3708939172476997E-001 -0.1073497293583174E-001 -0.6590001273771304E-007  0.1725828624688918E-001  0.2258142374537305E+008  0.1192540535170823E+034  0.1245813314815486E+002  0.2802254472430036E+017
  0.8920641082869865E-001  0.4367621315802098E-001 -0.1263606848475323E-001  0.3710641744481455E-001 -0.1073987328710855E-001 -0.2206572490080444E-007  0.1733915708788499E-001  0.2255272954164341E+008  0.1200352248543934E+034  0.1243215921470256E+002  0.2792740588062363E+017
  0.8955053571623788E-001  0.4376278829407382E-001 -0.1266115336770787E-001  0.3713209549735014E-001 -0.1074726334424713E-001 -0.7162936658826141E-007  0.1746086699705689E-001  0.2250956232517622E+008  0.1212126745810642E+034  0.1239313045043155E+002  0.2778467749805008E+017
  0.8989310656938947E-001  0.4384951677449302E-001 -0.1268628186208742E-001  0.3715778873048203E-001 -0.1075465811133064E-001 -0.2381566380475717E-007  0.1758238001322674E-001  0.2246649917415198E+008  0.1223901243077348E+034  0.1235426301292178E+002  0.2764279451962433E+017
  0.9023415147754107E-001  0.4393640150392490E-001 -0.1271145482647399E-001  0.3718350069326225E-001 -0.1076205795235774E-001 -0.7678739188155159E-007  0.1770367811318168E-001  0.2242353277564551E+008  0.1235675740344056E+034  0.1231553749072060E+002  0.2750170147291477E+017
  0.9057369783430666E-001  0.4402344544633330E-001 -0.1273667313522952E-001  0.3720922974143992E-001 -0.1076946282265458E-001 -0.2662196024053908E-007  0.1782474415877091E-001  0.2238065706848734E+008  0.1247450237610763E+034  0.1227693773758921E+002  0.2736135221074005E+017
  0.9102522805407219E-001  0.4414003874596600E-001 -0.1277045126790194E-001  0.3724364884195615E-001 -0.1077936867524750E-001 -0.8132732793553183E-007  0.1798623364606983E-001  0.2232349678495355E+008  0.1263187518771066E+034  0.1222556123546940E+002  0.2717496783688582E+017
  0.9147419094021028E-001  0.4425692895177971E-001 -0.1280431408709851E-001  0.3727810295727363E-001 -0.1078928476476847E-001 -0.3056839700179880E-007  0.1814739896991828E-001  0.2226650709364304E+008  0.1278924799931368E+034  0.1217444991706937E+002  0.2698999938832639E+017
  0.9192355586586708E-001  0.4437489018073055E-001 -0.1283848587386275E-001  0.3731282086196067E-001 -0.1079927651753607E-001 -0.8742474696676866E-007  0.1830926737147884E-001  0.2220930612805507E+008  0.1294764918595341E+034  0.1212324434179263E+002  0.2680516982743577E+017
  0.9237043990839973E-001  0.4449316712192825E-001 -0.1287274784454012E-001  0.3734757779919771E-001 -0.1080927958608059E-001 -0.3491591095749452E-007  0.1847079905586998E-001  0.2215226412199304E+008  0.1310605037259315E+034  0.1207227803139322E+002  0.2662167965638632E+017
  0.9281490051770847E-001  0.4461176741677941E-001 -0.1290710224326876E-001  0.3738237696639715E-001 -0.1081929448499719E-001 -0.9393953756564942E-007  0.1863200494313932E-001  0.2209537741381089E+008  0.1326445155923289E+034  0.1202154645764264E+002  0.2643950819862044E+017
  0.9325699338213435E-001  0.4473069869725745E-001 -0.1294155130160863E-001  0.3741721938320303E-001 -0.1082932017116770E-001 -0.4607076167773007E-007  0.1879289442448762E-001  0.2203864248870654E+008  0.1342285274587263E+034  0.1197104527590086E+002  0.2625863554670483E+017
  0.9369933241007722E-001  0.4485066553651892E-001 -0.1297629910954963E-001  0.3745231119370659E-001 -0.1083941667571577E-001 -0.1031684137730549E-006  0.1895441556081196E-001  0.2198172644450077E+008  0.1358217836829510E+034  0.1192047845119391E+002  0.2607800023890378E+017
  0.9413938391648062E-001  0.4497098236659677E-001 -0.1301114710538479E-001  0.3748745025703798E-001 -0.1084952587965053E-001 -0.5478651727705734E-007  0.1911563933896153E-001  0.2192495783397382E+008  0.1374150399071758E+034  0.1187013813941402E+002  0.2589864473227610E+017
  0.9457719962797023E-001  0.4509165676514786E-001 -0.1304609750324877E-001  0.3752263890922931E-001 -0.1085964844472483E-001 -0.1126643625128616E-006  0.1927656839741458E-001  0.2186833226628780E+008  0.1390082961314006E+034  0.1182001577414369E+002  0.2572053914722569E+017
  0.9501282975757115E-001  0.4521269605048130E-001 -0.1308115245039731E-001  0.3755787732330720E-001 -0.1086978637992546E-001 -0.5590228149656182E-007  0.1943728929624271E-001  0.2181185991995417E+008  0.1406015523556254E+034  0.1177015469746467E+002  0.2554378208846252E+017
  0.9523096379031870E-001  0.4527366920842695E-001 -0.1309881085256912E-001  0.3757560770246271E-001 -0.1087488686879514E-001 -0.1209627763014640E-006  0.1951795987226763E-001  0.2178352891389661E+008  0.1414023116802972E+034  0.1174517340586206E+002  0.2545540181649635E+017
  0.9544856414442876E-001  0.4533473713021281E-001 -0.1311649642376600E-001  0.3759335184927861E-001 -0.1087999133396871E-001 -0.5852782349370968E-007  0.1959851116206655E-001  0.2175522368042891E+008  0.1422030710049688E+034  0.1172021420156020E+002  0.2536725058301501E+017
  0.9588218908245112E-001  0.4545716115530318E-001 -0.1315195021264170E-001  0.3762888026227496E-001 -0.1089021199828138E-001 -0.1247713245624653E-006  0.1975940844149046E-001  0.2169871412413893E+008  0.1438045896543123E+034  0.1167045026644413E+002  0.2519184870320047E+017
  0.9631374980490372E-001  0.4557997376164066E-001 -0.1318751547467600E-001  0.3766446625659361E-001 -0.1090044921183690E-001 -0.6418344405215647E-007  0.1992012736523268E-001  0.2164235077012691E+008  0.1454061083036558E+034  0.1162094069309411E+002  0.2501775885007844E+017
  0.9674329172290495E-001  0.4570318089671981E-001 -0.1322319395439611E-001  0.3770010914969547E-001 -0.1091070258692675E-001 -0.1319165446161340E-006  0.2008059652009739E-001  0.2158611788163319E+008  0.1470076269529993E+034  0.1157163521626318E+002  0.2484484873023992E+017
  0.9717281238311899E-001  0.4582735527978560E-001 -0.1325915151631619E-001  0.3773597603892011E-001 -0.1092102067378086E-001 -0.6870535907401351E-007  0.2024156793145669E-001  0.2152975754816024E+008  0.1486164790663066E+034  0.1152231153389178E+002  0.2467233101607771E+017
  0.9760038377309375E-001  0.4595193928233163E-001 -0.1329522670209480E-001  0.3777190340124809E-001 -0.1093135614557628E-001 -0.1383520138425888E-006  0.2040231469728451E-001  0.2147352502529741E+008  0.1502253311796139E+034  0.1147319342888300E+002  0.2450098545571413E+017
  0.9802690013959602E-001  0.4607718953767576E-001 -0.1333149384269275E-001  0.3780796734166658E-001 -0.1094173113655811E-001 -0.7350884770515865E-007  0.2056316893721186E-001  0.2141730529915301E+008  0.1518374103519149E+034  0.1142418020808790E+002  0.2433045644318938E+017
  0.9845154332541702E-001  0.4620286195677647E-001 -0.1336788227945017E-001  0.3784409473366574E-001 -0.1095212460355251E-001 -0.1438123316773655E-006  0.2072381585107541E-001  0.2136120883910117E+008  0.1534494895242158E+034  0.1137536831294035E+002  0.2416107472510810E+017
  0.9887435364240478E-001  0.4632896186367630E-001 -0.1340439357422357E-001  0.3788029019622154E-001 -0.1096253767621679E-001 -0.7933249510472023E-007  0.2088425838784843E-001  0.2130523210925284E+008  0.1550615686965167E+034  0.1132675100809012E+002  0.2399281578051236E+017
